id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4503,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
4502,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
4501,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
4500,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
4499,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
4498,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
4497,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
4496,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
4495,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
4494,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
4493,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
4492,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
4491,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
4490,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
4489,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
4488,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
4487,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
4486,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
4485,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
4484,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
4483,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
4482,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
4481,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
4480,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
4479,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
4478,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
4477,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
4476,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
4475,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
4474,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
4473,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
4472,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
4471,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
4470,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
4469,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
4468,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
4467,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
4466,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
4465,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
4464,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
4463,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
4462,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
4461,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
4460,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
4459,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
4458,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
4457,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
4456,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
4455,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
4454,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
4453,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
4452,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
4451,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
4450,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
4449,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
4448,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
4447,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
4446,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
4445,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
4444,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
4443,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
4442,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
4441,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
4440,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
4439,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
4438,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
4437,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
4436,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
4435,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
4434,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
4433,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
4432,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
4431,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
4430,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
4429,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
4428,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
4427,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
4426,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
4425,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
4424,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
4423,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
4422,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
4421,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
4420,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
4419,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
4418,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
4417,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
4416,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
4415,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
4414,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
4413,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
4412,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
4411,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
4410,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
4409,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
4408,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
4407,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
4406,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
4405,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
4404,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
4403,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
4402,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
4401,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
4400,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
4399,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
4398,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
4397,2022-02-21,金門縣,12-17歲,90.30,82.20,0.00,0.30
4396,2022-02-21,金門縣,總計,84.50,79.90,0.90,43.60
4395,2022-02-21,澎湖縣,75歲以上,67.40,61.20,1.20,40.50
4394,2022-02-21,澎湖縣,65-74歲,85.90,81.30,1.10,57.90
4393,2022-02-21,澎湖縣,50-64歲,88.80,83.70,1.10,55.60
4392,2022-02-21,澎湖縣,30-49歲,96.20,89.70,0.70,55.10
4391,2022-02-21,澎湖縣,18-29歲,98.90,92.00,0.40,50.40
4390,2022-02-21,澎湖縣,12-17歲,91.90,82.80,0.00,0.10
4389,2022-02-21,澎湖縣,總計,83.60,78.00,0.70,46.80
4388,2022-02-21,南投縣,75歲以上,76.20,69.60,1.50,41.50
4387,2022-02-21,南投縣,65-74歲,88.10,83.20,1.10,48.50
4386,2022-02-21,南投縣,50-64歲,84.80,78.90,0.70,40.10
4385,2022-02-21,南投縣,30-49歲,94.70,86.30,0.50,35.10
4384,2022-02-21,南投縣,18-29歲,99.60,89.40,0.30,29.00
4383,2022-02-21,南投縣,12-17歲,90.40,81.10,0.00,0.10
4382,2022-02-21,南投縣,總計,82.80,76.00,0.60,32.80
4381,2022-02-21,臺東縣,75歲以上,71.00,62.00,1.30,33.90
4380,2022-02-21,臺東縣,65-74歲,79.50,73.00,1.20,42.80
4379,2022-02-21,臺東縣,50-64歲,80.10,72.40,1.00,35.80
4378,2022-02-21,臺東縣,30-49歲,85.80,75.70,0.90,31.60
4377,2022-02-21,臺東縣,18-29歲,91.10,79.20,0.50,26.80
4376,2022-02-21,臺東縣,12-17歲,88.90,79.90,0.00,0.00
4375,2022-02-21,臺東縣,總計,76.10,67.80,0.80,28.80
4374,2022-02-21,花蓮縣,75歲以上,69.40,62.30,1.50,37.70
4373,2022-02-21,花蓮縣,65-74歲,82.10,77.20,1.50,48.60
4372,2022-02-21,花蓮縣,50-64歲,82.40,75.90,1.50,39.70
4371,2022-02-21,花蓮縣,30-49歲,89.90,81.40,1.30,37.40
4370,2022-02-21,花蓮縣,18-29歲,94.50,83.60,0.80,29.60
4369,2022-02-21,花蓮縣,12-17歲,88.80,80.50,0.00,0.10
4368,2022-02-21,花蓮縣,總計,78.30,71.10,1.10,32.70
4367,2022-02-21,嘉義縣,75歲以上,73.40,65.80,3.10,40.30
4366,2022-02-21,嘉義縣,65-74歲,86.20,81.50,3.90,52.10
4365,2022-02-21,嘉義縣,50-64歲,84.60,78.00,2.30,40.20
4364,2022-02-21,嘉義縣,30-49歲,93.40,83.70,1.30,34.00
4363,2022-02-21,嘉義縣,18-29歲,98.20,87.90,0.90,27.80
4362,2022-02-21,嘉義縣,12-17歲,90.60,82.00,0.00,0.10
4361,2022-02-21,嘉義縣,總計,82.80,75.30,1.80,33.40
4360,2022-02-21,嘉義市,75歲以上,74.70,68.20,1.70,44.60
4359,2022-02-21,嘉義市,65-74歲,84.60,80.40,1.80,53.20
4358,2022-02-21,嘉義市,50-64歲,86.70,82.20,1.50,47.80
4357,2022-02-21,嘉義市,30-49歲,94.80,87.90,1.00,41.30
4356,2022-02-21,嘉義市,18-29歲,97.70,88.90,0.70,30.70
4355,2022-02-21,嘉義市,12-17歲,90.00,81.50,0.00,0.00
4354,2022-02-21,嘉義市,總計,81.30,75.50,1.00,35.90
4353,2022-02-21,苗栗縣,75歲以上,71.50,64.00,1.70,38.80
4352,2022-02-21,苗栗縣,65-74歲,83.00,78.10,2.00,51.80
4351,2022-02-21,苗栗縣,50-64歲,84.80,78.80,1.90,40.80
4350,2022-02-21,苗栗縣,30-49歲,97.80,89.10,1.20,34.50
4349,2022-02-21,苗栗縣,18-29歲,100.60,90.30,0.80,26.20
4348,2022-02-21,苗栗縣,12-17歲,89.60,81.40,0.00,0.10
4347,2022-02-21,苗栗縣,總計,82.30,75.30,1.20,31.70
4346,2022-02-21,新竹市,75歲以上,80.70,74.80,1.00,56.20
4345,2022-02-21,新竹市,65-74歲,88.70,85.40,0.70,69.30
4344,2022-02-21,新竹市,50-64歲,88.40,83.10,0.50,46.50
4343,2022-02-21,新竹市,30-49歲,98.80,92.50,0.40,41.50
4342,2022-02-21,新竹市,18-29歲,105.40,94.80,0.20,26.80
4341,2022-02-21,新竹市,12-17歲,90.20,79.80,0.00,0.10
4340,2022-02-21,新竹市,總計,82.20,76.40,0.40,35.30
4339,2022-02-21,宜蘭縣,75歲以上,78.60,73.20,0.70,47.20
4338,2022-02-21,宜蘭縣,65-74歲,87.00,83.20,0.80,58.80
4337,2022-02-21,宜蘭縣,50-64歲,88.30,83.10,0.50,51.40
4336,2022-02-21,宜蘭縣,30-49歲,96.30,89.00,0.50,45.00
4335,2022-02-21,宜蘭縣,18-29歲,97.80,88.90,0.30,33.60
4334,2022-02-21,宜蘭縣,12-17歲,89.10,81.10,0.00,0.10
4333,2022-02-21,宜蘭縣,總計,83.20,77.30,0.40,39.90
4332,2022-02-21,基隆市,75歲以上,80.40,73.60,0.90,58.20
4331,2022-02-21,基隆市,65-74歲,90.20,86.40,0.70,72.50
4330,2022-02-21,基隆市,50-64歲,87.80,82.80,1.50,48.90
4329,2022-02-21,基隆市,30-49歲,96.00,88.50,1.10,44.20
4328,2022-02-21,基隆市,18-29歲,98.20,88.80,0.60,30.50
4327,2022-02-21,基隆市,12-17歲,91.00,83.00,0.00,0.10
4326,2022-02-21,基隆市,總計,84.80,78.70,0.90,42.10
4325,2022-02-21,屏東縣,75歲以上,74.00,66.40,1.50,39.90
4324,2022-02-21,屏東縣,65-74歲,85.80,80.60,1.90,49.60
4323,2022-02-21,屏東縣,50-64歲,84.20,77.00,1.50,40.90
4322,2022-02-21,屏東縣,30-49歲,91.80,81.90,1.00,36.70
4321,2022-02-21,屏東縣,18-29歲,95.70,84.80,0.60,29.40
4320,2022-02-21,屏東縣,12-17歲,89.50,79.70,0.00,0.10
4319,2022-02-21,屏東縣,總計,81.10,73.20,1.10,33.60
4318,2022-02-21,雲林縣,75歲以上,74.90,67.50,1.60,38.10
4317,2022-02-21,雲林縣,65-74歲,84.90,80.30,1.80,49.40
4316,2022-02-21,雲林縣,50-64歲,85.60,79.60,1.20,43.80
4315,2022-02-21,雲林縣,30-49歲,95.20,86.10,0.80,35.40
4314,2022-02-21,雲林縣,18-29歲,99.30,88.60,0.50,27.80
4313,2022-02-21,雲林縣,12-17歲,89.30,80.90,0.00,0.00
4312,2022-02-21,雲林縣,總計,82.50,75.30,0.90,33.10
4311,2022-02-21,彰化縣,75歲以上,75.70,70.10,1.00,54.50
4310,2022-02-21,彰化縣,65-74歲,88.30,84.50,0.90,66.50
4309,2022-02-21,彰化縣,50-64歲,87.00,81.70,0.70,45.50
4308,2022-02-21,彰化縣,30-49歲,97.90,89.90,0.50,37.40
4307,2022-02-21,彰化縣,18-29歲,104.70,94.30,0.30,28.80
4306,2022-02-21,彰化縣,12-17歲,89.90,81.00,0.00,0.10
4305,2022-02-21,彰化縣,總計,84.00,77.50,0.50,36.30
4304,2022-02-21,新竹縣,75歲以上,70.80,63.40,0.80,39.60
4303,2022-02-21,新竹縣,65-74歲,86.40,81.10,0.80,55.20
4302,2022-02-21,新竹縣,50-64歲,87.00,81.30,0.50,44.70
4301,2022-02-21,新竹縣,30-49歲,102.50,94.50,0.30,39.90
4300,2022-02-21,新竹縣,18-29歲,103.80,94.40,0.10,26.70
4299,2022-02-21,新竹縣,12-17歲,89.60,80.50,0.00,0.10
4298,2022-02-21,新竹縣,總計,82.70,76.10,0.30,32.40
4297,2022-02-21,高雄市,75歲以上,75.60,68.50,1.40,52.60
4296,2022-02-21,高雄市,65-74歲,88.60,83.90,1.50,67.40
4295,2022-02-21,高雄市,50-64歲,86.20,79.70,1.10,45.30
4294,2022-02-21,高雄市,30-49歲,94.80,86.50,0.90,40.00
4293,2022-02-21,高雄市,18-29歲,99.60,89.40,0.60,29.30
4292,2022-02-21,高雄市,12-17歲,90.20,81.00,0.00,0.10
4291,2022-02-21,高雄市,總計,82.70,75.80,0.90,38.00
4290,2022-02-21,臺南市,75歲以上,71.50,64.60,1.70,37.20
4289,2022-02-21,臺南市,65-74歲,82.90,77.70,2.00,47.60
4288,2022-02-21,臺南市,50-64歲,84.30,77.90,1.50,40.70
4287,2022-02-21,臺南市,30-49歲,95.30,86.60,1.10,36.80
4286,2022-02-21,臺南市,18-29歲,101.20,90.40,0.60,28.10
4285,2022-02-21,臺南市,12-17歲,89.00,79.30,0.00,0.10
4284,2022-02-21,臺南市,總計,81.60,74.30,1.10,32.40
4283,2022-02-21,臺中市,75歲以上,78.60,72.00,2.90,55.10
4282,2022-02-21,臺中市,65-74歲,88.40,84.10,2.70,68.40
4281,2022-02-21,臺中市,50-64歲,86.70,81.40,1.40,44.80
4280,2022-02-21,臺中市,30-49歲,96.30,88.70,1.00,38.60
4279,2022-02-21,臺中市,18-29歲,101.40,91.80,0.60,28.40
4278,2022-02-21,臺中市,12-17歲,89.60,80.20,0.00,0.10
4277,2022-02-21,臺中市,總計,82.50,76.10,1.10,35.60
4276,2022-02-21,桃園市,75歲以上,80.80,74.20,0.80,51.10
4275,2022-02-21,桃園市,65-74歲,89.00,85.30,0.80,63.00
4274,2022-02-21,桃園市,50-64歲,88.10,82.80,0.70,49.00
4273,2022-02-21,桃園市,30-49歲,100.80,93.10,0.60,43.50
4272,2022-02-21,桃園市,18-29歲,104.30,94.70,0.30,29.70
4271,2022-02-21,桃園市,12-17歲,89.80,79.70,0.00,0.80
4270,2022-02-21,桃園市,總計,84.50,78.10,0.50,37.10
4269,2022-02-21,新北市,75歲以上,76.60,70.80,1.10,54.60
4268,2022-02-21,新北市,65-74歲,86.90,83.10,0.90,66.80
4267,2022-02-21,新北市,50-64歲,88.10,83.30,0.90,50.20
4266,2022-02-21,新北市,30-49歲,95.50,89.10,0.50,44.20
4265,2022-02-21,新北市,18-29歲,99.30,90.50,0.20,30.50
4264,2022-02-21,新北市,12-17歲,89.90,81.80,0.00,0.10
4263,2022-02-21,新北市,總計,83.20,77.60,0.60,40.30
4262,2022-02-21,臺北市,75歲以上,80.30,73.10,1.30,50.80
4261,2022-02-21,臺北市,65-74歲,86.50,82.80,1.20,58.70
4260,2022-02-21,臺北市,50-64歲,87.60,83.20,0.90,52.60
4259,2022-02-21,臺北市,30-49歲,96.60,91.20,0.60,50.40
4258,2022-02-21,臺北市,18-29歲,97.10,89.60,0.40,34.20
4257,2022-02-21,臺北市,12-17歲,88.00,78.90,0.00,0.10
4256,2022-02-21,臺北市,總計,81.70,76.70,0.70,42.20
4255,2022-02-28,全國,75歲以上,76.50,69.90,1.50,50.10
4254,2022-02-28,全國,65-74歲,87.20,83.00,1.50,63.30
4253,2022-02-28,全國,50-64歲,86.90,81.60,1.10,50.80
4252,2022-02-28,全國,30-49歲,96.50,89.40,0.80,47.90
4251,2022-02-28,全國,18-29歲,100.40,91.50,0.50,36.50
4250,2022-02-28,全國,12-17歲,89.40,80.60,0.00,0.20
4249,2022-02-28,全國,總計,82.80,76.80,0.80,41.40
4248,2022-02-28,連江縣,75歲以上,86.00,81.00,0.50,59.70
4247,2022-02-28,連江縣,65-74歲,94.60,93.00,0.30,78.00
4246,2022-02-28,連江縣,50-64歲,92.60,90.10,0.40,70.40
4245,2022-02-28,連江縣,30-49歲,98.60,95.30,0.40,72.30
4244,2022-02-28,連江縣,18-29歲,98.70,96.30,0.40,64.00
4243,2022-02-28,連江縣,12-17歲,94.90,87.10,0.00,0.00
4242,2022-02-28,連江縣,總計,87.40,84.70,0.30,61.10
4241,2022-02-28,金門縣,75歲以上,74.40,68.20,1.20,42.20
4240,2022-02-28,金門縣,65-74歲,89.70,86.40,1.70,61.30
4239,2022-02-28,金門縣,50-64歲,89.20,85.50,1.20,55.20
4238,2022-02-28,金門縣,30-49歲,93.60,88.90,1.00,54.50
4237,2022-02-28,金門縣,18-29歲,95.90,90.20,0.60,46.90
4236,2022-02-28,金門縣,12-17歲,90.10,82.30,0.00,0.30
4235,2022-02-28,金門縣,總計,84.60,80.30,0.90,47.50
4234,2022-02-28,澎湖縣,75歲以上,67.60,61.40,1.20,41.60
4233,2022-02-28,澎湖縣,65-74歲,86.20,82.00,1.20,60.20
4232,2022-02-28,澎湖縣,50-64歲,89.00,84.20,1.20,58.50
4231,2022-02-28,澎湖縣,30-49歲,96.40,90.40,0.80,58.90
4230,2022-02-28,澎湖縣,18-29歲,99.00,92.50,0.40,54.50
4229,2022-02-28,澎湖縣,12-17歲,91.60,82.90,0.00,0.10
4228,2022-02-28,澎湖縣,總計,83.80,78.50,0.80,49.60
4227,2022-02-28,南投縣,75歲以上,76.30,69.90,1.50,44.40
4226,2022-02-28,南投縣,65-74歲,88.30,83.60,1.10,58.20
4225,2022-02-28,南投縣,50-64歲,85.10,79.40,0.70,43.30
4224,2022-02-28,南投縣,30-49歲,95.00,87.20,0.60,39.70
4223,2022-02-28,南投縣,18-29歲,99.80,90.30,0.30,34.20
4222,2022-02-28,南投縣,12-17歲,90.10,81.00,0.00,0.10
4221,2022-02-28,南投縣,總計,83.10,76.50,0.60,37.00
4220,2022-02-28,臺東縣,75歲以上,71.20,62.30,1.30,36.00
4219,2022-02-28,臺東縣,65-74歲,80.00,73.60,1.20,45.70
4218,2022-02-28,臺東縣,50-64歲,80.70,73.10,1.00,40.00
4217,2022-02-28,臺東縣,30-49歲,86.50,76.90,0.90,37.00
4216,2022-02-28,臺東縣,18-29歲,91.70,80.60,0.60,32.50
4215,2022-02-28,臺東縣,12-17歲,88.80,80.10,0.00,0.10
4214,2022-02-28,臺東縣,總計,76.60,68.60,0.80,32.70
4213,2022-02-28,花蓮縣,75歲以上,69.80,62.70,1.50,39.50
4212,2022-02-28,花蓮縣,65-74歲,82.40,77.60,1.50,50.90
4211,2022-02-28,花蓮縣,50-64歲,82.80,76.40,1.60,43.40
4210,2022-02-28,花蓮縣,30-49歲,90.40,82.10,1.50,42.10
4209,2022-02-28,花蓮縣,18-29歲,94.70,84.40,1.20,34.80
4208,2022-02-28,花蓮縣,12-17歲,88.70,80.60,0.00,0.10
4207,2022-02-28,花蓮縣,總計,78.60,71.70,1.30,36.10
4206,2022-02-28,嘉義縣,75歲以上,73.70,66.00,3.20,41.50
4205,2022-02-28,嘉義縣,65-74歲,86.60,81.90,3.90,54.10
4204,2022-02-28,嘉義縣,50-64歲,84.80,78.50,2.50,43.90
4203,2022-02-28,嘉義縣,30-49歲,93.60,84.50,1.40,39.20
4202,2022-02-28,嘉義縣,18-29歲,98.50,88.70,1.00,33.80
4201,2022-02-28,嘉義縣,12-17歲,90.40,82.60,0.00,0.10
4200,2022-02-28,嘉義縣,總計,83.00,75.80,1.90,37.10
4199,2022-02-28,嘉義市,75歲以上,74.80,68.50,1.70,45.70
4198,2022-02-28,嘉義市,65-74歲,84.80,80.80,1.90,55.10
4197,2022-02-28,嘉義市,50-64歲,87.00,82.50,1.60,50.70
4196,2022-02-28,嘉義市,30-49歲,95.00,88.40,1.10,46.00
4195,2022-02-28,嘉義市,18-29歲,97.90,89.70,0.90,36.20
4194,2022-02-28,嘉義市,12-17歲,89.60,81.30,0.00,0.00
4193,2022-02-28,嘉義市,總計,81.50,75.90,1.10,39.10
4192,2022-02-28,苗栗縣,75歲以上,71.80,64.40,1.80,41.10
4191,2022-02-28,苗栗縣,65-74歲,83.70,78.60,2.10,55.80
4190,2022-02-28,苗栗縣,50-64歲,85.10,79.40,2.00,44.70
4189,2022-02-28,苗栗縣,30-49歲,98.10,89.90,1.40,41.10
4188,2022-02-28,苗栗縣,18-29歲,100.80,91.10,0.90,32.50
4187,2022-02-28,苗栗縣,12-17歲,89.40,81.40,0.00,0.10
4186,2022-02-28,苗栗縣,總計,82.50,75.80,1.40,36.00
4185,2022-02-28,新竹市,75歲以上,80.80,75.00,1.00,56.80
4184,2022-02-28,新竹市,65-74歲,88.80,85.70,0.70,69.90
4183,2022-02-28,新竹市,50-64歲,88.50,83.50,0.50,50.50
4182,2022-02-28,新竹市,30-49歲,98.90,93.10,0.40,47.70
4181,2022-02-28,新竹市,18-29歲,105.50,95.30,0.20,33.60
4180,2022-02-28,新竹市,12-17歲,90.00,79.80,0.00,0.10
4179,2022-02-28,新竹市,總計,82.30,76.70,0.40,39.20
4178,2022-02-28,宜蘭縣,75歲以上,78.80,73.50,0.70,49.00
4177,2022-02-28,宜蘭縣,65-74歲,87.30,83.60,0.80,61.20
4176,2022-02-28,宜蘭縣,50-64歲,88.50,83.60,0.50,55.00
4175,2022-02-28,宜蘭縣,30-49歲,96.50,89.70,0.50,50.20
4174,2022-02-28,宜蘭縣,18-29歲,98.00,89.70,0.30,39.70
4173,2022-02-28,宜蘭縣,12-17歲,88.90,81.00,0.00,0.10
4172,2022-02-28,宜蘭縣,總計,83.40,77.80,0.50,43.60
4171,2022-02-28,基隆市,75歲以上,80.50,73.80,0.90,58.80
4170,2022-02-28,基隆市,65-74歲,90.40,86.70,0.80,73.40
4169,2022-02-28,基隆市,50-64歲,88.00,83.20,1.60,53.70
4168,2022-02-28,基隆市,30-49歲,96.10,89.10,1.20,50.80
4167,2022-02-28,基隆市,18-29歲,98.30,89.50,0.70,37.80
4166,2022-02-28,基隆市,12-17歲,90.90,83.20,0.00,0.10
4165,2022-02-28,基隆市,總計,84.90,79.20,1.00,46.50
4164,2022-02-28,屏東縣,75歲以上,74.20,66.70,1.60,41.70
4163,2022-02-28,屏東縣,65-74歲,86.00,81.00,2.00,52.70
4162,2022-02-28,屏東縣,50-64歲,84.50,77.60,1.60,44.80
4161,2022-02-28,屏東縣,30-49歲,92.20,82.80,1.00,41.90
4160,2022-02-28,屏東縣,18-29歲,96.10,85.70,0.70,34.90
4159,2022-02-28,屏東縣,12-17歲,89.30,79.60,0.00,0.10
4158,2022-02-28,屏東縣,總計,81.40,73.80,1.10,37.40
4157,2022-02-28,雲林縣,75歲以上,75.00,67.70,1.60,39.90
4156,2022-02-28,雲林縣,65-74歲,85.40,80.80,1.80,52.50
4155,2022-02-28,雲林縣,50-64歲,85.80,80.20,1.20,47.70
4154,2022-02-28,雲林縣,30-49歲,95.50,87.10,0.80,40.90
4153,2022-02-28,雲林縣,18-29歲,99.50,89.60,0.60,33.90
4152,2022-02-28,雲林縣,12-17歲,89.10,80.70,0.00,0.00
4151,2022-02-28,雲林縣,總計,82.70,75.90,0.90,37.00
4150,2022-02-28,彰化縣,75歲以上,75.80,70.30,0.90,56.10
4149,2022-02-28,彰化縣,65-74歲,88.60,84.90,0.80,69.30
4148,2022-02-28,彰化縣,50-64歲,87.10,82.20,0.70,49.90
4147,2022-02-28,彰化縣,30-49歲,98.10,90.70,0.50,43.90
4146,2022-02-28,彰化縣,18-29歲,104.90,95.20,0.40,35.60
4145,2022-02-28,彰化縣,12-17歲,89.60,81.10,0.00,0.10
4144,2022-02-28,彰化縣,總計,84.10,78.10,0.50,40.70
4143,2022-02-28,新竹縣,75歲以上,70.90,63.70,0.80,40.80
4142,2022-02-28,新竹縣,65-74歲,86.70,81.50,0.80,57.30
4141,2022-02-28,新竹縣,50-64歲,87.20,81.80,0.50,49.10
4140,2022-02-28,新竹縣,30-49歲,102.80,95.30,0.30,46.90
4139,2022-02-28,新竹縣,18-29歲,104.00,95.20,0.20,33.60
4138,2022-02-28,新竹縣,12-17歲,89.40,80.40,0.00,0.10
4137,2022-02-28,新竹縣,總計,82.90,76.60,0.30,36.80
4136,2022-02-28,高雄市,75歲以上,75.90,68.90,1.40,54.20
4135,2022-02-28,高雄市,65-74歲,88.80,84.20,1.50,68.70
4134,2022-02-28,高雄市,50-64歲,86.50,80.40,1.20,49.70
4133,2022-02-28,高雄市,30-49歲,95.10,87.30,1.00,46.50
4132,2022-02-28,高雄市,18-29歲,99.80,90.30,0.60,35.60
4131,2022-02-28,高雄市,12-17歲,90.10,81.10,0.00,0.10
4130,2022-02-28,高雄市,總計,83.00,76.40,0.90,42.10
4129,2022-02-28,臺南市,75歲以上,71.70,65.00,1.70,41.70
