ID,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
2848,2021-12-27,全國,18-29歲,96.30,79.60,0.00,0.50
2847,2021-12-27,全國,12-17歲,88.80,16.20,0.00,0.00
2846,2021-12-27,全國,總計,79.80,67.30,0.00,0.40
2845,2021-12-27,連江縣,75歲以上,84.90,78.00,0.00,0.00
2844,2021-12-27,連江縣,65-74歲,93.40,91.40,0.00,0.20
2843,2021-12-27,連江縣,50-64歲,91.00,87.40,0.00,0.20
2842,2021-12-27,連江縣,30-49歲,97.00,92.50,0.00,0.30
2841,2021-12-27,連江縣,18-29歲,97.70,91.20,0.00,0.40
2840,2021-12-27,連江縣,12-17歲,91.50,2.70,0.00,0.00
2839,2021-12-27,連江縣,總計,86.00,78.60,0.00,0.30
2838,2021-12-27,金門縣,75歲以上,73.30,66.20,0.00,0.00
2837,2021-12-27,金門縣,65-74歲,88.50,84.20,0.00,0.30
2836,2021-12-27,金門縣,50-64歲,87.60,81.60,0.00,0.40
2835,2021-12-27,金門縣,30-49歲,91.80,83.70,0.00,0.60
2834,2021-12-27,金門縣,18-29歲,93.60,82.50,0.00,0.50
2833,2021-12-27,金門縣,12-17歲,89.80,15.30,0.00,0.00
2832,2021-12-27,金門縣,總計,83.00,73.70,0.00,0.40
2831,2021-12-27,澎湖縣,75歲以上,65.90,58.60,0.00,0.10
2830,2021-12-27,澎湖縣,65-74歲,83.60,78.30,0.00,0.30
2829,2021-12-27,澎湖縣,50-64歲,86.30,79.30,0.00,0.30
2828,2021-12-27,澎湖縣,30-49歲,93.20,83.40,0.00,0.90
2827,2021-12-27,澎湖縣,18-29歲,95.90,84.00,0.00,0.50
2826,2021-12-27,澎湖縣,12-17歲,90.50,10.30,0.00,0.00
2825,2021-12-27,澎湖縣,總計,81.30,70.30,0.00,0.50
2824,2021-12-27,南投縣,75歲以上,74.30,66.90,0.00,0.10
2823,2021-12-27,南投縣,65-74歲,85.90,80.00,0.00,0.30
2822,2021-12-27,南投縣,50-64歲,81.70,72.80,0.00,0.30
2821,2021-12-27,南投縣,30-49歲,90.10,75.90,0.00,0.50
2820,2021-12-27,南投縣,18-29歲,94.90,76.80,0.00,0.40
2819,2021-12-27,南投縣,12-17歲,89.40,20.50,0.00,0.00
2818,2021-12-27,南投縣,總計,79.70,66.00,0.00,0.30
2817,2021-12-27,臺東縣,75歲以上,68.70,58.50,0.00,0.10
2816,2021-12-27,臺東縣,65-74歲,76.60,68.80,0.00,0.20
2815,2021-12-27,臺東縣,50-64歲,76.40,66.00,0.00,0.20
2814,2021-12-27,臺東縣,30-49歲,80.90,67.10,0.00,0.50
2813,2021-12-27,臺東縣,18-29歲,86.10,68.00,0.00,0.40
2812,2021-12-27,臺東縣,12-17歲,87.20,10.90,0.00,0.00
2811,2021-12-27,臺東縣,總計,72.50,57.70,0.00,0.30
2810,2021-12-27,花蓮縣,75歲以上,66.90,59.90,0.00,0.20
2809,2021-12-27,花蓮縣,65-74歲,79.20,73.80,0.00,0.40
2808,2021-12-27,花蓮縣,50-64歲,79.40,70.40,0.10,0.50
2807,2021-12-27,花蓮縣,30-49歲,86.10,73.70,0.10,0.90
2806,2021-12-27,花蓮縣,18-29歲,89.60,72.80,0.10,0.50
2805,2021-12-27,花蓮縣,12-17歲,88.10,37.30,0.00,0.00
2804,2021-12-27,花蓮縣,總計,75.20,63.20,0.10,0.50
2803,2021-12-27,嘉義縣,75歲以上,70.70,62.60,0.00,0.10
2802,2021-12-27,嘉義縣,65-74歲,83.30,78.00,0.00,0.20
2801,2021-12-27,嘉義縣,50-64歲,81.30,72.10,0.00,0.30
2800,2021-12-27,嘉義縣,30-49歲,88.50,74.10,0.00,0.70
2799,2021-12-27,嘉義縣,18-29歲,93.70,76.10,0.00,0.50
2798,2021-12-27,嘉義縣,12-17歲,89.20,14.20,0.00,0.00
2797,2021-12-27,嘉義縣,總計,79.30,65.50,0.00,0.40
2796,2021-12-27,嘉義市,75歲以上,73.10,66.00,0.00,0.30
2795,2021-12-27,嘉義市,65-74歲,82.00,77.10,0.00,0.50
2794,2021-12-27,嘉義市,50-64歲,84.80,77.80,0.00,0.70
2793,2021-12-27,嘉義市,30-49歲,91.50,80.40,0.00,1.10
2792,2021-12-27,嘉義市,18-29歲,94.30,78.60,0.00,0.60
2791,2021-12-27,嘉義市,12-17歲,89.40,13.90,0.00,0.00
2790,2021-12-27,嘉義市,總計,79.00,66.20,0.00,0.60
2789,2021-12-27,苗栗縣,75歲以上,69.00,61.40,0.00,0.10
2788,2021-12-27,苗栗縣,65-74歲,79.80,74.50,0.00,0.20
2787,2021-12-27,苗栗縣,50-64歲,81.40,73.00,0.00,0.30
2786,2021-12-27,苗栗縣,30-49歲,93.20,79.10,0.00,0.50
2785,2021-12-27,苗栗縣,18-29歲,96.00,78.00,0.00,0.30
2784,2021-12-27,苗栗縣,12-17歲,88.70,20.60,0.00,0.00
2783,2021-12-27,苗栗縣,總計,78.90,65.20,0.00,0.30
2782,2021-12-27,新竹市,75歲以上,79.30,72.60,0.00,0.10
2781,2021-12-27,新竹市,65-74歲,87.20,83.40,0.00,0.30
2780,2021-12-27,新竹市,50-64歲,84.90,77.70,0.00,0.40
2779,2021-12-27,新竹市,30-49歲,95.10,84.50,0.00,0.40
2778,2021-12-27,新竹市,18-29歲,101.10,82.80,0.00,0.30
2777,2021-12-27,新竹市,12-17歲,89.30,9.50,0.00,0.00
2776,2021-12-27,新竹市,總計,79.50,66.10,0.00,0.30
2775,2021-12-27,宜蘭縣,75歲以上,76.90,71.20,0.00,0.10
2774,2021-12-27,宜蘭縣,65-74歲,84.80,80.20,0.10,0.30
2773,2021-12-27,宜蘭縣,50-64歲,85.90,78.40,0.00,0.40
2772,2021-12-27,宜蘭縣,30-49歲,92.90,81.60,0.00,0.90
2771,2021-12-27,宜蘭縣,18-29歲,94.20,79.40,0.00,0.60
2770,2021-12-27,宜蘭縣,12-17歲,88.40,30.40,0.00,0.00
2769,2021-12-27,宜蘭縣,總計,80.70,69.50,0.00,0.50
2768,2021-12-27,基隆市,75歲以上,78.60,71.60,0.00,0.10
2767,2021-12-27,基隆市,65-74歲,88.50,84.10,0.00,0.20
2766,2021-12-27,基隆市,50-64歲,85.80,78.50,0.00,0.30
2765,2021-12-27,基隆市,30-49歲,93.40,82.10,0.00,0.50
2764,2021-12-27,基隆市,18-29歲,95.30,79.60,0.00,0.40
2763,2021-12-27,基隆市,12-17歲,90.70,12.60,0.00,0.00
2762,2021-12-27,基隆市,總計,82.80,70.70,0.00,0.30
2761,2021-12-27,屏東縣,75歲以上,71.50,63.70,0.00,0.10
2760,2021-12-27,屏東縣,65-74歲,83.10,77.30,0.00,0.20
2759,2021-12-27,屏東縣,50-64歲,80.30,70.60,0.00,0.30
2758,2021-12-27,屏東縣,30-49歲,86.20,72.50,0.00,0.70
2757,2021-12-27,屏東縣,18-29歲,90.40,73.10,0.00,0.40
2756,2021-12-27,屏東縣,12-17歲,87.50,11.60,0.00,0.00
2755,2021-12-27,屏東縣,總計,77.20,63.30,0.00,0.40
2754,2021-12-27,雲林縣,75歲以上,72.90,65.10,0.00,0.00
2753,2021-12-27,雲林縣,65-74歲,82.10,76.70,0.00,0.20
2752,2021-12-27,雲林縣,50-64歲,82.90,74.20,0.00,0.30
2751,2021-12-27,雲林縣,30-49歲,90.90,76.30,0.00,0.50
2750,2021-12-27,雲林縣,18-29歲,94.90,76.50,0.00,0.50
2749,2021-12-27,雲林縣,12-17歲,88.30,17.50,0.00,0.00
2748,2021-12-27,雲林縣,總計,79.50,65.40,0.00,0.30
2747,2021-12-27,彰化縣,75歲以上,73.80,68.00,0.00,0.10
2746,2021-12-27,彰化縣,65-74歲,86.20,81.60,0.00,0.30
2745,2021-12-27,彰化縣,50-64歲,84.50,76.50,0.00,0.40
2744,2021-12-27,彰化縣,30-49歲,94.00,80.60,0.00,0.70
2743,2021-12-27,彰化縣,18-29歲,100.50,81.60,0.00,0.60
2742,2021-12-27,彰化縣,12-17歲,89.20,5.30,0.00,0.00
2741,2021-12-27,彰化縣,總計,81.20,67.10,0.00,0.40
2740,2021-12-27,新竹縣,75歲以上,67.20,60.20,0.00,0.10
2739,2021-12-27,新竹縣,65-74歲,83.00,77.90,0.00,0.40
2738,2021-12-27,新竹縣,50-64歲,83.80,76.00,0.00,0.40
2737,2021-12-27,新竹縣,30-49歲,98.40,85.50,0.00,0.50
2736,2021-12-27,新竹縣,18-29歲,99.20,81.90,0.00,0.30
2735,2021-12-27,新竹縣,12-17歲,88.90,13.00,0.00,0.00
2734,2021-12-27,新竹縣,總計,79.50,65.50,0.00,0.30
2733,2021-12-27,高雄市,75歲以上,72.70,64.80,0.00,0.10
2732,2021-12-27,高雄市,65-74歲,86.30,80.70,0.00,0.30
2731,2021-12-27,高雄市,50-64歲,82.40,74.10,0.00,0.50
2730,2021-12-27,高雄市,30-49歲,90.10,78.40,0.00,0.80
2729,2021-12-27,高雄市,18-29歲,94.80,77.80,0.00,0.40
2728,2021-12-27,高雄市,12-17歲,88.60,11.10,0.00,0.00
2727,2021-12-27,高雄市,總計,79.20,66.30,0.00,0.50
2726,2021-12-27,臺南市,75歲以上,69.10,62.30,0.00,0.10
2725,2021-12-27,臺南市,65-74歲,79.40,73.80,0.00,0.20
2724,2021-12-27,臺南市,50-64歲,80.80,72.00,0.00,0.30
2723,2021-12-27,臺南市,30-49歲,90.60,77.40,0.00,0.60
2722,2021-12-27,臺南市,18-29歲,96.30,77.80,0.00,0.50
2721,2021-12-27,臺南市,12-17歲,87.90,13.20,0.00,0.00
2720,2021-12-27,臺南市,總計,78.00,64.40,0.00,0.40
2719,2021-12-27,臺中市,75歲以上,76.20,69.40,0.00,0.20
2718,2021-12-27,臺中市,65-74歲,86.00,81.40,0.00,0.40
2717,2021-12-27,臺中市,50-64歲,84.10,76.20,0.00,0.50
2716,2021-12-27,臺中市,30-49歲,92.70,80.40,0.00,0.70
2715,2021-12-27,臺中市,18-29歲,97.40,79.90,0.00,0.40
2714,2021-12-27,臺中市,12-17歲,89.30,13.40,0.00,0.00
2713,2021-12-27,臺中市,總計,79.80,66.30,0.00,0.40
2712,2021-12-27,桃園市,75歲以上,79.40,71.90,0.00,0.10
2711,2021-12-27,桃園市,65-74歲,87.40,83.10,0.00,0.30
2710,2021-12-27,桃園市,50-64歲,85.20,77.70,0.00,0.50
2709,2021-12-27,桃園市,30-49歲,97.10,84.60,0.00,0.90
2708,2021-12-27,桃園市,18-29歲,100.20,82.10,0.00,0.50
2707,2021-12-27,桃園市,12-17歲,89.20,14.90,0.00,0.00
2706,2021-12-27,桃園市,總計,81.70,68.30,0.00,0.50
2705,2021-12-27,新北市,75歲以上,74.20,68.40,0.00,0.20
2704,2021-12-27,新北市,65-74歲,84.60,80.20,0.00,0.50
2703,2021-12-27,新北市,50-64歲,86.10,79.40,0.00,0.50
2702,2021-12-27,新北市,30-49歲,93.20,83.40,0.00,0.70
2701,2021-12-27,新北市,18-29歲,96.60,82.00,0.00,0.40
2700,2021-12-27,新北市,12-17歲,89.40,23.80,0.00,0.00
2699,2021-12-27,新北市,總計,81.20,70.30,0.00,0.40
2698,2021-12-27,臺北市,75歲以上,76.10,70.00,0.00,0.30
2697,2021-12-27,臺北市,65-74歲,82.30,77.80,0.00,0.60
2696,2021-12-27,臺北市,50-64歲,85.30,79.10,0.00,0.80
2695,2021-12-27,臺北市,30-49歲,93.80,84.80,0.00,1.00
2694,2021-12-27,臺北市,18-29歲,93.80,80.70,0.00,0.50
2693,2021-12-27,臺北市,12-17歲,87.40,21.20,0.00,0.00
2692,2021-12-27,臺北市,總計,79.10,69.10,0.00,0.70
2691,2022-01-03,全國,75歲以上,73.80,67.20,0.00,0.30
2690,2022-01-03,全國,65-74歲,84.50,79.70,0.00,0.60
2689,2022-01-03,全國,50-64歲,84.00,76.60,0.00,0.70
2688,2022-01-03,全國,30-49歲,92.90,81.50,0.00,1.10
2687,2022-01-03,全國,18-29歲,96.50,80.70,0.00,0.70
2686,2022-01-03,全國,12-17歲,88.80,44.90,0.00,0.00
2685,2022-01-03,全國,總計,80.00,69.30,0.00,0.70
2684,2022-01-03,連江縣,75歲以上,84.70,78.00,0.00,0.20
2683,2022-01-03,連江縣,65-74歲,93.80,91.60,0.00,0.70
2682,2022-01-03,連江縣,50-64歲,91.20,87.70,0.00,1.40
2681,2022-01-03,連江縣,30-49歲,97.10,92.80,0.00,2.00
2680,2022-01-03,連江縣,18-29歲,97.90,91.70,0.00,1.00
2679,2022-01-03,連江縣,12-17歲,91.50,8.00,0.00,0.00
2678,2022-01-03,連江縣,總計,86.10,79.10,0.00,1.20
2677,2022-01-03,金門縣,75歲以上,73.30,66.50,0.10,0.10
2676,2022-01-03,金門縣,65-74歲,88.80,84.60,0.10,0.50
2675,2022-01-03,金門縣,50-64歲,87.80,81.90,0.10,0.70
2674,2022-01-03,金門縣,30-49歲,91.90,84.10,0.00,1.10
2673,2022-01-03,金門縣,18-29歲,93.70,82.90,0.00,0.80
2672,2022-01-03,金門縣,12-17歲,89.90,43.10,0.00,0.00
2671,2022-01-03,金門縣,總計,83.20,74.90,0.00,0.70
2670,2022-01-03,澎湖縣,75歲以上,65.90,58.90,0.10,0.20
2669,2022-01-03,澎湖縣,65-74歲,83.90,78.60,0.00,0.40
2668,2022-01-03,澎湖縣,50-64歲,86.40,79.60,0.00,0.50
2667,2022-01-03,澎湖縣,30-49歲,93.50,83.90,0.00,1.50
2666,2022-01-03,澎湖縣,18-29歲,96.10,85.30,0.00,0.80
2665,2022-01-03,澎湖縣,12-17歲,90.30,41.60,0.00,0.00
2664,2022-01-03,澎湖縣,總計,81.40,72.10,0.00,0.70
2663,2022-01-03,南投縣,75歲以上,74.20,67.10,0.10,0.10
2662,2022-01-03,南投縣,65-74歲,86.20,80.30,0.10,0.50
2661,2022-01-03,南投縣,50-64歲,81.90,73.40,0.00,0.50
2660,2022-01-03,南投縣,30-49歲,90.50,77.00,0.00,0.90
2659,2022-01-03,南投縣,18-29歲,95.20,78.50,0.00,0.70
2658,2022-01-03,南投縣,12-17歲,89.60,54.30,0.00,0.00
2657,2022-01-03,南投縣,總計,79.90,68.50,0.00,0.50
2656,2022-01-03,臺東縣,75歲以上,68.80,59.00,0.10,0.20
2655,2022-01-03,臺東縣,65-74歲,76.90,69.20,0.20,0.40
2654,2022-01-03,臺東縣,50-64歲,76.70,66.50,0.10,0.40
2653,2022-01-03,臺東縣,30-49歲,81.30,67.60,0.10,0.90
2652,2022-01-03,臺東縣,18-29歲,86.40,69.60,0.00,0.70
2651,2022-01-03,臺東縣,12-17歲,88.00,42.60,0.00,0.00
2650,2022-01-03,臺東縣,總計,72.80,60.00,0.10,0.50
2649,2022-01-03,花蓮縣,75歲以上,66.90,60.20,0.00,0.30
2648,2022-01-03,花蓮縣,65-74歲,79.60,74.30,0.10,0.70
2647,2022-01-03,花蓮縣,50-64歲,79.80,70.90,0.00,1.10
2646,2022-01-03,花蓮縣,30-49歲,86.40,74.30,0.00,1.80
2645,2022-01-03,花蓮縣,18-29歲,90.10,74.30,0.00,1.00
2644,2022-01-03,花蓮縣,12-17歲,88.80,73.90,0.00,0.00
2643,2022-01-03,花蓮縣,總計,75.50,65.70,0.00,1.00
2642,2022-01-03,嘉義縣,75歲以上,70.70,62.90,0.00,0.10
2641,2022-01-03,嘉義縣,65-74歲,83.50,78.40,0.00,0.40
2640,2022-01-03,嘉義縣,50-64歲,81.50,72.60,0.00,0.40
2639,2022-01-03,嘉義縣,30-49歲,88.80,74.90,0.00,1.00
2638,2022-01-03,嘉義縣,18-29歲,94.00,77.30,0.00,0.70
2637,2022-01-03,嘉義縣,12-17歲,89.10,36.70,0.00,0.00
2636,2022-01-03,嘉義縣,總計,79.50,67.20,0.00,0.60
2635,2022-01-03,嘉義市,75歲以上,73.10,66.20,0.00,0.50
2634,2022-01-03,嘉義市,65-74歲,82.30,77.50,0.00,0.90
2633,2022-01-03,嘉義市,50-64歲,84.90,78.20,0.00,1.00
2632,2022-01-03,嘉義市,30-49歲,91.80,81.10,0.00,1.60
2631,2022-01-03,嘉義市,18-29歲,94.50,79.90,0.00,0.90
2630,2022-01-03,嘉義市,12-17歲,89.40,44.50,0.00,0.00
2629,2022-01-03,嘉義市,總計,79.10,68.60,0.00,1.00
2628,2022-01-03,苗栗縣,75歲以上,69.00,61.60,0.10,0.20
2627,2022-01-03,苗栗縣,65-74歲,80.10,74.90,0.10,0.50
2626,2022-01-03,苗栗縣,50-64歲,81.50,73.40,0.10,0.50
2625,2022-01-03,苗栗縣,30-49歲,93.60,80.10,0.00,0.80
2624,2022-01-03,苗栗縣,18-29歲,96.30,79.20,0.00,0.60
2623,2022-01-03,苗栗縣,12-17歲,88.90,45.40,0.00,0.00
2622,2022-01-03,苗栗縣,總計,79.10,67.20,0.00,0.50
2621,2022-01-03,新竹市,75歲以上,79.30,72.80,0.10,0.30
2620,2022-01-03,新竹市,65-74歲,87.40,83.60,0.10,0.60
2619,2022-01-03,新竹市,50-64歲,85.40,78.10,0.00,0.60
2618,2022-01-03,新竹市,30-49歲,95.50,85.10,0.00,0.80
2617,2022-01-03,新竹市,18-29歲,101.40,83.60,0.00,0.50
2616,2022-01-03,新竹市,12-17歲,89.30,29.10,0.00,0.00
2615,2022-01-03,新竹市,總計,79.70,67.80,0.00,0.50
2614,2022-01-03,宜蘭縣,75歲以上,76.90,71.40,0.00,0.30
2613,2022-01-03,宜蘭縣,65-74歲,85.10,80.70,0.10,0.60
2612,2022-01-03,宜蘭縣,50-64歲,86.10,78.80,0.00,0.80
2611,2022-01-03,宜蘭縣,30-49歲,93.10,82.20,0.00,1.40
2610,2022-01-03,宜蘭縣,18-29歲,94.30,80.10,0.00,1.00
2609,2022-01-03,宜蘭縣,12-17歲,88.20,38.60,0.00,0.00
2608,2022-01-03,宜蘭縣,總計,80.90,70.40,0.00,0.80
2607,2022-01-03,基隆市,75歲以上,78.60,71.70,0.00,0.20
2606,2022-01-03,基隆市,65-74歲,88.80,84.40,0.00,0.40
2605,2022-01-03,基隆市,50-64歲,86.00,78.90,0.00,0.60
2604,2022-01-03,基隆市,30-49歲,93.60,82.70,0.00,0.80
2603,2022-01-03,基隆市,18-29歲,95.40,80.40,0.00,0.60
2602,2022-01-03,基隆市,12-17歲,90.70,33.60,0.00,0.00
2601,2022-01-03,基隆市,總計,83.00,72.10,0.00,0.60
2600,2022-01-03,屏東縣,75歲以上,71.50,64.00,0.00,0.10
2599,2022-01-03,屏東縣,65-74歲,83.30,77.60,0.00,0.30
2598,2022-01-03,屏東縣,50-64歲,80.40,71.10,0.00,0.40
2597,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
2596,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
2595,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
2594,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
2593,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
2592,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
2591,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
2590,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
2589,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
2588,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
2587,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
2586,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
2585,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
2584,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
2583,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
2582,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
2581,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
2580,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
2579,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
2578,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
2577,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
2576,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
2575,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
2574,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
2573,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
2572,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
2571,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
2570,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
2569,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
2568,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
2567,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
2566,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
2565,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
2564,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
2563,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
2562,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
2561,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
2560,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
2559,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
2558,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
2557,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
2556,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
2555,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
2554,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
2553,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
2552,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
2551,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
2550,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
2549,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
2548,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
2547,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
2546,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
2545,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
2544,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
2543,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
2542,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
2541,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
2540,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
2539,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
2538,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
2537,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
2536,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
2535,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
2534,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
2533,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
2532,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
2531,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
2530,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
2529,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
2528,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
2527,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
2526,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
2525,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
2524,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
2523,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
2522,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
2521,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
2520,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
2519,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
2518,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
2517,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
2516,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
2515,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
2514,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
2513,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
2512,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
2511,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
2510,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
2509,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
2508,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
2507,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
2506,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
2505,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
2504,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
2503,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
2502,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
2501,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
2500,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
2499,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
2498,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
2497,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
2496,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
2495,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
2494,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
2493,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
2492,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
2491,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
2490,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
2489,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
2488,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
2487,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
2486,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
2485,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
2484,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
2483,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
2482,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
2481,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
2480,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
2479,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
2478,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
2477,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
2476,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
2475,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
2474,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
