id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6790,2022-02-21,臺北市,50-64歲,87.60,83.20,0.90,52.60
6789,2022-02-21,臺北市,30-49歲,96.60,91.20,0.60,50.40
6788,2022-02-21,臺北市,18-29歲,97.10,89.60,0.40,34.20
6787,2022-02-21,臺北市,12-17歲,88.00,78.90,0.00,0.10
6786,2022-02-21,臺北市,總計,81.70,76.70,0.70,42.20
6785,2022-02-28,全國,75歲以上,76.50,69.90,1.50,50.10
6784,2022-02-28,全國,65-74歲,87.20,83.00,1.50,63.30
6783,2022-02-28,全國,50-64歲,86.90,81.60,1.10,50.80
6782,2022-02-28,全國,30-49歲,96.50,89.40,0.80,47.90
6781,2022-02-28,全國,18-29歲,100.40,91.50,0.50,36.50
6780,2022-02-28,全國,12-17歲,89.40,80.60,0.00,0.20
6779,2022-02-28,全國,總計,82.80,76.80,0.80,41.40
6778,2022-02-28,連江縣,75歲以上,86.00,81.00,0.50,59.70
6777,2022-02-28,連江縣,65-74歲,94.60,93.00,0.30,78.00
6776,2022-02-28,連江縣,50-64歲,92.60,90.10,0.40,70.40
6775,2022-02-28,連江縣,30-49歲,98.60,95.30,0.40,72.30
6774,2022-02-28,連江縣,18-29歲,98.70,96.30,0.40,64.00
6773,2022-02-28,連江縣,12-17歲,94.90,87.10,0.00,0.00
6772,2022-02-28,連江縣,總計,87.40,84.70,0.30,61.10
6771,2022-02-28,金門縣,75歲以上,74.40,68.20,1.20,42.20
6770,2022-02-28,金門縣,65-74歲,89.70,86.40,1.70,61.30
6769,2022-02-28,金門縣,50-64歲,89.20,85.50,1.20,55.20
6768,2022-02-28,金門縣,30-49歲,93.60,88.90,1.00,54.50
6767,2022-02-28,金門縣,18-29歲,95.90,90.20,0.60,46.90
6766,2022-02-28,金門縣,12-17歲,90.10,82.30,0.00,0.30
6765,2022-02-28,金門縣,總計,84.60,80.30,0.90,47.50
6764,2022-02-28,澎湖縣,75歲以上,67.60,61.40,1.20,41.60
6763,2022-02-28,澎湖縣,65-74歲,86.20,82.00,1.20,60.20
6762,2022-02-28,澎湖縣,50-64歲,89.00,84.20,1.20,58.50
6761,2022-02-28,澎湖縣,30-49歲,96.40,90.40,0.80,58.90
6760,2022-02-28,澎湖縣,18-29歲,99.00,92.50,0.40,54.50
6759,2022-02-28,澎湖縣,12-17歲,91.60,82.90,0.00,0.10
6758,2022-02-28,澎湖縣,總計,83.80,78.50,0.80,49.60
6757,2022-02-28,南投縣,75歲以上,76.30,69.90,1.50,44.40
6756,2022-02-28,南投縣,65-74歲,88.30,83.60,1.10,58.20
6755,2022-02-28,南投縣,50-64歲,85.10,79.40,0.70,43.30
6754,2022-02-28,南投縣,30-49歲,95.00,87.20,0.60,39.70
6753,2022-02-28,南投縣,18-29歲,99.80,90.30,0.30,34.20
6752,2022-02-28,南投縣,12-17歲,90.10,81.00,0.00,0.10
6751,2022-02-28,南投縣,總計,83.10,76.50,0.60,37.00
6750,2022-02-28,臺東縣,75歲以上,71.20,62.30,1.30,36.00
6749,2022-02-28,臺東縣,65-74歲,80.00,73.60,1.20,45.70
6748,2022-02-28,臺東縣,50-64歲,80.70,73.10,1.00,40.00
6747,2022-02-28,臺東縣,30-49歲,86.50,76.90,0.90,37.00
6746,2022-02-28,臺東縣,18-29歲,91.70,80.60,0.60,32.50
6745,2022-02-28,臺東縣,12-17歲,88.80,80.10,0.00,0.10
6744,2022-02-28,臺東縣,總計,76.60,68.60,0.80,32.70
6743,2022-02-28,花蓮縣,75歲以上,69.80,62.70,1.50,39.50
6742,2022-02-28,花蓮縣,65-74歲,82.40,77.60,1.50,50.90
6741,2022-02-28,花蓮縣,50-64歲,82.80,76.40,1.60,43.40
6740,2022-02-28,花蓮縣,30-49歲,90.40,82.10,1.50,42.10
6739,2022-02-28,花蓮縣,18-29歲,94.70,84.40,1.20,34.80
6738,2022-02-28,花蓮縣,12-17歲,88.70,80.60,0.00,0.10
6737,2022-02-28,花蓮縣,總計,78.60,71.70,1.30,36.10
6736,2022-02-28,嘉義縣,75歲以上,73.70,66.00,3.20,41.50
6735,2022-02-28,嘉義縣,65-74歲,86.60,81.90,3.90,54.10
6734,2022-02-28,嘉義縣,50-64歲,84.80,78.50,2.50,43.90
6733,2022-02-28,嘉義縣,30-49歲,93.60,84.50,1.40,39.20
6732,2022-02-28,嘉義縣,18-29歲,98.50,88.70,1.00,33.80
6731,2022-02-28,嘉義縣,12-17歲,90.40,82.60,0.00,0.10
6730,2022-02-28,嘉義縣,總計,83.00,75.80,1.90,37.10
6729,2022-02-28,嘉義市,75歲以上,74.80,68.50,1.70,45.70
6728,2022-02-28,嘉義市,65-74歲,84.80,80.80,1.90,55.10
6727,2022-02-28,嘉義市,50-64歲,87.00,82.50,1.60,50.70
6726,2022-02-28,嘉義市,30-49歲,95.00,88.40,1.10,46.00
6725,2022-02-28,嘉義市,18-29歲,97.90,89.70,0.90,36.20
6724,2022-02-28,嘉義市,12-17歲,89.60,81.30,0.00,0.00
6723,2022-02-28,嘉義市,總計,81.50,75.90,1.10,39.10
6722,2022-02-28,苗栗縣,75歲以上,71.80,64.40,1.80,41.10
6721,2022-02-28,苗栗縣,65-74歲,83.70,78.60,2.10,55.80
6720,2022-02-28,苗栗縣,50-64歲,85.10,79.40,2.00,44.70
6719,2022-02-28,苗栗縣,30-49歲,98.10,89.90,1.40,41.10
6718,2022-02-28,苗栗縣,18-29歲,100.80,91.10,0.90,32.50
6717,2022-02-28,苗栗縣,12-17歲,89.40,81.40,0.00,0.10
6716,2022-02-28,苗栗縣,總計,82.50,75.80,1.40,36.00
6715,2022-02-28,新竹市,75歲以上,80.80,75.00,1.00,56.80
6714,2022-02-28,新竹市,65-74歲,88.80,85.70,0.70,69.90
6713,2022-02-28,新竹市,50-64歲,88.50,83.50,0.50,50.50
6712,2022-02-28,新竹市,30-49歲,98.90,93.10,0.40,47.70
6711,2022-02-28,新竹市,18-29歲,105.50,95.30,0.20,33.60
6710,2022-02-28,新竹市,12-17歲,90.00,79.80,0.00,0.10
6709,2022-02-28,新竹市,總計,82.30,76.70,0.40,39.20
6708,2022-02-28,宜蘭縣,75歲以上,78.80,73.50,0.70,49.00
6707,2022-02-28,宜蘭縣,65-74歲,87.30,83.60,0.80,61.20
6706,2022-02-28,宜蘭縣,50-64歲,88.50,83.60,0.50,55.00
6705,2022-02-28,宜蘭縣,30-49歲,96.50,89.70,0.50,50.20
6704,2022-02-28,宜蘭縣,18-29歲,98.00,89.70,0.30,39.70
6703,2022-02-28,宜蘭縣,12-17歲,88.90,81.00,0.00,0.10
6702,2022-02-28,宜蘭縣,總計,83.40,77.80,0.50,43.60
6701,2022-02-28,基隆市,75歲以上,80.50,73.80,0.90,58.80
6700,2022-02-28,基隆市,65-74歲,90.40,86.70,0.80,73.40
6699,2022-02-28,基隆市,50-64歲,88.00,83.20,1.60,53.70
6698,2022-02-28,基隆市,30-49歲,96.10,89.10,1.20,50.80
6697,2022-02-28,基隆市,18-29歲,98.30,89.50,0.70,37.80
6696,2022-02-28,基隆市,12-17歲,90.90,83.20,0.00,0.10
6695,2022-02-28,基隆市,總計,84.90,79.20,1.00,46.50
6694,2022-02-28,屏東縣,75歲以上,74.20,66.70,1.60,41.70
6693,2022-02-28,屏東縣,65-74歲,86.00,81.00,2.00,52.70
6692,2022-02-28,屏東縣,50-64歲,84.50,77.60,1.60,44.80
6691,2022-02-28,屏東縣,30-49歲,92.20,82.80,1.00,41.90
6690,2022-02-28,屏東縣,18-29歲,96.10,85.70,0.70,34.90
6689,2022-02-28,屏東縣,12-17歲,89.30,79.60,0.00,0.10
6688,2022-02-28,屏東縣,總計,81.40,73.80,1.10,37.40
6687,2022-02-28,雲林縣,75歲以上,75.00,67.70,1.60,39.90
6686,2022-02-28,雲林縣,65-74歲,85.40,80.80,1.80,52.50
6685,2022-02-28,雲林縣,50-64歲,85.80,80.20,1.20,47.70
6684,2022-02-28,雲林縣,30-49歲,95.50,87.10,0.80,40.90
6683,2022-02-28,雲林縣,18-29歲,99.50,89.60,0.60,33.90
6682,2022-02-28,雲林縣,12-17歲,89.10,80.70,0.00,0.00
6681,2022-02-28,雲林縣,總計,82.70,75.90,0.90,37.00
6680,2022-02-28,彰化縣,75歲以上,75.80,70.30,0.90,56.10
6679,2022-02-28,彰化縣,65-74歲,88.60,84.90,0.80,69.30
6678,2022-02-28,彰化縣,50-64歲,87.10,82.20,0.70,49.90
6677,2022-02-28,彰化縣,30-49歲,98.10,90.70,0.50,43.90
6676,2022-02-28,彰化縣,18-29歲,104.90,95.20,0.40,35.60
6675,2022-02-28,彰化縣,12-17歲,89.60,81.10,0.00,0.10
6674,2022-02-28,彰化縣,總計,84.10,78.10,0.50,40.70
6673,2022-02-28,新竹縣,75歲以上,70.90,63.70,0.80,40.80
6672,2022-02-28,新竹縣,65-74歲,86.70,81.50,0.80,57.30
6671,2022-02-28,新竹縣,50-64歲,87.20,81.80,0.50,49.10
6670,2022-02-28,新竹縣,30-49歲,102.80,95.30,0.30,46.90
6669,2022-02-28,新竹縣,18-29歲,104.00,95.20,0.20,33.60
6668,2022-02-28,新竹縣,12-17歲,89.40,80.40,0.00,0.10
6667,2022-02-28,新竹縣,總計,82.90,76.60,0.30,36.80
6666,2022-02-28,高雄市,75歲以上,75.90,68.90,1.40,54.20
6665,2022-02-28,高雄市,65-74歲,88.80,84.20,1.50,68.70
6664,2022-02-28,高雄市,50-64歲,86.50,80.40,1.20,49.70
6663,2022-02-28,高雄市,30-49歲,95.10,87.30,1.00,46.50
6662,2022-02-28,高雄市,18-29歲,99.80,90.30,0.60,35.60
6661,2022-02-28,高雄市,12-17歲,90.10,81.10,0.00,0.10
6660,2022-02-28,高雄市,總計,83.00,76.40,0.90,42.10
6659,2022-02-28,臺南市,75歲以上,71.70,65.00,1.70,41.70
6658,2022-02-28,臺南市,65-74歲,83.50,78.20,2.00,53.70
6657,2022-02-28,臺南市,50-64歲,84.70,78.60,1.50,46.30
6656,2022-02-28,臺南市,30-49歲,95.80,87.70,1.10,44.50
6655,2022-02-28,臺南市,18-29歲,101.60,91.70,0.60,35.60
6654,2022-02-28,臺南市,12-17歲,89.10,79.70,0.00,0.10
6653,2022-02-28,臺南市,總計,81.90,75.10,1.10,38.10
6652,2022-02-28,臺中市,75歲以上,78.70,72.20,2.90,55.80
6651,2022-02-28,臺中市,65-74歲,88.60,84.40,2.70,69.10
6650,2022-02-28,臺中市,50-64歲,86.90,81.90,1.50,49.40
6649,2022-02-28,臺中市,30-49歲,96.50,89.40,1.10,45.50
6648,2022-02-28,臺中市,18-29歲,101.60,92.70,0.60,35.30
6647,2022-02-28,臺中市,12-17歲,89.50,80.30,0.00,0.10
6646,2022-02-28,臺中市,總計,82.70,76.70,1.20,39.90
6645,2022-02-28,桃園市,75歲以上,80.90,74.40,0.80,52.10
6644,2022-02-28,桃園市,65-74歲,89.30,85.60,0.80,64.60
6643,2022-02-28,桃園市,50-64歲,88.20,83.20,0.80,53.80
6642,2022-02-28,桃園市,30-49歲,101.00,93.80,0.70,51.00
6641,2022-02-28,桃園市,18-29歲,104.40,95.40,0.30,37.00
6640,2022-02-28,桃園市,12-17歲,89.50,79.60,0.00,0.80
6639,2022-02-28,桃園市,總計,84.60,78.60,0.50,41.90
6638,2022-02-28,新北市,75歲以上,76.90,71.10,1.10,55.50
6637,2022-02-28,新北市,65-74歲,87.20,83.50,0.90,68.10
6636,2022-02-28,新北市,50-64歲,88.20,83.60,0.80,54.90
6635,2022-02-28,新北市,30-49歲,95.60,89.50,0.50,51.50
6634,2022-02-28,新北市,18-29歲,99.40,91.00,0.30,38.10
6633,2022-02-28,新北市,12-17歲,89.70,81.80,0.00,0.10
6632,2022-02-28,新北市,總計,83.30,78.00,0.50,45.00
6631,2022-02-28,臺北市,75歲以上,80.50,73.30,1.30,52.20
6630,2022-02-28,臺北市,65-74歲,86.70,83.10,1.20,60.70
6629,2022-02-28,臺北市,50-64歲,87.70,83.50,0.90,56.10
6628,2022-02-28,臺北市,30-49歲,96.80,91.70,0.70,55.80
6627,2022-02-28,臺北市,18-29歲,97.30,90.30,0.40,40.20
6626,2022-02-28,臺北市,12-17歲,87.80,78.90,0.00,0.10
6625,2022-02-28,臺北市,總計,81.80,77.10,0.70,45.70
6624,2022-03-07,全國,75歲以上,76.70,70.20,1.40,51.70
6623,2022-03-07,全國,65-74歲,87.40,83.40,1.40,65.30
6622,2022-03-07,全國,50-64歲,87.00,82.00,1.10,54.10
6621,2022-03-07,全國,30-49歲,96.70,90.00,0.80,52.70
6620,2022-03-07,全國,18-29歲,100.60,92.10,0.50,42.40
6619,2022-03-07,全國,12-17歲,89.20,80.50,0.00,0.20
6618,2022-03-07,全國,總計,83.00,77.20,0.80,44.80
6617,2022-03-07,連江縣,75歲以上,86.20,81.20,0.50,60.30
6616,2022-03-07,連江縣,65-74歲,94.70,93.20,0.30,79.00
6615,2022-03-07,連江縣,50-64歲,93.00,90.50,0.40,72.00
6614,2022-03-07,連江縣,30-49歲,98.80,95.80,0.40,74.50
6613,2022-03-07,連江縣,18-29歲,98.80,96.80,0.40,66.60
6612,2022-03-07,連江縣,12-17歲,94.50,86.80,0.00,0.00
6611,2022-03-07,連江縣,總計,87.60,85.00,0.30,62.80
6610,2022-03-07,金門縣,75歲以上,74.60,68.40,0.70,43.60
6609,2022-03-07,金門縣,65-74歲,90.00,86.80,0.90,63.30
6608,2022-03-07,金門縣,50-64歲,89.40,85.70,0.80,58.00
6607,2022-03-07,金門縣,30-49歲,93.80,89.10,0.50,58.20
6606,2022-03-07,金門縣,18-29歲,95.80,90.50,0.40,51.50
6605,2022-03-07,金門縣,12-17歲,90.10,82.50,0.00,0.30
6604,2022-03-07,金門縣,總計,84.70,80.50,0.50,50.40
6603,2022-03-07,澎湖縣,75歲以上,67.70,61.60,1.20,42.50
6602,2022-03-07,澎湖縣,65-74歲,86.30,82.30,1.20,61.80
6601,2022-03-07,澎湖縣,50-64歲,89.20,84.60,1.20,60.40
6600,2022-03-07,澎湖縣,30-49歲,96.50,90.80,0.80,61.60
6599,2022-03-07,澎湖縣,18-29歲,99.00,92.80,0.40,57.90
6598,2022-03-07,澎湖縣,12-17歲,91.20,82.70,0.00,0.10
6597,2022-03-07,澎湖縣,總計,83.80,78.80,0.80,51.60
6596,2022-03-07,南投縣,75歲以上,76.40,70.20,1.50,49.60
6595,2022-03-07,南投縣,65-74歲,88.40,83.90,1.10,61.00
6594,2022-03-07,南投縣,50-64歲,85.20,79.80,0.70,49.80
6593,2022-03-07,南投縣,30-49歲,95.30,87.80,0.60,43.90
6592,2022-03-07,南投縣,18-29歲,100.10,90.90,0.40,39.00
6591,2022-03-07,南投縣,12-17歲,89.90,81.00,0.00,0.10
6590,2022-03-07,南投縣,總計,83.20,76.90,0.60,41.20
6589,2022-03-07,臺東縣,75歲以上,71.40,62.80,1.30,37.80
6588,2022-03-07,臺東縣,65-74歲,80.30,74.20,1.20,48.50
6587,2022-03-07,臺東縣,50-64歲,81.10,73.70,1.00,43.40
6586,2022-03-07,臺東縣,30-49歲,86.90,77.70,1.00,41.40
6585,2022-03-07,臺東縣,18-29歲,92.20,81.50,0.60,36.90
6584,2022-03-07,臺東縣,12-17歲,88.60,80.10,0.00,0.10
6583,2022-03-07,臺東縣,總計,76.90,69.20,0.80,35.90
6582,2022-03-07,花蓮縣,75歲以上,70.00,62.90,1.50,40.90
6581,2022-03-07,花蓮縣,65-74歲,82.70,78.00,1.60,52.70
6580,2022-03-07,花蓮縣,50-64歲,83.10,76.90,1.60,46.30
6579,2022-03-07,花蓮縣,30-49歲,90.60,82.70,1.60,45.80
6578,2022-03-07,花蓮縣,18-29歲,95.00,85.00,1.40,39.20
6577,2022-03-07,花蓮縣,12-17歲,88.60,80.60,0.00,0.10
6576,2022-03-07,花蓮縣,總計,78.80,72.10,1.30,38.80
6575,2022-03-07,嘉義縣,75歲以上,73.80,66.20,2.70,42.60
6574,2022-03-07,嘉義縣,65-74歲,86.80,82.10,3.50,55.80
6573,2022-03-07,嘉義縣,50-64歲,85.00,78.90,2.30,46.60
6572,2022-03-07,嘉義縣,30-49歲,93.90,85.20,1.40,43.20
6571,2022-03-07,嘉義縣,18-29歲,98.70,89.40,0.90,38.60
6570,2022-03-07,嘉義縣,12-17歲,90.10,82.50,0.00,0.10
6569,2022-03-07,嘉義縣,總計,83.20,76.30,1.80,39.90
6568,2022-03-07,嘉義市,75歲以上,75.00,68.70,1.60,46.70
6567,2022-03-07,嘉義市,65-74歲,85.10,81.10,1.90,56.60
6566,2022-03-07,嘉義市,50-64歲,87.10,82.70,1.70,53.00
6565,2022-03-07,嘉義市,30-49歲,95.10,88.80,1.20,49.30
6564,2022-03-07,嘉義市,18-29歲,98.00,90.10,1.10,40.40
6563,2022-03-07,嘉義市,12-17歲,89.40,81.10,0.00,0.00
6562,2022-03-07,嘉義市,總計,81.60,76.20,1.20,41.40
6561,2022-03-07,苗栗縣,75歲以上,71.90,64.50,1.60,42.10
6560,2022-03-07,苗栗縣,65-74歲,83.90,78.90,1.90,57.30
6559,2022-03-07,苗栗縣,50-64歲,85.20,79.80,1.80,48.10
6558,2022-03-07,苗栗縣,30-49歲,98.30,90.50,1.30,46.20
6557,2022-03-07,苗栗縣,18-29歲,100.90,91.80,0.90,38.20
6556,2022-03-07,苗栗縣,12-17歲,89.20,81.30,0.00,0.10
6555,2022-03-07,苗栗縣,總計,82.70,76.30,1.30,39.40
6554,2022-03-07,新竹市,75歲以上,80.80,75.10,1.00,57.30
6553,2022-03-07,新竹市,65-74歲,89.00,85.90,0.70,70.60
6552,2022-03-07,新竹市,50-64歲,88.60,83.80,0.50,53.50
6551,2022-03-07,新竹市,30-49歲,99.10,93.40,0.40,52.40
6550,2022-03-07,新竹市,18-29歲,105.50,95.80,0.30,39.20
6549,2022-03-07,新竹市,12-17歲,89.80,79.80,0.00,0.10
6548,2022-03-07,新竹市,總計,82.40,77.00,0.40,42.20
6547,2022-03-07,宜蘭縣,75歲以上,78.90,73.70,0.70,50.60
6546,2022-03-07,宜蘭縣,65-74歲,87.50,84.00,0.80,63.30
6545,2022-03-07,宜蘭縣,50-64歲,88.60,83.90,0.60,58.00
6544,2022-03-07,宜蘭縣,30-49歲,96.70,90.10,0.50,54.50
6543,2022-03-07,宜蘭縣,18-29歲,98.10,90.20,0.30,44.90
6542,2022-03-07,宜蘭縣,12-17歲,88.70,80.80,0.00,0.10
6541,2022-03-07,宜蘭縣,總計,83.50,78.10,0.50,46.70
6540,2022-03-07,基隆市,75歲以上,80.70,74.00,0.90,59.80
6539,2022-03-07,基隆市,65-74歲,90.50,86.90,0.80,74.30
6538,2022-03-07,基隆市,50-64歲,88.00,83.50,1.70,56.70
6537,2022-03-07,基隆市,30-49歲,96.30,89.60,1.30,55.40
6536,2022-03-07,基隆市,18-29歲,98.40,90.00,0.90,43.60
6535,2022-03-07,基隆市,12-17歲,90.70,83.20,0.00,0.10
6534,2022-03-07,基隆市,總計,85.00,79.50,1.10,49.60
6533,2022-03-07,屏東縣,75歲以上,74.40,66.90,1.60,42.90
6532,2022-03-07,屏東縣,65-74歲,86.20,81.30,2.10,54.50
6531,2022-03-07,屏東縣,50-64歲,84.70,78.00,1.60,47.60
6530,2022-03-07,屏東縣,30-49歲,92.50,83.50,1.10,45.90
6529,2022-03-07,屏東縣,18-29歲,96.30,86.30,0.80,39.60
6528,2022-03-07,屏東縣,12-17歲,89.10,79.60,0.00,0.10
6527,2022-03-07,屏東縣,總計,81.60,74.30,1.20,40.20
6526,2022-03-07,雲林縣,75歲以上,75.10,67.90,1.60,41.20
6525,2022-03-07,雲林縣,65-74歲,85.60,81.20,1.80,54.40
6524,2022-03-07,雲林縣,50-64歲,86.00,80.60,1.20,50.10
6523,2022-03-07,雲林縣,30-49歲,95.80,87.70,0.90,44.80
6522,2022-03-07,雲林縣,18-29歲,99.70,90.30,0.60,38.80
6521,2022-03-07,雲林縣,12-17歲,88.80,80.70,0.00,0.00
6520,2022-03-07,雲林縣,總計,82.90,76.40,0.90,39.70
6519,2022-03-07,彰化縣,75歲以上,75.90,70.40,0.90,56.60
6518,2022-03-07,彰化縣,65-74歲,88.80,85.10,0.80,70.30
6517,2022-03-07,彰化縣,50-64歲,87.30,82.50,0.70,52.80
6516,2022-03-07,彰化縣,30-49歲,98.30,91.30,0.50,48.50
6515,2022-03-07,彰化縣,18-29歲,105.10,95.90,0.40,41.30
6514,2022-03-07,彰化縣,12-17歲,89.40,81.20,0.00,0.10
6513,2022-03-07,彰化縣,總計,84.30,78.50,0.50,43.70
6512,2022-03-07,新竹縣,75歲以上,71.00,63.90,0.80,41.70
6511,2022-03-07,新竹縣,65-74歲,86.90,81.80,0.80,58.80
6510,2022-03-07,新竹縣,50-64歲,87.40,82.20,0.50,52.30
6509,2022-03-07,新竹縣,30-49歲,102.90,95.80,0.30,52.00
6508,2022-03-07,新竹縣,18-29歲,104.10,95.90,0.20,39.20
6507,2022-03-07,新竹縣,12-17歲,89.20,80.40,0.00,0.10
6506,2022-03-07,新竹縣,總計,83.00,77.00,0.30,40.10
6505,2022-03-07,高雄市,75歲以上,76.00,69.50,1.30,56.00
6504,2022-03-07,高雄市,65-74歲,89.10,84.90,1.60,70.70
6503,2022-03-07,高雄市,50-64歲,86.70,80.90,1.20,53.20
6502,2022-03-07,高雄市,30-49歲,95.40,88.00,1.00,51.80
6501,2022-03-07,高雄市,18-29歲,100.00,91.00,0.70,41.90
6500,2022-03-07,高雄市,12-17歲,89.90,81.20,0.00,0.10
6499,2022-03-07,高雄市,總計,83.20,76.90,1.00,45.90
6498,2022-03-07,臺南市,75歲以上,71.90,65.20,1.70,43.40
6497,2022-03-07,臺南市,65-74歲,83.70,78.60,2.00,55.90
6496,2022-03-07,臺南市,50-64歲,84.90,79.10,1.50,50.00
6495,2022-03-07,臺南市,30-49歲,96.00,88.40,1.10,49.60
6494,2022-03-07,臺南市,18-29歲,101.80,92.40,0.70,41.50
6493,2022-03-07,臺南市,12-17歲,89.00,79.70,0.00,0.10
6492,2022-03-07,臺南市,總計,82.10,75.60,1.10,41.70
6491,2022-03-07,臺中市,75歲以上,78.80,72.40,2.90,56.30
6490,2022-03-07,臺中市,65-74歲,88.80,84.60,2.60,69.80
6489,2022-03-07,臺中市,50-64歲,87.10,82.20,1.50,52.40
6488,2022-03-07,臺中市,30-49歲,96.70,90.00,1.10,50.10
6487,2022-03-07,臺中市,18-29歲,101.80,93.40,0.70,40.80
6486,2022-03-07,臺中市,12-17歲,89.30,80.30,0.00,0.10
6485,2022-03-07,臺中市,總計,82.80,77.00,1.20,43.00
6484,2022-03-07,桃園市,75歲以上,81.50,75.00,0.80,58.90
6483,2022-03-07,桃園市,65-74歲,90.00,86.20,0.90,72.60
6482,2022-03-07,桃園市,50-64歲,88.40,83.60,0.70,57.40
6481,2022-03-07,桃園市,30-49歲,101.20,94.30,0.60,56.60
6480,2022-03-07,桃園市,18-29歲,104.50,96.10,0.40,43.80
6479,2022-03-07,桃園市,12-17歲,89.30,79.70,0.00,0.80
6478,2022-03-07,桃園市,總計,84.80,79.00,0.50,46.60
6477,2022-03-07,新北市,75歲以上,77.00,71.30,1.10,56.30
6476,2022-03-07,新北市,65-74歲,87.40,83.80,0.90,69.00
6475,2022-03-07,新北市,50-64歲,88.30,83.90,0.80,58.20
6474,2022-03-07,新北市,30-49歲,95.80,90.00,0.50,56.70
6473,2022-03-07,新北市,18-29歲,99.50,91.50,0.30,44.80
6472,2022-03-07,新北市,12-17歲,89.50,81.70,0.00,0.10
6471,2022-03-07,新北市,總計,83.40,78.30,0.50,48.50
6470,2022-03-07,臺北市,75歲以上,80.60,73.50,1.30,53.30
6469,2022-03-07,臺北市,65-74歲,86.90,83.30,1.20,62.10
6468,2022-03-07,臺北市,50-64歲,87.80,83.70,0.90,58.80
6467,2022-03-07,臺北市,30-49歲,96.90,92.00,0.70,60.00
6466,2022-03-07,臺北市,18-29歲,97.40,90.70,0.40,46.10
6465,2022-03-07,臺北市,12-17歲,87.60,78.80,0.00,0.10
6464,2022-03-07,臺北市,總計,81.90,77.30,0.70,48.60
6463,2022-03-14,全國,75歲以上,76.70,70.30,1.40,52.60
6462,2022-03-14,全國,65-74歲,87.20,83.20,1.40,66.20
6461,2022-03-14,全國,50-64歲,87.40,82.50,1.10,56.10
6460,2022-03-14,全國,30-49歲,97.10,90.60,0.80,55.70
6459,2022-03-14,全國,18-29歲,101.00,92.80,0.50,45.90
6458,2022-03-14,全國,12-17歲,89.30,80.90,0.00,0.20
6457,2022-03-14,全國,總計,83.20,77.70,0.80,46.90
6456,2022-03-14,連江縣,75歲以上,85.80,80.70,0.50,60.30
6455,2022-03-14,連江縣,65-74歲,93.90,92.50,0.30,79.30
6454,2022-03-14,連江縣,50-64歲,93.70,91.40,0.40,73.60
6453,2022-03-14,連江縣,30-49歲,98.70,96.00,0.40,76.00
6452,2022-03-14,連江縣,18-29歲,99.20,97.30,0.40,68.70
6451,2022-03-14,連江縣,12-17歲,95.60,87.60,0.00,0.00
6450,2022-03-14,連江縣,總計,87.80,85.40,0.30,64.10
6449,2022-03-14,金門縣,75歲以上,74.70,68.60,0.70,44.40
6448,2022-03-14,金門縣,65-74歲,89.80,86.70,0.90,64.40
6447,2022-03-14,金門縣,50-64歲,89.60,86.10,0.80,59.80
6446,2022-03-14,金門縣,30-49歲,94.10,89.60,0.40,60.70
6445,2022-03-14,金門縣,18-29歲,96.10,91.00,0.40,54.20
6444,2022-03-14,金門縣,12-17歲,90.60,82.70,0.00,0.30
6443,2022-03-14,金門縣,總計,85.00,80.90,0.50,52.30
6442,2022-03-14,澎湖縣,75歲以上,68.10,62.20,1.20,43.30
6441,2022-03-14,澎湖縣,65-74歲,85.90,82.10,1.10,62.40
6440,2022-03-14,澎湖縣,50-64歲,89.10,84.80,1.20,61.40
6439,2022-03-14,澎湖縣,30-49歲,96.70,91.30,0.80,63.20
6438,2022-03-14,澎湖縣,18-29歲,99.40,93.40,0.50,60.00
6437,2022-03-14,澎湖縣,12-17歲,91.40,83.00,0.00,0.10
6436,2022-03-14,澎湖縣,總計,84.00,79.20,0.80,52.90
6435,2022-03-14,南投縣,75歲以上,76.60,70.40,1.50,50.60
6434,2022-03-14,南投縣,65-74歲,88.00,83.60,1.10,62.00
6433,2022-03-14,南投縣,50-64歲,85.50,80.40,0.80,51.80
6432,2022-03-14,南投縣,30-49歲,95.70,88.40,0.70,47.70
6431,2022-03-14,南投縣,18-29歲,100.40,91.60,0.40,42.00
6430,2022-03-14,南投縣,12-17歲,90.10,81.30,0.00,0.10
6429,2022-03-14,南投縣,總計,83.40,77.40,0.70,43.40
6428,2022-03-14,臺東縣,75歲以上,71.50,63.00,1.30,38.80
6427,2022-03-14,臺東縣,65-74歲,80.30,74.40,1.20,49.90
6426,2022-03-14,臺東縣,50-64歲,81.40,74.20,1.00,45.40
6425,2022-03-14,臺東縣,30-49歲,87.30,78.40,0.90,44.10
6424,2022-03-14,臺東縣,18-29歲,92.60,82.30,0.60,40.10
6423,2022-03-14,臺東縣,12-17歲,88.70,80.40,0.00,0.10
6422,2022-03-14,臺東縣,總計,77.20,69.60,0.90,37.90
6421,2022-03-14,花蓮縣,75歲以上,70.10,63.10,1.40,42.00
6420,2022-03-14,花蓮縣,65-74歲,82.60,78.10,1.50,54.30
6419,2022-03-14,花蓮縣,50-64歲,83.40,77.40,1.50,48.30
6418,2022-03-14,花蓮縣,30-49歲,91.00,83.40,1.60,48.50
6417,2022-03-14,花蓮縣,18-29歲,95.30,85.80,1.40,42.20
6416,2022-03-14,花蓮縣,12-17歲,88.70,80.80,0.00,0.10
