id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
7345,2021-12-27,彰化縣,50-64歲,84.50,76.50,0.00,0.40
7344,2021-12-27,彰化縣,30-49歲,94.00,80.60,0.00,0.70
7343,2021-12-27,彰化縣,18-29歲,100.50,81.60,0.00,0.60
7342,2021-12-27,彰化縣,12-17歲,89.20,5.30,0.00,0.00
7341,2021-12-27,彰化縣,總計,81.20,67.10,0.00,0.40
7340,2021-12-27,新竹縣,75歲以上,67.20,60.20,0.00,0.10
7339,2021-12-27,新竹縣,65-74歲,83.00,77.90,0.00,0.40
7338,2021-12-27,新竹縣,50-64歲,83.80,76.00,0.00,0.40
7337,2021-12-27,新竹縣,30-49歲,98.40,85.50,0.00,0.50
7336,2021-12-27,新竹縣,18-29歲,99.20,81.90,0.00,0.30
7335,2021-12-27,新竹縣,12-17歲,88.90,13.00,0.00,0.00
7334,2021-12-27,新竹縣,總計,79.50,65.50,0.00,0.30
7333,2021-12-27,高雄市,75歲以上,72.70,64.80,0.00,0.10
7332,2021-12-27,高雄市,65-74歲,86.30,80.70,0.00,0.30
7331,2021-12-27,高雄市,50-64歲,82.40,74.10,0.00,0.50
7330,2021-12-27,高雄市,30-49歲,90.10,78.40,0.00,0.80
7329,2021-12-27,高雄市,18-29歲,94.80,77.80,0.00,0.40
7328,2021-12-27,高雄市,12-17歲,88.60,11.10,0.00,0.00
7327,2021-12-27,高雄市,總計,79.20,66.30,0.00,0.50
7326,2021-12-27,臺南市,75歲以上,69.10,62.30,0.00,0.10
7325,2021-12-27,臺南市,65-74歲,79.40,73.80,0.00,0.20
7324,2021-12-27,臺南市,50-64歲,80.80,72.00,0.00,0.30
7323,2021-12-27,臺南市,30-49歲,90.60,77.40,0.00,0.60
7322,2021-12-27,臺南市,18-29歲,96.30,77.80,0.00,0.50
7321,2021-12-27,臺南市,12-17歲,87.90,13.20,0.00,0.00
7320,2021-12-27,臺南市,總計,78.00,64.40,0.00,0.40
7319,2021-12-27,臺中市,75歲以上,76.20,69.40,0.00,0.20
7318,2021-12-27,臺中市,65-74歲,86.00,81.40,0.00,0.40
7317,2021-12-27,臺中市,50-64歲,84.10,76.20,0.00,0.50
7316,2021-12-27,臺中市,30-49歲,92.70,80.40,0.00,0.70
7315,2021-12-27,臺中市,18-29歲,97.40,79.90,0.00,0.40
7314,2021-12-27,臺中市,12-17歲,89.30,13.40,0.00,0.00
7313,2021-12-27,臺中市,總計,79.80,66.30,0.00,0.40
7312,2021-12-27,桃園市,75歲以上,79.40,71.90,0.00,0.10
7311,2021-12-27,桃園市,65-74歲,87.40,83.10,0.00,0.30
7310,2021-12-27,桃園市,50-64歲,85.20,77.70,0.00,0.50
7309,2021-12-27,桃園市,30-49歲,97.10,84.60,0.00,0.90
7308,2021-12-27,桃園市,18-29歲,100.20,82.10,0.00,0.50
7307,2021-12-27,桃園市,12-17歲,89.20,14.90,0.00,0.00
7306,2021-12-27,桃園市,總計,81.70,68.30,0.00,0.50
7305,2021-12-27,新北市,75歲以上,74.20,68.40,0.00,0.20
7304,2021-12-27,新北市,65-74歲,84.60,80.20,0.00,0.50
7303,2021-12-27,新北市,50-64歲,86.10,79.40,0.00,0.50
7302,2021-12-27,新北市,30-49歲,93.20,83.40,0.00,0.70
7301,2021-12-27,新北市,18-29歲,96.60,82.00,0.00,0.40
7300,2021-12-27,新北市,12-17歲,89.40,23.80,0.00,0.00
7299,2021-12-27,新北市,總計,81.20,70.30,0.00,0.40
7298,2021-12-27,臺北市,75歲以上,76.10,70.00,0.00,0.30
7297,2021-12-27,臺北市,65-74歲,82.30,77.80,0.00,0.60
7296,2021-12-27,臺北市,50-64歲,85.30,79.10,0.00,0.80
7295,2021-12-27,臺北市,30-49歲,93.80,84.80,0.00,1.00
7294,2021-12-27,臺北市,18-29歲,93.80,80.70,0.00,0.50
7293,2021-12-27,臺北市,12-17歲,87.40,21.20,0.00,0.00
7292,2021-12-27,臺北市,總計,79.10,69.10,0.00,0.70
7291,2022-01-03,全國,75歲以上,73.80,67.20,0.00,0.30
7290,2022-01-03,全國,65-74歲,84.50,79.70,0.00,0.60
7289,2022-01-03,全國,50-64歲,84.00,76.60,0.00,0.70
7288,2022-01-03,全國,30-49歲,92.90,81.50,0.00,1.10
7287,2022-01-03,全國,18-29歲,96.50,80.70,0.00,0.70
7286,2022-01-03,全國,12-17歲,88.80,44.90,0.00,0.00
7285,2022-01-03,全國,總計,80.00,69.30,0.00,0.70
7284,2022-01-03,連江縣,75歲以上,84.70,78.00,0.00,0.20
7283,2022-01-03,連江縣,65-74歲,93.80,91.60,0.00,0.70
7282,2022-01-03,連江縣,50-64歲,91.20,87.70,0.00,1.40
7281,2022-01-03,連江縣,30-49歲,97.10,92.80,0.00,2.00
7280,2022-01-03,連江縣,18-29歲,97.90,91.70,0.00,1.00
7279,2022-01-03,連江縣,12-17歲,91.50,8.00,0.00,0.00
7278,2022-01-03,連江縣,總計,86.10,79.10,0.00,1.20
7277,2022-01-03,金門縣,75歲以上,73.30,66.50,0.10,0.10
7276,2022-01-03,金門縣,65-74歲,88.80,84.60,0.10,0.50
7275,2022-01-03,金門縣,50-64歲,87.80,81.90,0.10,0.70
7274,2022-01-03,金門縣,30-49歲,91.90,84.10,0.00,1.10
7273,2022-01-03,金門縣,18-29歲,93.70,82.90,0.00,0.80
7272,2022-01-03,金門縣,12-17歲,89.90,43.10,0.00,0.00
7271,2022-01-03,金門縣,總計,83.20,74.90,0.00,0.70
7270,2022-01-03,澎湖縣,75歲以上,65.90,58.90,0.10,0.20
7269,2022-01-03,澎湖縣,65-74歲,83.90,78.60,0.00,0.40
7268,2022-01-03,澎湖縣,50-64歲,86.40,79.60,0.00,0.50
7267,2022-01-03,澎湖縣,30-49歲,93.50,83.90,0.00,1.50
7266,2022-01-03,澎湖縣,18-29歲,96.10,85.30,0.00,0.80
7265,2022-01-03,澎湖縣,12-17歲,90.30,41.60,0.00,0.00
7264,2022-01-03,澎湖縣,總計,81.40,72.10,0.00,0.70
7263,2022-01-03,南投縣,75歲以上,74.20,67.10,0.10,0.10
7262,2022-01-03,南投縣,65-74歲,86.20,80.30,0.10,0.50
7261,2022-01-03,南投縣,50-64歲,81.90,73.40,0.00,0.50
7260,2022-01-03,南投縣,30-49歲,90.50,77.00,0.00,0.90
7259,2022-01-03,南投縣,18-29歲,95.20,78.50,0.00,0.70
7258,2022-01-03,南投縣,12-17歲,89.60,54.30,0.00,0.00
7257,2022-01-03,南投縣,總計,79.90,68.50,0.00,0.50
7256,2022-01-03,臺東縣,75歲以上,68.80,59.00,0.10,0.20
7255,2022-01-03,臺東縣,65-74歲,76.90,69.20,0.20,0.40
7254,2022-01-03,臺東縣,50-64歲,76.70,66.50,0.10,0.40
7253,2022-01-03,臺東縣,30-49歲,81.30,67.60,0.10,0.90
7252,2022-01-03,臺東縣,18-29歲,86.40,69.60,0.00,0.70
7251,2022-01-03,臺東縣,12-17歲,88.00,42.60,0.00,0.00
7250,2022-01-03,臺東縣,總計,72.80,60.00,0.10,0.50
7249,2022-01-03,花蓮縣,75歲以上,66.90,60.20,0.00,0.30
7248,2022-01-03,花蓮縣,65-74歲,79.60,74.30,0.10,0.70
7247,2022-01-03,花蓮縣,50-64歲,79.80,70.90,0.00,1.10
7246,2022-01-03,花蓮縣,30-49歲,86.40,74.30,0.00,1.80
7245,2022-01-03,花蓮縣,18-29歲,90.10,74.30,0.00,1.00
7244,2022-01-03,花蓮縣,12-17歲,88.80,73.90,0.00,0.00
7243,2022-01-03,花蓮縣,總計,75.50,65.70,0.00,1.00
7242,2022-01-03,嘉義縣,75歲以上,70.70,62.90,0.00,0.10
7241,2022-01-03,嘉義縣,65-74歲,83.50,78.40,0.00,0.40
7240,2022-01-03,嘉義縣,50-64歲,81.50,72.60,0.00,0.40
7239,2022-01-03,嘉義縣,30-49歲,88.80,74.90,0.00,1.00
7238,2022-01-03,嘉義縣,18-29歲,94.00,77.30,0.00,0.70
7237,2022-01-03,嘉義縣,12-17歲,89.10,36.70,0.00,0.00
7236,2022-01-03,嘉義縣,總計,79.50,67.20,0.00,0.60
7235,2022-01-03,嘉義市,75歲以上,73.10,66.20,0.00,0.50
7234,2022-01-03,嘉義市,65-74歲,82.30,77.50,0.00,0.90
7233,2022-01-03,嘉義市,50-64歲,84.90,78.20,0.00,1.00
7232,2022-01-03,嘉義市,30-49歲,91.80,81.10,0.00,1.60
7231,2022-01-03,嘉義市,18-29歲,94.50,79.90,0.00,0.90
7230,2022-01-03,嘉義市,12-17歲,89.40,44.50,0.00,0.00
7229,2022-01-03,嘉義市,總計,79.10,68.60,0.00,1.00
7228,2022-01-03,苗栗縣,75歲以上,69.00,61.60,0.10,0.20
7227,2022-01-03,苗栗縣,65-74歲,80.10,74.90,0.10,0.50
7226,2022-01-03,苗栗縣,50-64歲,81.50,73.40,0.10,0.50
7225,2022-01-03,苗栗縣,30-49歲,93.60,80.10,0.00,0.80
7224,2022-01-03,苗栗縣,18-29歲,96.30,79.20,0.00,0.60
7223,2022-01-03,苗栗縣,12-17歲,88.90,45.40,0.00,0.00
7222,2022-01-03,苗栗縣,總計,79.10,67.20,0.00,0.50
7221,2022-01-03,新竹市,75歲以上,79.30,72.80,0.10,0.30
7220,2022-01-03,新竹市,65-74歲,87.40,83.60,0.10,0.60
7219,2022-01-03,新竹市,50-64歲,85.40,78.10,0.00,0.60
7218,2022-01-03,新竹市,30-49歲,95.50,85.10,0.00,0.80
7217,2022-01-03,新竹市,18-29歲,101.40,83.60,0.00,0.50
7216,2022-01-03,新竹市,12-17歲,89.30,29.10,0.00,0.00
7215,2022-01-03,新竹市,總計,79.70,67.80,0.00,0.50
7214,2022-01-03,宜蘭縣,75歲以上,76.90,71.40,0.00,0.30
7213,2022-01-03,宜蘭縣,65-74歲,85.10,80.70,0.10,0.60
7212,2022-01-03,宜蘭縣,50-64歲,86.10,78.80,0.00,0.80
7211,2022-01-03,宜蘭縣,30-49歲,93.10,82.20,0.00,1.40
7210,2022-01-03,宜蘭縣,18-29歲,94.30,80.10,0.00,1.00
7209,2022-01-03,宜蘭縣,12-17歲,88.20,38.60,0.00,0.00
7208,2022-01-03,宜蘭縣,總計,80.90,70.40,0.00,0.80
7207,2022-01-03,基隆市,75歲以上,78.60,71.70,0.00,0.20
7206,2022-01-03,基隆市,65-74歲,88.80,84.40,0.00,0.40
7205,2022-01-03,基隆市,50-64歲,86.00,78.90,0.00,0.60
7204,2022-01-03,基隆市,30-49歲,93.60,82.70,0.00,0.80
7203,2022-01-03,基隆市,18-29歲,95.40,80.40,0.00,0.60
7202,2022-01-03,基隆市,12-17歲,90.70,33.60,0.00,0.00
7201,2022-01-03,基隆市,總計,83.00,72.10,0.00,0.60
7200,2022-01-03,屏東縣,75歲以上,71.50,64.00,0.00,0.10
7199,2022-01-03,屏東縣,65-74歲,83.30,77.60,0.00,0.30
7198,2022-01-03,屏東縣,50-64歲,80.40,71.10,0.00,0.40
7197,2022-01-03,屏東縣,30-49歲,86.50,73.10,0.00,0.90
7196,2022-01-03,屏東縣,18-29歲,90.70,74.30,0.00,0.70
7195,2022-01-03,屏東縣,12-17歲,87.80,52.60,0.00,0.00
7194,2022-01-03,屏東縣,總計,77.40,65.80,0.00,0.50
7193,2022-01-03,雲林縣,75歲以上,72.90,65.30,0.00,0.10
7192,2022-01-03,雲林縣,65-74歲,82.30,77.00,0.00,0.30
7191,2022-01-03,雲林縣,50-64歲,83.10,74.70,0.00,0.40
7190,2022-01-03,雲林縣,30-49歲,91.20,77.20,0.00,0.90
7189,2022-01-03,雲林縣,18-29歲,95.20,77.60,0.00,0.70
7188,2022-01-03,雲林縣,12-17歲,88.20,37.10,0.00,0.00
7187,2022-01-03,雲林縣,總計,79.70,67.10,0.00,0.50
7186,2022-01-03,彰化縣,75歲以上,73.80,68.20,0.00,0.20
7185,2022-01-03,彰化縣,65-74歲,86.40,81.90,0.00,0.60
7184,2022-01-03,彰化縣,50-64歲,84.70,77.10,0.00,0.70
7183,2022-01-03,彰化縣,30-49歲,94.40,81.60,0.00,1.20
7182,2022-01-03,彰化縣,18-29歲,101.00,83.20,0.00,0.90
7181,2022-01-03,彰化縣,12-17歲,89.20,28.30,0.00,0.00
7180,2022-01-03,彰化縣,總計,81.50,69.00,0.00,0.70
7179,2022-01-03,新竹縣,75歲以上,67.30,60.50,0.10,0.20
7178,2022-01-03,新竹縣,65-74歲,83.20,78.30,0.10,0.60
7177,2022-01-03,新竹縣,50-64歲,84.00,76.50,0.00,0.60
7176,2022-01-03,新竹縣,30-49歲,98.70,86.20,0.00,0.80
7175,2022-01-03,新竹縣,18-29歲,99.40,82.90,0.00,0.50
7174,2022-01-03,新竹縣,12-17歲,89.00,41.80,0.00,0.00
7173,2022-01-03,新竹縣,總計,79.70,67.90,0.00,0.50
7172,2022-01-03,高雄市,75歲以上,72.80,65.20,0.10,0.20
7171,2022-01-03,高雄市,65-74歲,86.50,81.00,0.00,0.50
7170,2022-01-03,高雄市,50-64歲,82.60,74.60,0.00,0.70
7169,2022-01-03,高雄市,30-49歲,90.40,79.00,0.00,1.10
7168,2022-01-03,高雄市,18-29歲,95.10,78.90,0.00,0.70
7167,2022-01-03,高雄市,12-17歲,88.60,37.20,0.00,0.00
7166,2022-01-03,高雄市,總計,79.40,68.10,0.00,0.70
7165,2022-01-03,臺南市,75歲以上,69.10,62.50,0.00,0.10
7164,2022-01-03,臺南市,65-74歲,79.70,74.20,0.00,0.40
7163,2022-01-03,臺南市,50-64歲,81.00,72.50,0.00,0.50
7162,2022-01-03,臺南市,30-49歲,90.90,78.10,0.00,0.90
7161,2022-01-03,臺南市,18-29歲,96.60,79.00,0.00,0.70
7160,2022-01-03,臺南市,12-17歲,88.00,41.70,0.00,0.00
7159,2022-01-03,臺南市,總計,78.30,66.40,0.00,0.50
7158,2022-01-03,臺中市,75歲以上,76.20,69.60,0.00,0.30
7157,2022-01-03,臺中市,65-74歲,86.20,81.60,0.00,0.70
7156,2022-01-03,臺中市,50-64歲,84.30,76.70,0.00,0.70
7155,2022-01-03,臺中市,30-49歲,93.10,81.10,0.00,1.10
7154,2022-01-03,臺中市,18-29歲,97.70,81.00,0.00,0.70
7153,2022-01-03,臺中市,12-17歲,89.20,31.90,0.00,0.00
7152,2022-01-03,臺中市,總計,80.00,67.90,0.00,0.70
7151,2022-01-03,桃園市,75歲以上,79.40,72.20,0.00,0.20
7150,2022-01-03,桃園市,65-74歲,87.60,83.40,0.00,0.60
7149,2022-01-03,桃園市,50-64歲,85.40,78.10,0.00,0.90
7148,2022-01-03,桃園市,30-49歲,97.30,85.30,0.00,1.30
7147,2022-01-03,桃園市,18-29歲,100.30,83.30,0.00,0.80
7146,2022-01-03,桃園市,12-17歲,89.00,39.40,0.00,0.00
7145,2022-01-03,桃園市,總計,81.90,70.20,0.00,0.80
7144,2022-01-03,新北市,75歲以上,74.20,68.60,0.10,0.30
7143,2022-01-03,新北市,65-74歲,84.90,80.50,0.10,0.80
7142,2022-01-03,新北市,50-64歲,86.30,79.80,0.00,0.70
7141,2022-01-03,新北市,30-49歲,93.30,83.90,0.00,1.00
7140,2022-01-03,新北市,18-29歲,96.70,83.10,0.00,0.70
7139,2022-01-03,新北市,12-17歲,89.50,65.20,0.00,0.00
7138,2022-01-03,新北市,總計,81.30,72.90,0.00,0.70
7137,2022-01-03,臺北市,75歲以上,76.10,70.20,0.00,0.50
7136,2022-01-03,臺北市,65-74歲,82.60,78.10,0.00,1.10
7135,2022-01-03,臺北市,50-64歲,85.50,79.50,0.00,1.30
7134,2022-01-03,臺北市,30-49歲,94.00,85.20,0.00,1.50
7133,2022-01-03,臺北市,18-29歲,94.00,81.60,0.00,0.80
7132,2022-01-03,臺北市,12-17歲,87.40,58.50,0.00,0.00
7131,2022-01-03,臺北市,總計,79.20,71.30,0.00,1.00
7130,2022-01-17,全國,75歲以上,74.60,68.00,0.90,16.40
7129,2022-01-17,全國,65-74歲,85.00,80.30,0.90,15.60
7128,2022-01-17,全國,50-64歲,84.90,78.40,0.50,12.10
7127,2022-01-17,全國,30-49歲,93.80,84.20,0.30,7.70
7126,2022-01-17,全國,18-29歲,97.70,84.00,0.10,5.20
7125,2022-01-17,全國,12-17歲,89.00,71.40,0.00,0.00
7124,2022-01-17,全國,總計,80.80,72.50,0.40,8.60
7123,2022-01-17,連江縣,75歲以上,85.20,78.50,0.30,22.40
7122,2022-01-17,連江縣,65-74歲,93.10,91.30,3.00,30.00
7121,2022-01-17,連江縣,50-64歲,91.40,88.20,3.50,23.50
7120,2022-01-17,連江縣,30-49歲,97.30,93.20,0.60,25.70
7119,2022-01-17,連江縣,18-29歲,98.10,93.60,0.40,17.30
7118,2022-01-17,連江縣,12-17歲,93.80,74.40,0.00,0.00
7117,2022-01-17,連江縣,總計,86.40,82.30,1.40,20.60
7116,2022-01-17,金門縣,75歲以上,74.00,67.10,0.70,12.60
7115,2022-01-17,金門縣,65-74歲,88.80,84.90,0.70,16.70
7114,2022-01-17,金門縣,50-64歲,88.20,83.20,0.60,14.00
7113,2022-01-17,金門縣,30-49歲,92.30,85.60,0.50,11.80
7112,2022-01-17,金門縣,18-29歲,94.40,85.20,0.30,7.50
7111,2022-01-17,金門縣,12-17歲,90.40,76.80,0.00,0.00
7110,2022-01-17,金門縣,總計,83.60,77.40,0.50,10.90
7109,2022-01-17,澎湖縣,75歲以上,66.90,59.60,0.70,17.90
7108,2022-01-17,澎湖縣,65-74歲,84.50,79.70,0.70,21.00
7107,2022-01-17,澎湖縣,50-64歲,87.00,81.00,0.80,22.20
7106,2022-01-17,澎湖縣,30-49歲,94.20,86.00,0.60,18.90
7105,2022-01-17,澎湖縣,18-29歲,96.80,87.20,0.30,13.10
7104,2022-01-17,澎湖縣,12-17歲,90.80,74.30,0.00,0.00
7103,2022-01-17,澎湖縣,總計,82.00,74.90,0.50,16.40
7102,2022-01-17,南投縣,75歲以上,75.00,68.20,0.70,21.30
7101,2022-01-17,南投縣,65-74歲,86.60,81.00,0.60,15.10
7100,2022-01-17,南投縣,50-64歲,83.00,76.00,0.40,14.90
7099,2022-01-17,南投縣,30-49歲,91.80,80.90,0.20,9.50
7098,2022-01-17,南投縣,18-29歲,96.60,82.50,0.10,6.60
7097,2022-01-17,南投縣,12-17歲,90.10,77.10,0.00,0.00
7096,2022-01-17,南投縣,總計,80.80,72.10,0.30,10.70
7095,2022-01-17,臺東縣,75歲以上,69.80,60.10,0.70,9.60
7094,2022-01-17,臺東縣,65-74歲,77.50,70.30,0.70,10.30
7093,2022-01-17,臺東縣,50-64歲,77.70,68.50,0.60,8.00
7092,2022-01-17,臺東縣,30-49歲,82.40,70.30,0.40,7.40
7091,2022-01-17,臺東縣,18-29歲,87.80,72.70,0.20,5.70
7090,2022-01-17,臺東縣,12-17歲,88.70,74.40,0.00,0.00
7089,2022-01-17,臺東縣,總計,73.80,63.60,0.40,6.70
7088,2022-01-17,花蓮縣,75歲以上,67.90,61.00,0.60,13.80
7087,2022-01-17,花蓮縣,65-74歲,80.30,75.00,0.50,15.80
7086,2022-01-17,花蓮縣,50-64歲,80.70,72.80,0.40,10.30
7085,2022-01-17,花蓮縣,30-49歲,87.50,77.00,0.30,8.40
7084,2022-01-17,花蓮縣,18-29歲,91.40,77.10,0.20,5.30
7083,2022-01-17,花蓮縣,12-17歲,89.00,78.40,0.00,0.00
7082,2022-01-17,花蓮縣,總計,76.40,67.70,0.30,8.40
7081,2022-01-17,嘉義縣,75歲以上,71.70,64.30,1.70,20.90
7080,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
7079,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
7078,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
7077,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
7076,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
7075,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
7074,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
7073,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
7072,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
7071,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
7070,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
7069,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
7068,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
7067,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
7066,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
7065,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
7064,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
7063,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
7062,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
7061,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
7060,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
7059,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
7058,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
7057,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
7056,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
7055,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
7054,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
7053,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
7052,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
7051,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
7050,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
7049,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
7048,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
7047,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
7046,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
7045,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
7044,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
7043,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
7042,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
7041,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
7040,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
7039,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
7038,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
7037,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
7036,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
7035,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
7034,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
7033,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
7032,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
7031,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
7030,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
7029,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
7028,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
7027,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
7026,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
7025,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
7024,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
7023,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
7022,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
7021,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
7020,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
7019,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
7018,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
7017,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
7016,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
7015,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
7014,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
7013,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
7012,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
7011,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
7010,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
7009,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
7008,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
7007,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
7006,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
7005,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
7004,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
7003,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
7002,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
7001,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
7000,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
6999,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
6998,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
6997,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
6996,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
6995,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
6994,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
6993,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
6992,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
6991,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
6990,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
6989,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
6988,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
6987,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
6986,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
6985,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
6984,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
6983,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
6982,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
6981,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
6980,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
6979,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
6978,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
6977,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
6976,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
6975,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
6974,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
6973,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
6972,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
6971,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
6970,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
