id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
9143,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
9142,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
9141,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
9140,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
9139,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
9138,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
9137,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
9136,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
9135,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
9134,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
9133,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
9132,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
9131,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
9130,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
9129,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
9128,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
9127,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
9126,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
9125,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
9124,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
9123,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
9122,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
9121,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
9120,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
9119,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
9118,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
9117,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
9116,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
9115,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
9114,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
9113,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
9112,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
9111,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
9110,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
9109,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
9108,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
9107,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
9106,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
9105,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
9104,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
9103,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
9102,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
9101,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
9100,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
9099,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
9098,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
9097,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
9096,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
9095,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
9094,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
9093,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
9092,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
9091,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
9090,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
9089,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
9088,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
9087,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
9086,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
9085,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
9084,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
9083,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
9082,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
9081,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
9080,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
9079,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
9078,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
9077,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
9076,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
9075,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
9074,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
9073,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
9072,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
9071,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
9070,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
9069,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
9068,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
9067,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
9066,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
9065,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
9064,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
9063,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
9062,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
9061,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
9060,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
9059,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
9058,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
9057,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
9056,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
9055,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
9054,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
9053,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
9052,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
9051,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
9050,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
9049,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
9048,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
9047,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
9046,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
9045,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
9044,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
9043,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
9042,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
9041,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
9040,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
9039,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
9038,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
9037,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
9036,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
9035,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
9034,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
9033,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
9032,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
9031,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
9030,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
9029,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
9028,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
9027,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
9026,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
9025,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
9024,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
9023,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
9022,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
9021,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
9020,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
9019,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
9018,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
9017,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
9016,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
9015,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
9014,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
9013,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
9012,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
9011,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
9010,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
9009,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
9008,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
9007,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
9006,2022-02-07,雲林縣,18-29歲,98.10,86.00,0.30,15.10
9005,2022-02-07,雲林縣,12-17歲,89.20,79.90,0.00,0.00
9004,2022-02-07,雲林縣,總計,81.80,73.80,0.80,23.00
9003,2022-02-07,彰化縣,75歲以上,75.50,69.70,1.00,45.80
9002,2022-02-07,彰化縣,65-74歲,87.70,83.50,0.90,51.10
9001,2022-02-07,彰化縣,50-64歲,86.50,80.70,0.70,31.30
9000,2022-02-07,彰化縣,30-49歲,97.00,88.00,0.50,20.90
8999,2022-02-07,彰化縣,18-29歲,103.70,91.80,0.30,13.60
8998,2022-02-07,彰化縣,12-17歲,89.80,79.90,0.00,0.10
8997,2022-02-07,彰化縣,總計,83.40,76.20,0.50,23.60
8996,2022-02-07,新竹縣,75歲以上,69.40,62.50,0.80,33.80
8995,2022-02-07,新竹縣,65-74歲,84.90,80.10,0.80,44.80
8994,2022-02-07,新竹縣,50-64歲,86.40,80.30,0.40,31.40
8993,2022-02-07,新竹縣,30-49歲,101.60,92.80,0.20,22.90
8992,2022-02-07,新竹縣,18-29歲,102.90,92.00,0.10,10.40
8991,2022-02-07,新竹縣,12-17歲,89.60,79.80,0.00,0.10
8990,2022-02-07,新竹縣,總計,82.00,74.80,0.30,20.60
8989,2022-02-07,高雄市,75歲以上,75.00,67.90,1.60,49.10
8988,2022-02-07,高雄市,65-74歲,87.80,82.70,1.20,37.70
8987,2022-02-07,高雄市,50-64歲,85.10,78.30,0.90,30.60
8986,2022-02-07,高雄市,30-49歲,93.40,84.50,0.70,25.10
8985,2022-02-07,高雄市,18-29歲,98.30,86.80,0.40,15.30
8984,2022-02-07,高雄市,12-17歲,89.60,79.70,0.00,0.10
8983,2022-02-07,高雄市,總計,81.70,74.20,0.70,24.30
8982,2022-02-07,臺南市,75歲以上,70.70,64.00,1.50,26.40
8981,2022-02-07,臺南市,65-74歲,81.40,76.20,1.70,32.00
8980,2022-02-07,臺南市,50-64歲,83.20,76.30,1.20,26.60
8979,2022-02-07,臺南市,30-49歲,93.80,84.20,0.80,20.80
8978,2022-02-07,臺南市,18-29歲,99.60,87.20,0.40,13.10
8977,2022-02-07,臺南市,12-17歲,88.60,77.20,0.00,0.10
8976,2022-02-07,臺南市,總計,80.40,72.40,0.90,19.70
8975,2022-02-07,臺中市,75歲以上,77.80,71.10,2.90,51.90
8974,2022-02-07,臺中市,65-74歲,87.20,82.90,2.70,60.00
8973,2022-02-07,臺中市,50-64歲,86.20,80.30,1.30,31.20
8972,2022-02-07,臺中市,30-49歲,95.50,86.90,0.80,22.10
8971,2022-02-07,臺中市,18-29歲,100.40,89.30,0.40,12.50
8970,2022-02-07,臺中市,12-17歲,89.60,79.50,0.00,0.10
8969,2022-02-07,臺中市,總計,81.80,74.70,1.00,23.90
8968,2022-02-07,桃園市,75歲以上,81.30,74.00,0.80,45.70
8967,2022-02-07,桃園市,65-74歲,88.80,84.80,0.80,54.20
8966,2022-02-07,桃園市,50-64歲,87.80,82.00,0.70,34.80
8965,2022-02-07,桃園市,30-49歲,100.10,91.70,0.50,24.20
8964,2022-02-07,桃園市,18-29歲,103.60,92.60,0.20,12.70
8963,2022-02-07,桃園市,12-17歲,89.70,79.20,0.00,0.70
8962,2022-02-07,桃園市,總計,84.00,77.10,0.50,24.10
8961,2022-02-07,新北市,75歲以上,75.80,70.30,1.90,50.60
8960,2022-02-07,新北市,65-74歲,86.10,82.10,1.80,61.70
8959,2022-02-07,新北市,50-64歲,87.70,82.50,1.10,33.20
8958,2022-02-07,新北市,30-49歲,94.90,87.90,0.50,23.00
8957,2022-02-07,新北市,18-29歲,98.40,88.50,0.20,11.80
8956,2022-02-07,新北市,12-17歲,89.80,80.70,0.00,0.00
8955,2022-02-07,新北市,總計,82.60,76.60,0.80,26.10
8954,2022-02-07,臺北市,75歲以上,77.50,71.90,1.20,42.30
8953,2022-02-07,臺北市,65-74歲,84.00,79.90,1.10,46.40
8952,2022-02-07,臺北市,50-64歲,87.10,82.20,0.80,35.60
8951,2022-02-07,臺北市,30-49歲,95.70,89.70,0.50,27.80
8950,2022-02-07,臺北市,18-29歲,96.10,87.40,0.20,13.90
8949,2022-02-07,臺北市,12-17歲,87.50,77.00,0.00,0.10
8948,2022-02-07,臺北市,總計,80.60,75.20,0.60,27.00
8947,2022-02-14,全國,75歲以上,76.00,69.30,1.50,45.70
8946,2022-02-14,全國,65-74歲,86.50,82.10,1.50,54.50
8945,2022-02-14,全國,50-64歲,86.40,80.60,1.10,39.60
8944,2022-02-14,全國,30-49歲,95.90,87.90,0.70,32.40
8943,2022-02-14,全國,18-29歲,99.90,89.60,0.40,21.00
8942,2022-02-14,全國,12-17歲,89.70,80.30,0.00,0.10
8941,2022-02-14,全國,總計,82.40,75.70,0.80,30.60
8940,2022-02-14,連江縣,75歲以上,85.00,79.70,0.50,56.60
8939,2022-02-14,連江縣,65-74歲,93.50,91.80,0.40,73.40
8938,2022-02-14,連江縣,50-64歲,92.60,89.70,0.40,65.40
8937,2022-02-14,連江縣,30-49歲,98.20,94.90,0.40,66.80
8936,2022-02-14,連江縣,18-29歲,98.20,95.50,0.30,55.90
8935,2022-02-14,連江縣,12-17歲,94.90,86.60,0.00,0.00
8934,2022-02-14,連江縣,總計,87.10,84.10,0.30,56.10
8933,2022-02-14,金門縣,75歲以上,74.20,67.80,1.30,36.20
8932,2022-02-14,金門縣,65-74歲,89.20,85.70,1.80,52.40
8931,2022-02-14,金門縣,50-64歲,89.00,84.70,1.20,43.80
8930,2022-02-14,金門縣,30-49歲,93.30,87.90,1.00,40.00
8929,2022-02-14,金門縣,18-29歲,95.60,89.20,0.60,31.80
8928,2022-02-14,金門縣,12-17歲,90.50,81.80,0.00,0.30
8927,2022-02-14,金門縣,總計,84.40,79.50,1.00,36.30
8926,2022-02-14,澎湖縣,75歲以上,67.30,60.70,1.10,37.80
8925,2022-02-14,澎湖縣,65-74歲,85.60,81.00,1.10,53.20
8924,2022-02-14,澎湖縣,50-64歲,88.50,83.10,1.10,50.90
8923,2022-02-14,澎湖縣,30-49歲,95.80,88.90,0.70,48.80
8922,2022-02-14,澎湖縣,18-29歲,98.80,91.20,0.40,42.70
8921,2022-02-14,澎湖縣,12-17歲,91.80,82.00,0.00,0.10
8920,2022-02-14,澎湖縣,總計,83.40,77.40,0.70,41.80
8919,2022-02-14,南投縣,75歲以上,76.10,69.30,1.50,39.90
8918,2022-02-14,南投縣,65-74歲,87.80,82.90,1.10,44.80
8917,2022-02-14,南投縣,50-64歲,84.70,78.40,0.70,35.40
8916,2022-02-14,南投縣,30-49歲,94.40,85.50,0.50,29.00
8915,2022-02-14,南投縣,18-29歲,99.30,88.50,0.30,22.40
8914,2022-02-14,南投縣,12-17歲,90.60,81.10,0.00,0.10
8913,2022-02-14,南投縣,總計,82.70,75.40,0.60,28.40
8912,2022-02-14,臺東縣,75歲以上,70.60,61.40,1.30,29.90
8911,2022-02-14,臺東縣,65-74歲,79.00,72.40,1.20,36.90
8910,2022-02-14,臺東縣,50-64歲,79.50,71.30,1.00,28.20
8909,2022-02-14,臺東縣,30-49歲,85.10,74.50,0.80,24.80
8908,2022-02-14,臺東縣,18-29歲,90.40,77.90,0.50,19.90
8907,2022-02-14,臺東縣,12-17歲,89.00,79.80,0.00,0.00
8906,2022-02-14,臺東縣,總計,75.60,66.80,0.80,23.10
8905,2022-02-14,花蓮縣,75歲以上,69.10,62.00,1.30,34.30
8904,2022-02-14,花蓮縣,65-74歲,81.70,76.70,1.30,43.50
8903,2022-02-14,花蓮縣,50-64歲,82.30,75.20,1.30,33.50
8902,2022-02-14,花蓮縣,30-49歲,89.70,80.60,1.10,30.30
8901,2022-02-14,花蓮縣,18-29歲,94.10,82.60,0.70,22.00
8900,2022-02-14,花蓮縣,12-17歲,89.10,80.50,0.00,0.10
8899,2022-02-14,花蓮縣,總計,78.10,70.50,1.00,27.30
8898,2022-02-14,嘉義縣,75歲以上,73.00,65.40,3.00,37.00
8897,2022-02-14,嘉義縣,65-74歲,85.80,81.00,3.70,47.10
8896,2022-02-14,嘉義縣,50-64歲,84.30,77.40,2.10,33.80
8895,2022-02-14,嘉義縣,30-49歲,92.90,82.70,1.10,26.70
8894,2022-02-14,嘉義縣,18-29歲,97.70,86.70,0.70,19.80
8893,2022-02-14,嘉義縣,12-17歲,90.90,82.00,0.00,0.10
8892,2022-02-14,嘉義縣,總計,82.40,74.60,1.60,27.70
8891,2022-02-14,嘉義市,75歲以上,74.60,67.90,1.60,42.20
8890,2022-02-14,嘉義市,65-74歲,84.10,79.90,1.60,49.00
8889,2022-02-14,嘉義市,50-64歲,86.70,81.80,1.40,42.30
8888,2022-02-14,嘉義市,30-49歲,94.60,87.30,0.80,34.10
8887,2022-02-14,嘉義市,18-29歲,97.50,88.20,0.50,23.00
8886,2022-02-14,嘉義市,12-17歲,90.10,81.50,0.00,0.00
8885,2022-02-14,嘉義市,總計,81.10,75.10,0.90,30.80
8884,2022-02-14,苗栗縣,75歲以上,71.00,63.60,1.70,35.30
8883,2022-02-14,苗栗縣,65-74歲,82.40,77.60,1.90,46.30
8882,2022-02-14,苗栗縣,50-64歲,84.40,78.30,1.70,35.00
8881,2022-02-14,苗栗縣,30-49歲,97.20,88.10,1.00,26.60
8880,2022-02-14,苗栗縣,18-29歲,100.20,89.10,0.60,17.80
8879,2022-02-14,苗栗縣,12-17歲,89.70,81.50,0.00,0.10
8878,2022-02-14,苗栗縣,總計,81.90,74.60,1.10,25.90
8877,2022-02-14,新竹市,75歲以上,80.60,74.60,1.00,55.10
8876,2022-02-14,新竹市,65-74歲,88.40,85.00,0.70,68.20
8875,2022-02-14,新竹市,50-64歲,88.20,82.70,0.50,41.20
8874,2022-02-14,新竹市,30-49歲,98.60,92.00,0.30,34.10
8873,2022-02-14,新竹市,18-29歲,105.20,93.90,0.20,19.00
8872,2022-02-14,新竹市,12-17歲,90.30,79.80,0.00,0.10
8871,2022-02-14,新竹市,總計,82.10,75.90,0.30,30.60
8870,2022-02-14,宜蘭縣,75歲以上,78.40,73.00,0.60,43.60
8869,2022-02-14,宜蘭縣,65-74歲,86.70,82.90,0.80,53.40
8868,2022-02-14,宜蘭縣,50-64歲,88.10,82.60,0.50,44.50
8867,2022-02-14,宜蘭縣,30-49歲,96.00,88.40,0.50,36.00
8866,2022-02-14,宜蘭縣,18-29歲,97.60,88.10,0.30,24.20
8865,2022-02-14,宜蘭縣,12-17歲,89.20,81.10,0.00,0.10
8864,2022-02-14,宜蘭縣,總計,83.00,76.80,0.40,33.40
8863,2022-02-14,基隆市,75歲以上,80.20,73.40,0.80,56.70
8862,2022-02-14,基隆市,65-74歲,89.90,86.10,0.60,70.70
8861,2022-02-14,基隆市,50-64歲,87.60,82.30,1.30,40.10
8860,2022-02-14,基隆市,30-49歲,95.70,87.70,0.90,33.40
8859,2022-02-14,基隆市,18-29歲,98.00,87.60,0.40,21.10
8858,2022-02-14,基隆市,12-17歲,91.10,82.30,0.00,0.10
8857,2022-02-14,基隆市,總計,84.60,78.10,0.80,35.10
8856,2022-02-14,屏東縣,75歲以上,73.70,66.00,1.30,36.40
8855,2022-02-14,屏東縣,65-74歲,85.40,80.10,1.70,43.00
8854,2022-02-14,屏東縣,50-64歲,83.70,76.10,1.30,34.30
8853,2022-02-14,屏東縣,30-49歲,91.10,80.80,0.90,29.10
8852,2022-02-14,屏東縣,18-29歲,95.10,83.40,0.50,21.90
8851,2022-02-14,屏東縣,12-17歲,89.60,79.50,0.00,0.10
8850,2022-02-14,屏東縣,總計,80.70,72.40,0.90,27.70
8849,2022-02-14,雲林縣,75歲以上,74.60,67.20,1.60,34.70
8848,2022-02-14,雲林縣,65-74歲,84.50,79.80,1.90,44.60
8847,2022-02-14,雲林縣,50-64歲,85.30,79.10,1.20,38.20
8846,2022-02-14,雲林縣,30-49歲,94.80,85.20,0.70,29.00
8845,2022-02-14,雲林縣,18-29歲,98.80,87.40,0.40,21.00
8844,2022-02-14,雲林縣,12-17歲,89.60,80.70,0.00,0.00
8843,2022-02-14,雲林縣,總計,82.20,74.60,0.90,28.10
8842,2022-02-14,彰化縣,75歲以上,75.50,69.90,1.00,50.00
8841,2022-02-14,彰化縣,65-74歲,87.90,84.00,0.90,58.50
8840,2022-02-14,彰化縣,50-64歲,86.80,81.30,0.70,38.50
8839,2022-02-14,彰化縣,30-49歲,97.50,89.10,0.50,28.50
8838,2022-02-14,彰化縣,18-29歲,104.40,93.30,0.30,20.40
8837,2022-02-14,彰化縣,12-17歲,90.10,81.00,0.00,0.10
8836,2022-02-14,彰化縣,總計,83.70,77.00,0.50,29.70
8835,2022-02-14,新竹縣,75歲以上,70.50,63.20,0.80,37.60
8834,2022-02-14,新竹縣,65-74歲,86.00,80.60,0.80,51.50
8833,2022-02-14,新竹縣,50-64歲,86.80,80.80,0.40,38.90
8832,2022-02-14,新竹縣,30-49歲,102.10,93.70,0.30,31.70
8831,2022-02-14,新竹縣,18-29歲,103.50,93.40,0.10,18.40
8830,2022-02-14,新竹縣,12-17歲,89.80,80.40,0.00,0.10
8829,2022-02-14,新竹縣,總計,82.40,75.60,0.30,26.90
8828,2022-02-14,高雄市,75歲以上,75.30,68.10,1.60,50.50
8827,2022-02-14,高雄市,65-74歲,88.20,83.30,1.30,45.50
8826,2022-02-14,高雄市,50-64歲,85.70,79.10,1.10,38.10
8825,2022-02-14,高雄市,30-49歲,94.20,85.60,0.80,31.90
8824,2022-02-14,高雄市,18-29歲,99.10,88.30,0.50,21.10
8823,2022-02-14,高雄市,12-17歲,90.10,80.80,0.00,0.10
8822,2022-02-14,高雄市,總計,82.30,75.10,0.80,30.00
8821,2022-02-14,臺南市,75歲以上,71.00,64.20,1.60,31.10
8820,2022-02-14,臺南市,65-74歲,82.00,76.80,1.90,38.90
8819,2022-02-14,臺南市,50-64歲,83.80,77.00,1.40,32.50
8818,2022-02-14,臺南市,30-49歲,94.60,85.30,1.00,27.60
8817,2022-02-14,臺南市,18-29歲,100.60,88.90,0.50,19.10
8816,2022-02-14,臺南市,12-17歲,89.00,79.10,0.00,0.10
8815,2022-02-14,臺南市,總計,81.00,73.40,1.00,25.10
8814,2022-02-14,臺中市,75歲以上,77.90,71.40,2.90,53.70
8813,2022-02-14,臺中市,65-74歲,87.70,83.40,2.70,65.20
8812,2022-02-14,臺中市,50-64歲,86.40,80.80,1.40,38.20
8811,2022-02-14,臺中市,30-49歲,95.90,87.80,0.90,29.70
8810,2022-02-14,臺中市,18-29歲,101.10,90.60,0.50,19.80
8809,2022-02-14,臺中市,12-17歲,89.80,80.10,0.00,0.10
8808,2022-02-14,臺中市,總計,82.10,75.40,1.00,29.60
8807,2022-02-14,桃園市,75歲以上,80.60,74.00,0.80,48.90
8806,2022-02-14,桃園市,65-74歲,88.60,84.90,0.90,59.60
8805,2022-02-14,桃園市,50-64歲,87.90,82.40,0.80,42.50
8804,2022-02-14,桃園市,30-49歲,100.50,92.60,0.60,34.60
8803,2022-02-14,桃園市,18-29歲,104.10,93.80,0.30,21.40
8802,2022-02-14,桃園市,12-17歲,90.00,79.80,0.00,0.70
8801,2022-02-14,桃園市,總計,84.30,77.70,0.50,31.20
8800,2022-02-14,新北市,75歲以上,76.40,70.50,1.50,53.10
8799,2022-02-14,新北市,65-74歲,86.60,82.80,1.50,65.10
8798,2022-02-14,新北市,50-64歲,87.90,82.90,1.00,43.50
8797,2022-02-14,新北市,30-49歲,95.20,88.50,0.60,34.40
8796,2022-02-14,新北市,18-29歲,99.00,89.50,0.30,20.50
8795,2022-02-14,新北市,12-17歲,90.00,81.30,0.00,0.00
8794,2022-02-14,新北市,總計,82.90,77.10,0.70,33.90
8793,2022-02-14,臺北市,75歲以上,80.00,72.70,1.30,47.80
8792,2022-02-14,臺北市,65-74歲,86.20,82.30,1.20,54.20
8791,2022-02-14,臺北市,50-64歲,87.50,82.90,0.90,44.60
8790,2022-02-14,臺北市,30-49歲,96.50,90.70,0.60,39.20
8789,2022-02-14,臺北市,18-29歲,96.90,88.80,0.30,23.60
8788,2022-02-14,臺北市,12-17歲,88.00,78.40,0.00,0.10
8787,2022-02-14,臺北市,總計,81.50,76.30,0.70,35.00
8786,2022-02-21,全國,75歲以上,76.30,69.60,1.50,48.50
8785,2022-02-21,全國,65-74歲,86.90,82.60,1.50,61.00
8784,2022-02-21,全國,50-64歲,86.70,81.10,1.10,46.50
8783,2022-02-21,全國,30-49歲,96.30,88.70,0.80,41.30
8782,2022-02-21,全國,18-29歲,100.20,90.70,0.40,29.80
8781,2022-02-21,全國,12-17歲,89.60,80.50,0.00,0.20
8780,2022-02-21,全國,總計,82.60,76.30,0.80,37.10
8779,2022-02-21,連江縣,75歲以上,85.80,80.70,0.50,57.80
8778,2022-02-21,連江縣,65-74歲,94.10,92.40,0.30,76.00
8777,2022-02-21,連江縣,50-64歲,92.60,89.90,0.40,68.30
8776,2022-02-21,連江縣,30-49歲,98.40,95.20,0.40,70.00
8775,2022-02-21,連江縣,18-29歲,98.10,95.60,0.30,60.90
8774,2022-02-21,連江縣,12-17歲,94.30,86.60,0.00,0.00
8773,2022-02-21,連江縣,總計,87.20,84.40,0.30,59.10
8772,2022-02-21,金門縣,75歲以上,74.40,68.00,1.20,40.40
8771,2022-02-21,金門縣,65-74歲,89.50,86.10,1.70,58.80
8770,2022-02-21,金門縣,50-64歲,89.10,85.10,1.20,51.30
8769,2022-02-21,金門縣,30-49歲,93.50,88.40,0.90,49.30
8768,2022-02-21,金門縣,18-29歲,95.90,89.80,0.60,41.50
