id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6590,2022-03-28,連江縣,18-29歲,99.40,97.50,0.50,70.80
6589,2022-03-28,連江縣,12-17歲,95.20,87.20,0.00,0.00
6588,2022-03-28,連江縣,總計,88.10,85.80,0.50,65.70
6587,2022-03-28,金門縣,75歲以上,74.80,69.00,0.70,45.60
6586,2022-03-28,金門縣,65-74歲,90.10,87.20,0.90,66.10
6585,2022-03-28,金門縣,50-64歲,89.70,86.40,0.70,61.60
6584,2022-03-28,金門縣,30-49歲,94.30,90.10,0.40,63.30
6583,2022-03-28,金門縣,18-29歲,96.10,91.40,0.40,57.40
6582,2022-03-28,金門縣,12-17歲,90.20,82.30,0.00,0.30
6581,2022-03-28,金門縣,總計,85.10,81.20,0.50,54.40
6580,2022-03-28,澎湖縣,75歲以上,68.30,62.70,1.20,44.30
6579,2022-03-28,澎湖縣,65-74歲,86.40,82.70,1.20,64.10
6578,2022-03-28,澎湖縣,50-64歲,89.40,85.50,1.20,63.40
6577,2022-03-28,澎湖縣,30-49歲,96.90,92.10,0.80,65.70
6576,2022-03-28,澎湖縣,18-29歲,99.50,93.90,0.50,62.70
6575,2022-03-28,澎湖縣,12-17歲,91.00,82.80,0.00,0.10
6574,2022-03-28,澎湖縣,總計,84.20,79.70,0.80,54.80
6573,2022-03-28,南投縣,75歲以上,77.20,71.10,1.50,52.80
6572,2022-03-28,南投縣,65-74歲,88.40,84.30,1.10,65.30
6571,2022-03-28,南投縣,50-64歲,85.70,81.00,0.80,54.50
6570,2022-03-28,南投縣,30-49歲,96.00,89.40,0.80,51.90
6569,2022-03-28,南投縣,18-29歲,100.60,92.40,0.50,47.60
6568,2022-03-28,南投縣,12-17歲,89.50,80.90,0.00,0.10
6567,2022-03-28,南投縣,總計,83.70,78.00,0.70,46.60
6566,2022-03-28,臺東縣,75歲以上,72.00,63.90,1.30,41.40
6565,2022-03-28,臺東縣,65-74歲,80.80,75.20,1.30,52.60
6564,2022-03-28,臺東縣,50-64歲,81.90,75.10,1.10,48.30
6563,2022-03-28,臺東縣,30-49歲,87.80,79.40,1.00,47.30
6562,2022-03-28,臺東縣,18-29歲,93.00,83.20,0.60,43.90
6561,2022-03-28,臺東縣,12-17歲,88.10,79.80,0.00,0.10
6560,2022-03-28,臺東縣,總計,77.60,70.40,0.90,40.60
6559,2022-03-28,花蓮縣,75歲以上,70.60,63.80,1.40,43.90
6558,2022-03-28,花蓮縣,65-74歲,83.10,78.70,1.40,56.70
6557,2022-03-28,花蓮縣,50-64歲,83.70,78.10,1.40,51.00
6556,2022-03-28,花蓮縣,30-49歲,91.40,84.20,1.50,51.60
6555,2022-03-28,花蓮縣,18-29歲,95.40,86.50,1.30,45.30
6554,2022-03-28,花蓮縣,12-17歲,88.30,80.60,0.00,0.10
6553,2022-03-28,花蓮縣,總計,79.30,73.20,1.20,43.20
6552,2022-03-28,嘉義縣,75歲以上,74.40,67.20,2.50,46.10
6551,2022-03-28,嘉義縣,65-74歲,86.60,82.50,2.80,60.90
6550,2022-03-28,嘉義縣,50-64歲,85.60,80.30,2.00,52.00
6549,2022-03-28,嘉義縣,30-49歲,94.50,86.90,1.20,50.20
6548,2022-03-28,嘉義縣,18-29歲,99.20,91.10,0.80,46.00
6547,2022-03-28,嘉義縣,12-17歲,89.80,82.50,0.00,0.10
6546,2022-03-28,嘉義縣,總計,83.60,77.50,1.50,45.20
6545,2022-03-28,嘉義市,75歲以上,75.50,69.50,1.60,48.90
6544,2022-03-28,嘉義市,65-74歲,85.00,81.20,2.00,59.30
6543,2022-03-28,嘉義市,50-64歲,87.50,83.60,1.70,56.80
6542,2022-03-28,嘉義市,30-49歲,95.70,90.10,1.30,54.80
6541,2022-03-28,嘉義市,18-29歲,98.30,91.20,1.20,46.50
6540,2022-03-28,嘉義市,12-17歲,88.60,80.60,0.00,0.10
6539,2022-03-28,嘉義市,總計,81.80,76.90,1.20,45.30
6538,2022-03-28,苗栗縣,75歲以上,72.10,65.10,1.70,44.20
6537,2022-03-28,苗栗縣,65-74歲,84.10,79.60,1.90,60.10
6536,2022-03-28,苗栗縣,50-64歲,85.80,80.90,1.70,52.90
6535,2022-03-28,苗栗縣,30-49歲,98.90,92.10,1.20,54.00
6534,2022-03-28,苗栗縣,18-29歲,101.40,93.20,0.80,46.20
6533,2022-03-28,苗栗縣,12-17歲,88.80,81.20,0.00,0.10
6532,2022-03-28,苗栗縣,總計,83.10,77.30,1.20,44.50
6531,2022-03-28,新竹市,75歲以上,80.90,75.40,1.10,58.60
6530,2022-03-28,新竹市,65-74歲,89.10,86.20,0.70,71.90
6529,2022-03-28,新竹市,50-64歲,89.00,84.50,0.60,57.70
6528,2022-03-28,新竹市,30-49歲,99.50,94.60,0.50,59.70
6527,2022-03-28,新竹市,18-29歲,105.90,97.00,0.30,47.90
6526,2022-03-28,新竹市,12-17歲,89.20,80.30,0.00,0.10
6525,2022-03-28,新竹市,總計,82.70,77.80,0.40,46.80
6524,2022-03-28,宜蘭縣,75歲以上,79.20,74.10,0.70,53.40
6523,2022-03-28,宜蘭縣,65-74歲,87.70,84.60,0.80,66.70
6522,2022-03-28,宜蘭縣,50-64歲,89.10,84.80,0.50,61.90
6521,2022-03-28,宜蘭縣,30-49歲,97.20,91.30,0.50,60.40
6520,2022-03-28,宜蘭縣,18-29歲,98.40,91.30,0.30,51.40
6519,2022-03-28,宜蘭縣,12-17歲,88.50,80.80,0.00,0.10
6518,2022-03-28,宜蘭縣,總計,83.80,78.90,0.50,50.90
6517,2022-03-28,基隆市,75歲以上,81.40,74.60,1.00,61.00
6516,2022-03-28,基隆市,65-74歲,90.70,87.20,0.80,75.80
6515,2022-03-28,基隆市,50-64歲,88.80,84.50,1.80,62.10
6514,2022-03-28,基隆市,30-49歲,97.00,90.80,1.50,62.10
6513,2022-03-28,基隆市,18-29歲,99.20,91.60,1.00,52.10
6512,2022-03-28,基隆市,12-17歲,90.20,82.90,0.00,0.10
6511,2022-03-28,基隆市,總計,85.60,80.40,1.20,54.40
6510,2022-03-28,屏東縣,75歲以上,74.80,67.80,1.60,49.80
6509,2022-03-28,屏東縣,65-74歲,86.20,81.80,1.90,64.70
6508,2022-03-28,屏東縣,50-64歲,85.40,79.40,1.60,52.20
6507,2022-03-28,屏東縣,30-49歲,93.10,85.10,1.10,51.40
6506,2022-03-28,屏東縣,18-29歲,96.80,87.80,0.80,46.10
6505,2022-03-28,屏東縣,12-17歲,88.80,79.60,0.00,0.10
6504,2022-03-28,屏東縣,總計,82.00,75.40,1.10,45.70
6503,2022-03-28,雲林縣,75歲以上,75.60,68.60,1.40,44.30
6502,2022-03-28,雲林縣,65-74歲,85.30,81.30,1.60,57.70
6501,2022-03-28,雲林縣,50-64歲,86.70,81.90,0.90,54.90
6500,2022-03-28,雲林縣,30-49歲,96.30,89.30,0.60,51.90
6499,2022-03-28,雲林縣,18-29歲,100.20,91.90,0.40,46.10
6498,2022-03-28,雲林縣,12-17歲,88.50,80.60,0.00,0.00
6497,2022-03-28,雲林縣,總計,83.30,77.40,0.70,44.60
6496,2022-03-28,彰化縣,75歲以上,76.30,71.10,0.90,57.90
6495,2022-03-28,彰化縣,65-74歲,88.40,85.10,0.80,71.30
6494,2022-03-28,彰化縣,50-64歲,87.80,83.50,0.70,57.20
6493,2022-03-28,彰化縣,30-49歲,98.90,92.70,0.60,55.20
6492,2022-03-28,彰化縣,18-29歲,105.50,97.40,0.50,48.70
6491,2022-03-28,彰化縣,12-17歲,89.00,81.10,0.00,0.10
6490,2022-03-28,彰化縣,總計,84.60,79.40,0.60,48.10
6489,2022-03-28,新竹縣,75歲以上,71.30,65.00,0.80,45.50
6488,2022-03-28,新竹縣,65-74歲,86.70,82.40,0.80,63.30
6487,2022-03-28,新竹縣,50-64歲,87.90,83.30,0.50,57.80
6486,2022-03-28,新竹縣,30-49歲,103.40,97.20,0.30,60.90
6485,2022-03-28,新竹縣,18-29歲,104.40,97.10,0.20,48.20
6484,2022-03-28,新竹縣,12-17歲,88.70,80.20,0.00,0.10
6483,2022-03-28,新竹縣,總計,83.20,78.00,0.30,46.10
6482,2022-03-28,高雄市,75歲以上,76.60,70.50,1.30,57.80
6481,2022-03-28,高雄市,65-74歲,89.00,85.30,1.50,72.50
6480,2022-03-28,高雄市,50-64歲,87.40,82.50,1.30,58.00
6479,2022-03-28,高雄市,30-49歲,96.10,90.00,1.10,58.90
6478,2022-03-28,高雄市,18-29歲,100.60,92.80,0.80,49.90
6477,2022-03-28,高雄市,12-17歲,89.70,81.30,0.00,0.10
6476,2022-03-28,高雄市,總計,83.70,78.30,1.00,50.60
6475,2022-03-28,臺南市,75歲以上,72.60,66.20,1.60,46.50
6474,2022-03-28,臺南市,65-74歲,83.70,79.20,1.90,59.60
6473,2022-03-28,臺南市,50-64歲,85.80,80.70,1.50,55.50
6472,2022-03-28,臺南市,30-49歲,96.80,90.40,1.20,57.30
6471,2022-03-28,臺南市,18-29歲,102.40,94.40,0.70,49.80
6470,2022-03-28,臺南市,12-17歲,88.60,79.60,0.00,0.10
6469,2022-03-28,臺南市,總計,82.70,77.00,1.10,47.20
6468,2022-03-28,臺中市,75歲以上,79.30,73.20,2.80,59.10
6467,2022-03-28,臺中市,65-74歲,88.80,85.00,2.60,72.50
6466,2022-03-28,臺中市,50-64歲,87.60,83.20,1.50,57.20
6465,2022-03-28,臺中市,30-49歲,97.30,91.40,1.20,56.90
6464,2022-03-28,臺中市,18-29歲,102.30,94.90,0.70,48.40
6463,2022-03-28,臺中市,12-17歲,89.00,80.80,0.00,0.10
6462,2022-03-28,臺中市,總計,83.20,78.10,1.20,47.80
6461,2022-03-28,桃園市,75歲以上,81.90,75.70,0.70,61.70
6460,2022-03-28,桃園市,65-74歲,89.90,86.40,0.80,75.00
6459,2022-03-28,桃園市,50-64歲,89.00,84.70,0.70,62.10
6458,2022-03-28,桃園市,30-49歲,101.70,95.70,0.60,63.90
6457,2022-03-28,桃園市,18-29歲,105.00,97.50,0.40,52.50
6456,2022-03-28,桃園市,12-17歲,88.80,80.10,0.00,0.80
6455,2022-03-28,桃園市,總計,85.10,80.00,0.50,51.70
6454,2022-03-28,新北市,75歲以上,77.30,71.90,1.00,57.50
6453,2022-03-28,新北市,65-74歲,87.40,84.10,0.80,70.40
6452,2022-03-28,新北市,50-64歲,88.80,84.80,0.70,62.20
6451,2022-03-28,新北市,30-49歲,96.30,91.10,0.40,62.70
6450,2022-03-28,新北市,18-29歲,99.90,92.70,0.20,51.80
6449,2022-03-28,新北市,12-17歲,89.10,81.60,0.00,0.10
6448,2022-03-28,新北市,總計,83.70,79.10,0.50,52.60
6447,2022-03-28,臺北市,75歲以上,80.80,74.00,1.20,54.90
6446,2022-03-28,臺北市,65-74歲,87.20,83.90,1.10,64.20
6445,2022-03-28,臺北市,50-64歲,88.40,84.60,0.90,62.20
6444,2022-03-28,臺北市,30-49歲,97.50,93.20,0.60,65.00
6443,2022-03-28,臺北市,18-29歲,98.00,92.00,0.40,52.20
6442,2022-03-28,臺北市,12-17歲,87.30,79.00,0.00,0.10
6441,2022-03-28,臺北市,總計,82.40,78.20,0.70,52.00
6440,2022-04-11,全國,75歲以上,77.70,71.70,1.40,56.10
6439,2022-04-11,全國,65歲以上,84.10,79.60,1.40,64.90
6438,2022-04-11,全國,65-74歲,87.70,84.10,1.40,69.90
6437,2022-04-11,全國,50-64歲,88.10,83.80,1.10,62.30
6436,2022-04-11,全國,30-49歲,98.00,92.50,0.90,63.90
6435,2022-04-11,全國,18-29歲,101.80,94.70,0.60,55.50
6434,2022-04-11,全國,12-17歲,88.90,80.80,0.00,0.20
6433,2022-04-11,全國,總計,83.90,79.00,0.80,52.90
6432,2022-04-11,連江縣,75歲以上,86.20,81.30,0.50,62.50
6431,2022-04-11,連江縣,65歲以上,91.60,89.20,0.40,76.20
6430,2022-04-11,連江縣,65-74歲,94.00,92.90,0.30,82.50
6429,2022-04-11,連江縣,50-64歲,93.60,91.40,0.40,76.70
6428,2022-04-11,連江縣,30-49歲,99.20,96.50,0.40,79.90
6427,2022-04-11,連江縣,18-29歲,99.50,97.90,0.40,73.90
6426,2022-04-11,連江縣,12-17歲,93.60,85.60,0.00,0.00
6425,2022-04-11,連江縣,總計,88.00,85.70,0.40,67.50
6424,2022-04-11,金門縣,75歲以上,75.40,69.50,0.70,47.70
6423,2022-04-11,金門縣,65歲以上,85.10,81.10,0.90,61.20
6422,2022-04-11,金門縣,65-74歲,90.50,87.50,0.90,68.80
6421,2022-04-11,金門縣,50-64歲,90.50,87.10,0.80,65.30
6420,2022-04-11,金門縣,30-49歲,94.80,90.90,0.40,67.20
6419,2022-04-11,金門縣,18-29歲,96.80,92.40,0.40,62.20
6418,2022-04-11,金門縣,12-17歲,90.60,82.80,0.00,0.40
6417,2022-04-11,金門縣,總計,85.70,82.00,0.50,57.90
6416,2022-04-11,澎湖縣,75歲以上,69.00,63.20,1.20,47.00
6415,2022-04-11,澎湖縣,65歲以上,79.20,74.70,1.20,58.80
6414,2022-04-11,澎湖縣,65-74歲,86.70,83.10,1.20,67.40
6413,2022-04-11,澎湖縣,50-64歲,89.90,86.10,1.20,66.80
6412,2022-04-11,澎湖縣,30-49歲,97.30,92.90,0.80,69.70
6411,2022-04-11,澎湖縣,18-29歲,99.60,94.60,0.50,66.90
6410,2022-04-11,澎湖縣,12-17歲,91.40,83.30,0.00,0.10
6409,2022-04-11,澎湖縣,總計,84.60,80.40,0.80,58.10
6408,2022-04-11,南投縣,75歲以上,77.60,71.80,1.50,55.40
6407,2022-04-11,南投縣,65歲以上,83.90,79.20,1.30,62.90
6406,2022-04-11,南投縣,65-74歲,88.40,84.40,1.10,68.20
6405,2022-04-11,南投縣,50-64歲,86.30,81.70,0.90,59.00
6404,2022-04-11,南投縣,30-49歲,96.90,90.60,0.80,58.40
6403,2022-04-11,南投縣,18-29歲,101.50,93.80,0.50,55.20
6402,2022-04-11,南投縣,12-17歲,90.10,81.60,0.00,0.40
6401,2022-04-11,南投縣,總計,84.30,78.90,0.80,51.30
6400,2022-04-11,臺東縣,75歲以上,72.50,64.70,1.40,43.70
6399,2022-04-11,臺東縣,65歲以上,77.80,71.40,1.30,50.70
6398,2022-04-11,臺東縣,65-74歲,81.20,75.80,1.30,55.30
6397,2022-04-11,臺東縣,50-64歲,82.40,75.80,1.10,51.30
6396,2022-04-11,臺東縣,30-49歲,88.80,80.70,1.00,51.00
6395,2022-04-11,臺東縣,18-29歲,93.60,84.40,0.70,48.10
6394,2022-04-11,臺東縣,12-17歲,88.40,80.20,0.00,0.20
6393,2022-04-11,臺東縣,總計,78.10,71.30,0.90,43.50
6392,2022-04-11,花蓮縣,75歲以上,70.80,64.40,1.40,45.90
6391,2022-04-11,花蓮縣,65歲以上,78.60,73.40,1.50,54.20
6390,2022-04-11,花蓮縣,65-74歲,83.40,79.10,1.50,59.40
6389,2022-04-11,花蓮縣,50-64歲,84.30,78.90,1.50,54.90
6388,2022-04-11,花蓮縣,30-49歲,92.30,85.50,1.60,56.70
6387,2022-04-11,花蓮縣,18-29歲,96.50,88.20,1.50,51.30
6386,2022-04-11,花蓮縣,12-17歲,88.30,80.80,0.00,0.30
6385,2022-04-11,花蓮縣,總計,79.90,74.10,1.30,47.00
6384,2022-04-11,嘉義縣,75歲以上,74.90,68.20,2.60,49.50
6383,2022-04-11,嘉義縣,65歲以上,81.50,76.40,2.70,58.30
6382,2022-04-11,嘉義縣,65-74歲,86.80,82.90,2.80,65.30
6381,2022-04-11,嘉義縣,50-64歲,86.20,81.20,2.00,56.90
6380,2022-04-11,嘉義縣,30-49歲,95.50,88.30,1.30,56.30
6379,2022-04-11,嘉義縣,18-29歲,100.00,92.40,0.90,52.50
6378,2022-04-11,嘉義縣,12-17歲,90.00,82.80,0.00,0.20
6377,2022-04-11,嘉義縣,總計,84.30,78.40,1.60,50.00
6376,2022-04-11,嘉義市,75歲以上,76.40,70.30,1.80,52.20
6375,2022-04-11,嘉義市,65歲以上,82.00,77.30,2.10,59.60
6374,2022-04-11,嘉義市,65-74歲,85.50,81.70,2.20,64.30
6373,2022-04-11,嘉義市,50-64歲,88.10,84.20,2.00,61.30
6372,2022-04-11,嘉義市,30-49歲,96.50,91.20,1.60,60.60
6371,2022-04-11,嘉義市,18-29歲,99.10,92.40,1.50,53.10
6370,2022-04-11,嘉義市,12-17歲,88.70,80.80,0.00,0.10
6369,2022-04-11,嘉義市,總計,82.40,77.70,1.50,49.70
6368,2022-04-11,苗栗縣,75歲以上,73.10,66.20,1.70,46.90
6367,2022-04-11,苗栗縣,65歲以上,79.50,74.20,1.80,56.20
6366,2022-04-11,苗栗縣,65-74歲,84.30,80.10,1.90,63.10
6365,2022-04-11,苗栗縣,50-64歲,86.30,81.70,1.70,57.60
6364,2022-04-11,苗栗縣,30-49歲,99.70,93.30,1.30,60.40
6363,2022-04-11,苗栗縣,18-29歲,102.10,94.60,0.90,53.20
6362,2022-04-11,苗栗縣,12-17歲,89.00,81.40,0.00,0.20
6361,2022-04-11,苗栗縣,總計,83.60,78.20,1.20,49.10
6360,2022-04-11,新竹市,75歲以上,81.50,76.10,1.10,60.40
6359,2022-04-11,新竹市,65歲以上,86.20,82.40,0.90,68.50
6358,2022-04-11,新竹市,65-74歲,89.00,86.20,0.70,73.40
6357,2022-04-11,新竹市,50-64歲,89.20,85.10,0.60,62.10
6356,2022-04-11,新竹市,30-49歲,100.10,95.40,0.60,65.30
6355,2022-04-11,新竹市,18-29歲,106.50,98.00,0.40,54.60
6354,2022-04-11,新竹市,12-17歲,89.10,80.30,0.00,0.20
6353,2022-04-11,新竹市,總計,83.00,78.30,0.50,50.70
6352,2022-04-11,宜蘭縣,75歲以上,79.80,74.80,0.70,56.20
6351,2022-04-11,宜蘭縣,65歲以上,84.50,80.50,0.70,63.90
6350,2022-04-11,宜蘭縣,65-74歲,87.90,84.70,0.80,69.60
6349,2022-04-11,宜蘭縣,50-64歲,89.50,85.50,0.60,65.80
6348,2022-04-11,宜蘭縣,30-49歲,97.90,92.30,0.60,65.20
6347,2022-04-11,宜蘭縣,18-29歲,99.10,92.50,0.40,56.80
6346,2022-04-11,宜蘭縣,12-17歲,88.70,81.00,0.00,0.10
6345,2022-04-11,宜蘭縣,總計,84.30,79.60,0.50,54.60
6344,2022-04-11,基隆市,75歲以上,81.50,75.10,1.00,62.20
6343,2022-04-11,基隆市,65歲以上,87.50,83.10,0.90,71.90
6342,2022-04-11,基隆市,65-74歲,90.70,87.30,0.90,77.00
6341,2022-04-11,基隆市,50-64歲,89.30,85.30,1.90,66.00
6340,2022-04-11,基隆市,30-49歲,97.70,91.80,1.60,66.60
6339,2022-04-11,基隆市,18-29歲,99.70,92.70,1.10,57.30
6338,2022-04-11,基隆市,12-17歲,90.40,83.10,0.00,0.20
6337,2022-04-11,基隆市,總計,86.00,81.10,1.30,57.80
6336,2022-04-11,屏東縣,75歲以上,75.40,68.60,1.70,51.70
6335,2022-04-11,屏東縣,65歲以上,82.20,76.90,1.80,60.80
6334,2022-04-11,屏東縣,65-74歲,86.50,82.30,2.00,66.60
6333,2022-04-11,屏東縣,50-64歲,85.90,80.30,1.60,56.80
6332,2022-04-11,屏東縣,30-49歲,94.00,86.50,1.20,56.40
6331,2022-04-11,屏東縣,18-29歲,97.50,89.30,0.90,51.70
6330,2022-04-11,屏東縣,12-17歲,89.00,79.90,0.00,0.10
6329,2022-04-11,屏東縣,總計,82.60,76.40,1.20,49.50
6328,2022-04-11,雲林縣,75歲以上,76.20,69.30,1.30,46.70
6327,2022-04-11,雲林縣,65歲以上,81.30,76.00,1.40,54.60
6326,2022-04-11,雲林縣,65-74歲,85.50,81.60,1.50,61.00
6325,2022-04-11,雲林縣,50-64歲,87.20,82.60,0.90,59.00
6324,2022-04-11,雲林縣,30-49歲,97.20,90.50,0.60,57.40
6323,2022-04-11,雲林縣,18-29歲,100.80,93.20,0.40,52.20
6322,2022-04-11,雲林縣,12-17歲,88.70,81.00,0.00,0.10
6321,2022-04-11,雲林縣,總計,83.80,78.20,0.70,48.70
6320,2022-04-11,彰化縣,75歲以上,77.20,71.90,0.90,59.60
6319,2022-04-11,彰化縣,65歲以上,83.90,79.80,0.80,67.60
6318,2022-04-11,彰化縣,65-74歲,88.60,85.30,0.80,73.20
6317,2022-04-11,彰化縣,50-64歲,88.40,84.30,0.70,62.40
6316,2022-04-11,彰化縣,30-49歲,99.70,93.90,0.60,61.80
6315,2022-04-11,彰化縣,18-29歲,106.20,98.70,0.40,56.00
6314,2022-04-11,彰化縣,12-17歲,89.20,81.50,0.00,0.20
6313,2022-04-11,彰化縣,總計,85.20,80.20,0.50,52.60
6312,2022-04-11,新竹縣,75歲以上,72.20,66.20,0.80,48.20
6311,2022-04-11,新竹縣,65歲以上,80.70,75.80,0.80,58.50
6310,2022-04-11,新竹縣,65-74歲,86.80,82.70,0.80,66.00
6309,2022-04-11,新竹縣,50-64歲,88.30,83.90,0.50,61.70
6308,2022-04-11,新竹縣,30-49歲,103.90,98.10,0.30,66.30
6307,2022-04-11,新竹縣,18-29歲,105.00,98.30,0.20,54.40
6306,2022-04-11,新竹縣,12-17歲,88.60,80.20,0.00,0.10
6305,2022-04-11,新竹縣,總計,83.60,78.70,0.30,49.90
6304,2022-04-11,高雄市,75歲以上,77.30,71.30,1.30,59.20
6303,2022-04-11,高雄市,65歲以上,85.10,80.70,1.40,68.90
6302,2022-04-11,高雄市,65-74歲,89.20,85.70,1.50,73.90
6301,2022-04-11,高雄市,50-64歲,87.90,83.40,1.30,61.70
6300,2022-04-11,高雄市,30-49歲,96.90,91.20,1.20,63.40
6299,2022-04-11,高雄市,18-29歲,101.30,94.10,0.80,55.60
6298,2022-04-11,高雄市,12-17歲,89.70,81.30,0.00,0.20
6297,2022-04-11,高雄市,總計,84.20,79.10,1.10,54.00
6296,2022-04-11,臺南市,75歲以上,73.20,66.90,1.60,48.30
6295,2022-04-11,臺南市,65歲以上,79.90,74.90,1.80,56.70
6294,2022-04-11,臺南市,65-74歲,84.00,79.60,1.90,61.70
6293,2022-04-11,臺南市,50-64歲,86.20,81.50,1.50,58.70
6292,2022-04-11,臺南市,30-49歲,97.40,91.50,1.20,61.50
6291,2022-04-11,臺南市,18-29歲,103.10,95.50,0.80,55.00
6290,2022-04-11,臺南市,12-17歲,88.60,79.60,0.00,0.10
6289,2022-04-11,臺南市,總計,83.10,77.80,1.10,50.30
6288,2022-04-11,臺中市,75歲以上,79.90,73.90,2.90,60.70
6287,2022-04-11,臺中市,65歲以上,85.80,81.40,2.70,69.20
6286,2022-04-11,臺中市,65-74歲,88.90,85.30,2.60,73.50
6285,2022-04-11,臺中市,50-64歲,88.00,83.90,1.50,61.30
6284,2022-04-11,臺中市,30-49歲,98.00,92.40,1.20,62.10
6283,2022-04-11,臺中市,18-29歲,103.00,96.10,0.80,54.60
6282,2022-04-11,臺中市,12-17歲,89.00,80.90,0.00,0.20
6281,2022-04-11,臺中市,總計,83.60,78.80,1.20,51.50
6280,2022-04-11,桃園市,75歲以上,82.70,76.60,0.70,62.90
6279,2022-04-11,桃園市,65歲以上,87.50,83.10,0.80,71.30
6278,2022-04-11,桃園市,65-74歲,89.90,86.40,0.80,75.60
6277,2022-04-11,桃園市,50-64歲,89.20,85.10,0.60,64.80
6276,2022-04-11,桃園市,30-49歲,102.20,96.50,0.60,67.90
6275,2022-04-11,桃園市,18-29歲,105.50,98.50,0.40,57.30
6274,2022-04-11,桃園市,12-17歲,88.80,80.10,0.00,0.80
6273,2022-04-11,桃園市,總計,85.40,80.60,0.50,54.40
6272,2022-04-11,新北市,75歲以上,77.90,72.60,1.00,59.10
6271,2022-04-11,新北市,65歲以上,84.60,80.70,0.90,67.90
6270,2022-04-11,新北市,65-74歲,87.70,84.50,0.80,72.10
6269,2022-04-11,新北市,50-64歲,89.20,85.40,0.70,65.60
6268,2022-04-11,新北市,30-49歲,96.80,91.90,0.40,66.70
6267,2022-04-11,新北市,18-29歲,100.50,93.80,0.20,56.80
6266,2022-04-11,新北市,12-17歲,89.20,81.80,0.00,0.10
6265,2022-04-11,新北市,總計,84.10,79.70,0.50,55.70
6264,2022-04-11,臺北市,75歲以上,81.10,74.90,1.30,57.80
6263,2022-04-11,臺北市,65歲以上,85.30,81.00,1.20,63.80
6262,2022-04-11,臺北市,65-74歲,87.90,84.70,1.10,67.50
6261,2022-04-11,臺北市,50-64歲,88.90,85.30,0.90,65.10
6260,2022-04-11,臺北市,30-49歲,98.30,94.30,0.70,68.50
6259,2022-04-11,臺北市,18-29歲,98.80,93.10,0.40,56.30
6258,2022-04-11,臺北市,12-17歲,87.30,79.00,0.00,0.10
6257,2022-04-11,臺北市,總計,82.90,78.90,0.70,54.80
6256,2022-04-18,全國,75歲以上,78.20,72.10,1.40,57.60
6255,2022-04-18,全國,65歲以上,84.50,79.90,1.40,66.40
6254,2022-04-18,全國,65-74歲,88.10,84.50,1.40,71.50
6253,2022-04-18,全國,50-64歲,88.50,84.30,1.10,65.50
6252,2022-04-18,全國,30-49歲,98.40,93.00,0.90,67.70
6251,2022-04-18,全國,18-29歲,102.10,95.40,0.60,59.30
6250,2022-04-18,全國,12-17歲,88.90,80.80,0.00,0.20
6249,2022-04-18,全國,總計,84.20,79.40,0.80,55.60
6248,2022-04-18,連江縣,75歲以上,86.90,81.50,0.50,64.90
6247,2022-04-18,連江縣,65歲以上,91.70,89.40,0.40,77.60
6246,2022-04-18,連江縣,65-74歲,94.00,93.00,0.30,83.50
6245,2022-04-18,連江縣,50-64歲,94.00,91.90,0.40,78.20
6244,2022-04-18,連江縣,30-49歲,99.30,96.80,0.40,81.40
6243,2022-04-18,連江縣,18-29歲,99.60,98.10,0.40,76.60
6242,2022-04-18,連江縣,12-17歲,93.80,85.80,0.00,0.00
6241,2022-04-18,連江縣,總計,88.20,85.90,0.30,69.00
6240,2022-04-18,金門縣,75歲以上,75.80,69.90,0.70,49.40
6239,2022-04-18,金門縣,65歲以上,85.40,81.40,0.90,63.20
6238,2022-04-18,金門縣,65-74歲,90.80,87.80,1.00,70.90
6237,2022-04-18,金門縣,50-64歲,90.70,87.30,0.80,67.70
6236,2022-04-18,金門縣,30-49歲,95.10,91.30,0.40,69.80
6235,2022-04-18,金門縣,18-29歲,97.00,92.80,0.40,65.20
6234,2022-04-18,金門縣,12-17歲,90.50,82.50,0.00,0.40
6233,2022-04-18,金門縣,總計,86.00,82.30,0.50,60.10
6232,2022-04-18,澎湖縣,75歲以上,69.60,63.80,1.20,48.70
6231,2022-04-18,澎湖縣,65歲以上,79.90,75.20,1.20,60.80
6230,2022-04-18,澎湖縣,65-74歲,87.30,83.50,1.20,69.50
6229,2022-04-18,澎湖縣,50-64歲,90.40,86.50,1.20,69.30
6228,2022-04-18,澎湖縣,30-49歲,97.80,93.50,0.80,72.50
6227,2022-04-18,澎湖縣,18-29歲,99.60,94.90,0.50,69.70
6226,2022-04-18,澎湖縣,12-17歲,91.40,83.10,0.00,0.10
6225,2022-04-18,澎湖縣,總計,85.00,80.80,0.80,60.30
6224,2022-04-18,南投縣,75歲以上,77.90,72.10,1.60,56.90
6223,2022-04-18,南投縣,65歲以上,84.30,79.60,1.30,64.50
6222,2022-04-18,南投縣,65-74歲,88.80,84.90,1.10,69.90
6221,2022-04-18,南投縣,50-64歲,86.80,82.20,0.90,62.30
6220,2022-04-18,南投縣,30-49歲,97.60,91.40,0.90,62.90
6219,2022-04-18,南投縣,18-29歲,101.90,94.60,0.50,59.90
6218,2022-04-18,南投縣,12-17歲,90.20,81.70,0.00,0.40
6217,2022-04-18,南投縣,總計,84.70,79.40,0.80,54.40
6216,2022-04-18,臺東縣,75歲以上,72.90,65.20,1.40,45.40
