id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6160,2022-01-17,嘉義縣,65-74歲,84.20,79.20,2.10,23.30
6159,2022-01-17,嘉義縣,50-64歲,82.50,74.80,1.10,13.20
6158,2022-01-17,嘉義縣,30-49歲,90.10,78.20,0.40,7.70
6157,2022-01-17,嘉義縣,18-29歲,95.20,80.80,0.30,5.80
6156,2022-01-17,嘉義縣,12-17歲,89.90,71.30,0.00,0.00
6155,2022-01-17,嘉義縣,總計,80.50,71.00,0.90,11.00
6154,2022-01-17,嘉義市,75歲以上,73.70,66.70,1.00,16.30
6153,2022-01-17,嘉義市,65-74歲,83.00,78.40,0.90,17.00
6152,2022-01-17,嘉義市,50-64歲,85.60,79.90,0.90,16.30
6151,2022-01-17,嘉義市,30-49歲,92.70,83.80,0.30,10.90
6150,2022-01-17,嘉義市,18-29歲,95.60,83.10,0.20,6.30
6149,2022-01-17,嘉義市,12-17歲,89.90,68.40,0.00,0.00
6148,2022-01-17,嘉義市,總計,79.80,71.80,0.50,10.60
6147,2022-01-17,苗栗縣,75歲以上,69.80,62.30,0.90,16.10
6146,2022-01-17,苗栗縣,65-74歲,80.70,75.80,0.90,19.00
6145,2022-01-17,苗栗縣,50-64歲,82.60,75.70,0.70,12.10
6144,2022-01-17,苗栗縣,30-49歲,94.60,83.60,0.30,6.20
6143,2022-01-17,苗栗縣,18-29歲,97.60,83.20,0.20,4.20
6142,2022-01-17,苗栗縣,12-17歲,89.10,77.10,0.00,0.00
6141,2022-01-17,苗栗縣,總計,80.00,71.20,0.40,8.40
6140,2022-01-17,新竹市,75歲以上,80.20,73.60,0.70,30.30
6139,2022-01-17,新竹市,65-74歲,87.80,84.20,0.50,33.40
6138,2022-01-17,新竹市,50-64歲,86.80,80.30,0.40,19.30
6137,2022-01-17,新竹市,30-49歲,96.90,88.20,0.10,8.10
6136,2022-01-17,新竹市,18-29歲,103.20,87.60,0.10,4.30
6135,2022-01-17,新竹市,12-17歲,89.20,64.40,0.00,0.00
6134,2022-01-17,新竹市,總計,80.80,72.20,0.20,11.50
6133,2022-01-17,宜蘭縣,75歲以上,78.10,72.00,0.40,16.40
6132,2022-01-17,宜蘭縣,65-74歲,85.70,81.30,0.40,18.10
6131,2022-01-17,宜蘭縣,50-64歲,87.20,80.30,0.30,15.10
6130,2022-01-17,宜蘭縣,30-49歲,94.10,84.60,0.20,10.20
6129,2022-01-17,宜蘭縣,18-29歲,95.30,82.70,0.10,6.50
6128,2022-01-17,宜蘭縣,12-17歲,88.50,75.50,0.00,0.00
6127,2022-01-17,宜蘭縣,總計,81.70,73.80,0.20,10.60
6126,2022-01-17,基隆市,75歲以上,79.30,72.40,0.50,12.40
6125,2022-01-17,基隆市,65-74歲,89.00,84.70,0.30,12.20
6124,2022-01-17,基隆市,50-64歲,86.80,80.70,0.60,15.10
6123,2022-01-17,基隆市,30-49歲,94.40,85.00,0.40,9.40
6122,2022-01-17,基隆市,18-29歲,96.50,83.40,0.20,5.60
6121,2022-01-17,基隆市,12-17歲,90.80,66.60,0.00,0.00
6120,2022-01-17,基隆市,總計,83.60,75.30,0.40,9.60
6119,2022-01-17,屏東縣,75歲以上,72.50,64.90,0.50,17.10
6118,2022-01-17,屏東縣,65-74歲,83.80,78.30,0.40,11.90
6117,2022-01-17,屏東縣,50-64歲,81.60,73.50,0.40,12.40
6116,2022-01-17,屏東縣,30-49歲,88.00,76.40,0.30,9.30
6115,2022-01-17,屏東縣,18-29歲,92.30,78.00,0.20,7.00
6114,2022-01-17,屏東縣,12-17歲,88.60,74.30,0.00,0.00
6113,2022-01-17,屏東縣,總計,78.50,69.10,0.30,9.40
6112,2022-01-17,雲林縣,75歲以上,73.60,66.00,1.10,10.50
6111,2022-01-17,雲林縣,65-74歲,82.90,77.80,0.90,12.50
6110,2022-01-17,雲林縣,50-64歲,83.80,76.60,0.60,11.10
6109,2022-01-17,雲林縣,30-49歲,92.30,80.50,0.30,7.30
6108,2022-01-17,雲林縣,18-29歲,96.30,81.10,0.20,5.70
6107,2022-01-17,雲林縣,12-17歲,88.80,66.20,0.00,0.00
6106,2022-01-17,雲林縣,總計,80.40,70.70,0.40,7.80
6105,2022-01-17,彰化縣,75歲以上,74.60,68.80,0.60,14.90
6104,2022-01-17,彰化縣,65-74歲,86.80,82.50,0.60,18.00
6103,2022-01-17,彰化縣,50-64歲,85.50,79.10,0.40,12.30
6102,2022-01-17,彰化縣,30-49歲,95.30,84.90,0.20,7.40
6101,2022-01-17,彰化縣,18-29歲,102.10,87.20,0.10,5.70
6100,2022-01-17,彰化縣,12-17歲,89.70,66.40,0.00,0.00
6099,2022-01-17,彰化縣,總計,82.20,73.30,0.30,8.70
6098,2022-01-17,新竹縣,75歲以上,68.40,61.40,0.60,14.00
6097,2022-01-17,新竹縣,65-74歲,83.80,78.90,0.60,19.90
6096,2022-01-17,新竹縣,50-64歲,84.80,78.30,0.30,12.80
6095,2022-01-17,新竹縣,30-49歲,99.70,89.30,0.10,7.00
6094,2022-01-17,新竹縣,18-29歲,100.70,86.80,0.00,3.60
6093,2022-01-17,新竹縣,12-17歲,89.00,73.70,0.00,0.00
6092,2022-01-17,新竹縣,總計,80.50,72.00,0.20,7.70
6091,2022-01-17,高雄市,75歲以上,73.70,66.30,0.80,19.20
6090,2022-01-17,高雄市,65-74歲,86.90,81.50,0.50,11.60
6089,2022-01-17,高雄市,50-64歲,83.40,76.40,0.50,11.80
6088,2022-01-17,高雄市,30-49歲,91.30,81.40,0.30,9.00
6087,2022-01-17,高雄市,18-29歲,96.30,82.10,0.20,6.20
6086,2022-01-17,高雄市,12-17歲,88.90,64.50,0.00,0.00
6085,2022-01-17,高雄市,總計,80.20,71.20,0.30,8.90
6084,2022-01-17,臺南市,75歲以上,69.80,63.20,0.70,9.20
6083,2022-01-17,臺南市,65-74歲,80.20,74.90,0.70,10.20
6082,2022-01-17,臺南市,50-64歲,81.80,74.40,0.50,9.10
6081,2022-01-17,臺南市,30-49歲,91.90,80.90,0.30,6.70
6080,2022-01-17,臺南市,18-29歲,97.80,82.60,0.20,5.00
6079,2022-01-17,臺南市,12-17歲,88.30,71.50,0.00,0.00
6078,2022-01-17,臺南市,總計,79.00,69.90,0.40,6.60
6077,2022-01-17,臺中市,75歲以上,76.90,70.20,2.10,15.70
6076,2022-01-17,臺中市,65-74歲,86.50,82.00,2.20,15.40
6075,2022-01-17,臺中市,50-64歲,85.10,78.60,0.80,11.40
6074,2022-01-17,臺中市,30-49歲,93.90,84.00,0.40,7.00
6073,2022-01-17,臺中市,18-29歲,99.00,85.00,0.20,4.50
6072,2022-01-17,臺中市,12-17歲,89.50,73.80,0.00,0.00
6071,2022-01-17,臺中市,總計,80.70,72.30,0.60,7.60
6070,2022-01-17,桃園市,75歲以上,80.30,73.00,0.60,25.60
6069,2022-01-17,桃園市,65-74歲,88.00,83.90,0.60,23.20
6068,2022-01-17,桃園市,50-64歲,86.50,80.20,0.40,15.00
6067,2022-01-17,桃園市,30-49歲,98.50,88.50,0.30,7.70
6066,2022-01-17,桃園市,18-29歲,101.90,87.60,0.10,4.90
6065,2022-01-17,桃園市,12-17歲,89.30,66.20,0.00,0.00
6064,2022-01-17,桃園市,總計,82.80,74.00,0.30,9.60
6063,2022-01-17,新北市,75歲以上,74.90,69.30,1.00,17.20
6062,2022-01-17,新北市,65-74歲,85.30,81.10,0.80,16.70
6061,2022-01-17,新北市,50-64歲,86.90,81.20,0.50,11.20
6060,2022-01-17,新北市,30-49歲,93.90,85.80,0.20,6.60
6059,2022-01-17,新北市,18-29歲,97.50,85.20,0.10,4.50
6058,2022-01-17,新北市,12-17歲,89.50,77.30,0.00,0.00
6057,2022-01-17,新北市,總計,81.80,74.80,0.30,8.10
6056,2022-01-17,臺北市,75歲以上,76.80,71.00,0.80,13.80
6055,2022-01-17,臺北市,65-74歲,83.30,79.00,0.70,13.20
6054,2022-01-17,臺北市,50-64歲,86.40,81.00,0.50,11.00
6053,2022-01-17,臺北市,30-49歲,94.90,87.70,0.30,7.80
6052,2022-01-17,臺北市,18-29歲,95.10,83.90,0.10,4.70
6051,2022-01-17,臺北市,12-17歲,87.20,72.20,0.00,0.00
6050,2022-01-17,臺北市,總計,80.00,73.50,0.30,8.10
6049,2022-01-24,全國,75歲以上,75.00,68.40,1.50,36.30
6048,2022-01-24,全國,65-74歲,85.30,80.80,1.50,39.80
6047,2022-01-24,全國,50-64歲,85.40,79.30,0.90,24.50
6046,2022-01-24,全國,30-49歲,94.40,85.60,0.50,15.10
6045,2022-01-24,全國,18-29歲,98.30,86.00,0.20,8.90
6044,2022-01-24,全國,12-17歲,89.30,76.90,0.00,0.10
6043,2022-01-24,全國,總計,81.30,73.80,0.60,18.00
6042,2022-01-24,連江縣,75歲以上,85.00,78.50,0.30,45.70
6041,2022-01-24,連江縣,65-74歲,93.60,91.70,0.40,60.40
6040,2022-01-24,連江縣,50-64歲,92.20,89.00,0.20,50.20
6039,2022-01-24,連江縣,30-49歲,97.40,93.70,0.30,48.90
6038,2022-01-24,連江縣,18-29歲,98.40,94.40,0.30,36.30
6037,2022-01-24,連江縣,12-17歲,94.90,82.90,0.00,0.00
6036,2022-01-24,連江縣,總計,86.70,83.20,0.20,41.60
6035,2022-01-24,金門縣,75歲以上,74.30,67.30,1.20,24.00
6034,2022-01-24,金門縣,65-74歲,89.10,85.20,1.50,36.30
6033,2022-01-24,金門縣,50-64歲,88.50,83.80,1.10,27.40
6032,2022-01-24,金門縣,30-49歲,92.60,86.40,0.80,22.70
6031,2022-01-24,金門縣,18-29歲,94.90,86.70,0.40,15.80
6030,2022-01-24,金門縣,12-17歲,90.50,78.70,0.00,0.00
6029,2022-01-24,金門縣,總計,83.90,78.20,0.80,21.70
6028,2022-01-24,澎湖縣,75歲以上,67.40,60.10,0.90,29.20
6027,2022-01-24,澎湖縣,65-74歲,85.00,80.10,0.80,38.20
6026,2022-01-24,澎湖縣,50-64歲,87.60,81.70,0.90,36.80
6025,2022-01-24,澎湖縣,30-49歲,94.80,87.00,0.60,32.80
6024,2022-01-24,澎湖縣,18-29歲,97.20,88.40,0.30,24.30
6023,2022-01-24,澎湖縣,12-17歲,91.50,78.20,0.00,0.00
6022,2022-01-24,澎湖縣,總計,82.60,75.80,0.60,28.40
6021,2022-01-24,南投縣,75歲以上,75.30,68.70,1.20,32.90
6020,2022-01-24,南投縣,65-74歲,87.00,81.60,1.00,29.50
6019,2022-01-24,南投縣,50-64歲,83.90,77.10,0.60,24.50
6018,2022-01-24,南投縣,30-49歲,92.80,82.80,0.40,16.60
6017,2022-01-24,南投縣,18-29歲,97.50,84.90,0.20,10.80
6016,2022-01-24,南投縣,12-17歲,90.40,79.20,0.00,0.00
6015,2022-01-24,南投縣,總計,81.60,73.50,0.50,18.20
6014,2022-01-24,臺東縣,75歲以上,70.10,60.50,1.20,19.50
6013,2022-01-24,臺東縣,65-74歲,78.00,71.00,1.00,23.70
6012,2022-01-24,臺東縣,50-64歲,78.30,69.60,0.90,16.10
6011,2022-01-24,臺東縣,30-49歲,83.30,71.90,0.60,13.10
6010,2022-01-24,臺東縣,18-29歲,88.60,74.60,0.30,9.80
6009,2022-01-24,臺東縣,12-17歲,88.80,77.60,0.00,0.00
6008,2022-01-24,臺東縣,總計,74.40,64.80,0.60,13.10
6007,2022-01-24,花蓮縣,75歲以上,68.20,61.30,1.00,26.30
6006,2022-01-24,花蓮縣,65-74歲,80.80,75.50,1.10,32.60
6005,2022-01-24,花蓮縣,50-64歲,81.40,73.80,1.00,21.20
6004,2022-01-24,花蓮縣,30-49歲,88.20,78.30,0.80,16.90
6003,2022-01-24,花蓮縣,18-29歲,92.20,79.00,0.50,10.00
6002,2022-01-24,花蓮縣,12-17歲,89.20,79.30,0.00,0.10
6001,2022-01-24,花蓮縣,總計,77.00,68.70,0.70,16.90
6000,2022-01-24,嘉義縣,75歲以上,72.10,64.70,2.60,30.20
5999,2022-01-24,嘉義縣,65-74歲,84.60,79.70,3.20,37.70
5998,2022-01-24,嘉義縣,50-64歲,83.20,75.90,1.80,23.20
5997,2022-01-24,嘉義縣,30-49歲,91.00,80.00,0.80,14.70
5996,2022-01-24,嘉義縣,18-29歲,96.00,83.10,0.50,9.60
5995,2022-01-24,嘉義縣,12-17歲,90.20,77.70,0.00,0.00
5994,2022-01-24,嘉義縣,總計,81.10,72.50,1.30,18.50
5993,2022-01-24,嘉義市,75歲以上,74.00,67.10,1.40,34.30
5992,2022-01-24,嘉義市,65-74歲,83.30,78.90,1.40,39.50
5991,2022-01-24,嘉義市,50-64歲,86.00,80.60,1.10,30.20
5990,2022-01-24,嘉義市,30-49歲,93.40,85.20,0.50,20.60
5989,2022-01-24,嘉義市,18-29歲,96.20,85.00,0.30,11.20
5988,2022-01-24,嘉義市,12-17歲,90.00,79.30,0.00,0.00
5987,2022-01-24,嘉義市,總計,80.30,73.40,0.70,20.80
5986,2022-01-24,苗栗縣,75歲以上,70.10,62.70,1.40,27.20
5985,2022-01-24,苗栗縣,65-74歲,81.20,76.40,1.50,34.80
5984,2022-01-24,苗栗縣,50-64歲,83.20,76.70,1.20,22.80
5983,2022-01-24,苗栗縣,30-49歲,95.60,85.40,0.60,13.30
5982,2022-01-24,苗栗縣,18-29歲,98.50,85.50,0.30,7.30
5981,2022-01-24,苗栗縣,12-17歲,89.10,78.40,0.00,0.00
5980,2022-01-24,苗栗縣,總計,80.60,72.50,0.70,15.80
5979,2022-01-24,新竹市,75歲以上,80.50,73.90,0.90,42.30
5978,2022-01-24,新竹市,65-74歲,88.10,84.60,0.60,51.60
5977,2022-01-24,新竹市,50-64歲,87.50,81.30,0.50,30.70
5976,2022-01-24,新竹市,30-49歲,97.60,89.90,0.20,17.70
5975,2022-01-24,新竹市,18-29歲,104.00,90.10,0.10,7.40
5974,2022-01-24,新竹市,12-17歲,89.90,73.90,0.00,0.10
5973,2022-01-24,新竹市,總計,81.40,74.00,0.30,19.50
5972,2022-01-24,宜蘭縣,75歲以上,78.30,72.30,0.60,30.60
5971,2022-01-24,宜蘭縣,65-74歲,86.20,81.90,0.60,36.00
5970,2022-01-24,宜蘭縣,50-64歲,87.80,81.20,0.40,28.60
5969,2022-01-24,宜蘭縣,30-49歲,94.90,86.10,0.30,18.90
5968,2022-01-24,宜蘭縣,18-29歲,96.00,84.60,0.10,11.00
5967,2022-01-24,宜蘭縣,12-17歲,88.90,78.60,0.00,0.10
5966,2022-01-24,宜蘭縣,總計,82.30,75.00,0.30,19.90
5965,2022-01-24,基隆市,75歲以上,79.50,72.80,0.70,47.10
5964,2022-01-24,基隆市,65-74歲,89.20,85.00,0.50,53.80
5963,2022-01-24,基隆市,50-64歲,87.00,81.30,0.90,25.20
5962,2022-01-24,基隆市,30-49歲,94.80,85.80,0.60,16.10
5961,2022-01-24,基隆市,18-29歲,96.80,84.60,0.20,8.90
5960,2022-01-24,基隆市,12-17歲,90.90,76.30,0.00,0.00
5959,2022-01-24,基隆市,總計,83.90,76.40,0.50,21.80
5958,2022-01-24,屏東縣,75歲以上,72.90,65.30,0.90,26.70
5957,2022-01-24,屏東縣,65-74歲,84.20,78.70,0.90,25.60
5956,2022-01-24,屏東縣,50-64歲,82.30,74.50,0.90,21.60
5955,2022-01-24,屏東縣,30-49歲,88.90,78.00,0.50,16.40
5954,2022-01-24,屏東縣,18-29歲,93.10,79.80,0.30,11.70
5953,2022-01-24,屏東縣,12-17歲,88.90,76.40,0.00,0.00
5952,2022-01-24,屏東縣,總計,79.10,70.30,0.60,16.60
5951,2022-01-24,雲林縣,75歲以上,73.90,66.40,1.80,22.70
5950,2022-01-24,雲林縣,65-74歲,83.20,78.30,2.00,28.30
5949,2022-01-24,雲林縣,50-64歲,84.30,77.50,1.30,23.60
5948,2022-01-24,雲林縣,30-49歲,93.10,82.20,0.70,15.40
5947,2022-01-24,雲林縣,18-29歲,97.00,83.30,0.30,10.10
5946,2022-01-24,雲林縣,12-17歲,89.10,78.00,0.00,0.00
5945,2022-01-24,雲林縣,總計,81.00,72.40,0.90,16.40
5944,2022-01-24,彰化縣,75歲以上,74.90,69.20,1.10,36.70
5943,2022-01-24,彰化縣,65-74歲,87.20,83.00,1.10,38.50
5942,2022-01-24,彰化縣,50-64歲,86.00,79.90,0.70,24.00
5941,2022-01-24,彰化縣,30-49歲,96.00,86.60,0.40,14.30
5940,2022-01-24,彰化縣,18-29歲,102.80,89.50,0.20,9.40
5939,2022-01-24,彰化縣,12-17歲,89.90,77.70,0.00,0.00
5938,2022-01-24,彰化縣,總計,82.70,75.00,0.50,17.50
5937,2022-01-24,新竹縣,75歲以上,68.90,61.90,0.70,28.50
5936,2022-01-24,新竹縣,65-74歲,84.20,79.50,0.70,38.20
5935,2022-01-24,新竹縣,50-64歲,85.50,79.40,0.40,24.90
5934,2022-01-24,新竹縣,30-49歲,100.70,91.30,0.20,14.90
5933,2022-01-24,新竹縣,18-29歲,101.80,89.50,0.10,6.70
5932,2022-01-24,新竹縣,12-17歲,89.40,76.90,0.00,0.00
5931,2022-01-24,新竹縣,總計,81.20,73.50,0.30,15.40
5930,2022-01-24,高雄市,75歲以上,74.20,67.20,1.50,46.00
5929,2022-01-24,高雄市,65-74歲,87.20,82.00,1.00,29.30
5928,2022-01-24,高雄市,50-64歲,84.00,77.40,0.80,23.40
5927,2022-01-24,高雄市,30-49歲,92.10,82.90,0.50,16.40
5926,2022-01-24,高雄市,18-29歲,97.00,84.10,0.30,10.20
5925,2022-01-24,高雄市,12-17歲,89.30,76.10,0.00,0.00
5924,2022-01-24,高雄市,總計,80.70,72.80,0.60,18.10
5923,2022-01-24,臺南市,75歲以上,70.10,63.60,1.40,20.90
5922,2022-01-24,臺南市,65-74歲,80.60,75.50,1.40,25.40
5921,2022-01-24,臺南市,50-64歲,82.40,75.40,1.00,20.20
5920,2022-01-24,臺南市,30-49歲,92.70,82.60,0.60,13.30
5919,2022-01-24,臺南市,18-29歲,98.60,84.70,0.30,8.80
5918,2022-01-24,臺南市,12-17歲,88.50,74.40,0.00,0.00
5917,2022-01-24,臺南市,總計,79.60,71.20,0.70,14.20
5916,2022-01-24,臺中市,75歲以上,77.20,70.60,3.40,49.80
5915,2022-01-24,臺中市,65-74歲,86.80,82.50,3.40,57.30
5914,2022-01-24,臺中市,50-64歲,85.60,79.50,1.20,24.80
5913,2022-01-24,臺中市,30-49歲,94.60,85.40,0.70,15.00
5912,2022-01-24,臺中市,18-29歲,99.60,87.00,0.30,8.20
5911,2022-01-24,臺中市,12-17歲,89.60,77.30,0.00,0.00
5910,2022-01-24,臺中市,總計,81.20,73.50,1.00,19.30
5909,2022-01-24,桃園市,75歲以上,80.70,73.40,0.70,39.40
5908,2022-01-24,桃園市,65-74歲,88.30,84.30,0.80,43.80
5907,2022-01-24,桃園市,50-64歲,87.10,81.20,0.70,27.80
5906,2022-01-24,桃園市,30-49歲,99.30,90.30,0.50,14.50
5905,2022-01-24,桃園市,18-29歲,102.70,90.20,0.20,8.40
5904,2022-01-24,桃園市,12-17歲,89.60,76.90,0.00,0.70
5903,2022-01-24,桃園市,總計,83.40,75.90,0.40,17.70
5902,2022-01-24,新北市,75歲以上,75.20,69.70,1.70,45.10
5901,2022-01-24,新北市,65-74歲,85.70,81.60,1.60,51.90
5900,2022-01-24,新北市,50-64歲,87.20,81.80,0.90,24.90
5899,2022-01-24,新北市,30-49歲,94.30,86.70,0.40,12.70
5898,2022-01-24,新北市,18-29歲,97.80,86.50,0.20,7.10
5897,2022-01-24,新北市,12-17歲,89.80,78.60,0.00,0.00
5896,2022-01-24,新北市,總計,82.20,75.50,0.60,18.90
5895,2022-01-24,臺北市,75歲以上,77.10,71.40,1.10,32.10
5894,2022-01-24,臺北市,65-74歲,83.60,79.50,1.00,34.50
5893,2022-01-24,臺北市,50-64歲,86.70,81.70,0.80,25.00
5892,2022-01-24,臺北市,30-49歲,95.30,88.80,0.40,16.30
5891,2022-01-24,臺北市,18-29歲,95.70,85.50,0.20,8.40
5890,2022-01-24,臺北市,12-17歲,87.40,74.20,0.00,0.00
5889,2022-01-24,臺北市,總計,80.30,74.40,0.50,18.20
5888,2022-02-07,全國,75歲以上,75.50,69.00,1.60,42.10
5887,2022-02-07,全國,65-74歲,85.90,81.30,1.50,48.30
5886,2022-02-07,全國,50-64歲,86.10,80.00,1.00,31.80
5885,2022-02-07,全國,30-49歲,95.30,87.00,0.60,23.70
5884,2022-02-07,全國,18-29歲,99.20,88.20,0.30,13.60
5883,2022-02-07,全國,12-17歲,89.40,79.40,0.00,0.10
5882,2022-02-07,全國,總計,81.90,75.00,0.70,24.20
5881,2022-02-07,連江縣,75歲以上,85.50,79.50,0.50,54.10
5880,2022-02-07,連江縣,65-74歲,94.20,92.10,0.40,71.30
5879,2022-02-07,連江縣,50-64歲,92.80,89.60,0.40,60.40
5878,2022-02-07,連江縣,30-49歲,97.90,94.30,0.40,61.50
5877,2022-02-07,連江縣,18-29歲,98.70,95.50,0.30,49.80
5876,2022-02-07,連江縣,12-17歲,95.10,85.90,0.00,0.00
5875,2022-02-07,連江縣,總計,87.20,83.90,0.30,51.80
5874,2022-02-07,金門縣,75歲以上,74.80,67.80,1.30,30.00
5873,2022-02-07,金門縣,65-74歲,89.50,85.70,1.70,43.80
5872,2022-02-07,金門縣,50-64歲,88.90,84.30,1.20,34.30
5871,2022-02-07,金門縣,30-49歲,93.10,87.30,0.90,30.60
5870,2022-02-07,金門縣,18-29歲,95.40,88.40,0.50,22.50
5869,2022-02-07,金門縣,12-17歲,90.50,80.90,0.00,0.30
5868,2022-02-07,金門縣,總計,84.30,79.00,0.90,28.10
5867,2022-02-07,澎湖縣,75歲以上,67.90,60.60,1.00,33.40
5866,2022-02-07,澎湖縣,65-74歲,85.60,80.70,0.90,44.80
5865,2022-02-07,澎湖縣,50-64歲,88.30,82.40,1.00,43.10
5864,2022-02-07,澎湖縣,30-49歲,95.30,87.70,0.70,40.70
5863,2022-02-07,澎湖縣,18-29歲,97.70,89.60,0.40,32.80
5862,2022-02-07,澎湖縣,12-17歲,91.50,80.90,0.00,0.10
5861,2022-02-07,澎湖縣,總計,83.10,76.60,0.70,34.70
5860,2022-02-07,南投縣,75歲以上,75.80,69.10,1.50,36.90
5859,2022-02-07,南投縣,65-74歲,87.40,82.10,1.10,37.40
5858,2022-02-07,南投縣,50-64歲,84.50,77.80,0.70,29.70
5857,2022-02-07,南投縣,30-49歲,93.80,84.40,0.50,22.50
5856,2022-02-07,南投縣,18-29歲,98.60,87.00,0.30,15.80
5855,2022-02-07,南投縣,12-17歲,90.30,80.50,0.00,0.10
5854,2022-02-07,南投縣,總計,82.30,74.60,0.60,23.10
5853,2022-02-07,臺東縣,75歲以上,70.70,61.20,1.20,25.00
5852,2022-02-07,臺東縣,65-74歲,78.60,71.70,1.10,29.90
5851,2022-02-07,臺東縣,50-64歲,79.10,70.40,1.00,21.50
5850,2022-02-07,臺東縣,30-49歲,84.20,73.20,0.80,18.70
5849,2022-02-07,臺東縣,18-29歲,89.60,76.40,0.50,14.40
5848,2022-02-07,臺東縣,12-17歲,88.90,79.20,0.00,0.00
5847,2022-02-07,臺東縣,總計,75.10,65.90,0.70,17.80
5846,2022-02-07,花蓮縣,75歲以上,68.80,61.80,1.20,30.10
5845,2022-02-07,花蓮縣,65-74歲,81.30,76.00,1.10,36.70
5844,2022-02-07,花蓮縣,50-64歲,82.10,74.60,1.20,26.50
5843,2022-02-07,花蓮縣,30-49歲,89.20,79.70,1.00,23.60
5842,2022-02-07,花蓮縣,18-29歲,93.50,81.40,0.60,15.80
5841,2022-02-07,花蓮縣,12-17歲,89.10,80.20,0.00,0.10
5840,2022-02-07,花蓮縣,總計,77.70,69.80,0.90,21.70
5839,2022-02-07,嘉義縣,75歲以上,72.70,65.20,2.90,34.60
5838,2022-02-07,嘉義縣,65-74歲,85.10,80.20,3.50,43.80
5837,2022-02-07,嘉義縣,50-64歲,83.90,76.80,2.00,29.00
5836,2022-02-07,嘉義縣,30-49歲,92.20,81.60,0.90,21.30
5835,2022-02-07,嘉義縣,18-29歲,96.90,85.20,0.50,14.10
5834,2022-02-07,嘉義縣,12-17歲,90.30,80.60,0.00,0.10
5833,2022-02-07,嘉義縣,總計,81.90,73.70,1.50,23.60
5832,2022-02-07,嘉義市,75歲以上,74.60,67.70,1.60,39.70
5831,2022-02-07,嘉義市,65-74歲,83.90,79.50,1.50,45.10
5830,2022-02-07,嘉義市,50-64歲,86.50,81.30,1.30,37.10
5829,2022-02-07,嘉義市,30-49歲,94.20,86.60,0.60,28.40
5828,2022-02-07,嘉義市,18-29歲,96.90,87.10,0.40,16.70
5827,2022-02-07,嘉義市,12-17歲,90.00,80.80,0.00,0.00
5826,2022-02-07,嘉義市,總計,80.90,74.50,0.80,26.40
5825,2022-02-07,苗栗縣,75歲以上,70.80,63.30,1.60,32.40
5824,2022-02-07,苗栗縣,65-74歲,81.90,77.00,1.80,41.80
5823,2022-02-07,苗栗縣,50-64歲,84.00,77.60,1.50,29.00
5822,2022-02-07,苗栗縣,30-49歲,96.70,87.20,0.80,19.90
5821,2022-02-07,苗栗縣,18-29歲,99.60,87.90,0.40,11.40
5820,2022-02-07,苗栗縣,12-17歲,89.20,80.50,0.00,0.10
5819,2022-02-07,苗栗縣,總計,81.40,73.80,0.90,20.90
5818,2022-02-07,新竹市,75歲以上,81.40,74.70,1.00,45.80
5817,2022-02-07,新竹市,65-74歲,88.40,84.90,0.70,55.80
5816,2022-02-07,新竹市,50-64歲,88.00,82.10,0.50,35.10
5815,2022-02-07,新竹市,30-49歲,98.30,91.20,0.20,25.70
5814,2022-02-07,新竹市,18-29歲,104.70,92.60,0.10,11.40
5813,2022-02-07,新竹市,12-17歲,90.30,79.20,0.00,0.10
5812,2022-02-07,新竹市,總計,81.90,75.40,0.30,24.00
5811,2022-02-07,宜蘭縣,75歲以上,78.40,72.70,0.60,37.60
5810,2022-02-07,宜蘭縣,65-74歲,86.60,82.50,0.70,44.60
5809,2022-02-07,宜蘭縣,50-64歲,87.80,82.10,0.50,36.10
5808,2022-02-07,宜蘭縣,30-49歲,95.50,87.50,0.40,27.50
5807,2022-02-07,宜蘭縣,18-29歲,96.90,86.80,0.20,16.30
5806,2022-02-07,宜蘭縣,12-17歲,89.00,80.50,0.00,0.10
5805,2022-02-07,宜蘭縣,總計,82.70,76.10,0.40,26.40
5804,2022-02-07,基隆市,75歲以上,80.00,73.30,0.70,54.50
5803,2022-02-07,基隆市,65-74歲,89.70,85.50,0.60,68.60
5802,2022-02-07,基隆市,50-64歲,87.40,81.90,1.10,32.80
5801,2022-02-07,基隆市,30-49歲,95.30,87.00,0.70,24.90
5800,2022-02-07,基隆市,18-29歲,97.40,86.50,0.30,13.40
5799,2022-02-07,基隆市,12-17歲,90.80,81.70,0.00,0.10
5798,2022-02-07,基隆市,總計,84.30,77.50,0.60,29.20
5797,2022-02-07,屏東縣,75歲以上,73.60,65.70,1.20,31.30
5796,2022-02-07,屏東縣,65-74歲,84.90,79.40,1.30,32.80
5795,2022-02-07,屏東縣,50-64歲,83.10,75.30,1.10,27.10
5794,2022-02-07,屏東縣,30-49歲,90.10,79.50,0.70,22.20
5793,2022-02-07,屏東縣,18-29歲,94.20,82.00,0.40,15.80
5792,2022-02-07,屏東縣,12-17歲,89.00,78.40,0.00,0.10
5791,2022-02-07,屏東縣,總計,80.00,71.40,0.80,21.40
5790,2022-02-07,雲林縣,75歲以上,74.40,66.90,1.50,30.60
5789,2022-02-07,雲林縣,65-74歲,83.80,79.00,1.70,38.90
5788,2022-02-07,雲林縣,50-64歲,85.10,78.50,1.00,31.90
5787,2022-02-07,雲林縣,30-49歲,94.20,84.00,0.60,22.80
