通報日,法定傳染病通報,居家檢疫送驗,擴大監測送驗,Total
2022/6/1,78540,0,17121,95661
2022/6/2,74798,0,15498,90296
2022/6/3,68171,0,11340,79511
2022/6/4,62101,0,15841,77942
2022/6/5,53026,0,12000,65026
2022/6/6,83090,0,22229,105319
2022/6/7,80069,0,19324,99393
2022/6/8,72929,0,18525,91454
2022/6/9,68326,0,16880,85206
2022/6/10,52676,0,16334,69010
2022/6/11,77598,0,15374,92972
2022/6/12,45063,0,12183,57246
2022/6/13,66152,0,20565,86717
2022/6/14,68924,0,18277,87201
2022/6/15,63187,0,19614,82801
2022/6/16,55254,0,16786,72040
2022/6/17,53690,0,15397,69087
2022/6/18,50628,0,16101,66729
2022/6/19,35640,0,12012,47652
2022/6/20,56400,0,21023,77423
2022/6/21,52216,0,18501,70717
2022/6/22,48328,0,19729,68057
2022/6/23,45749,0,16294,62043
2022/6/24,40412,0,15222,55634
2022/6/25,39628,0,16250,55878
2022/6/26,28557,0,11887,40444
2022/6/27,44450,0,20424,64874
2022/6/28,42204,0,19020,61224
2022/6/29,38911,0,19118,58029
2022/6/30,35810,0,16088,51898
2022/7/1,34860,0,16779,51639
2022/7/2,32684,0,17893,50577
2022/7/3,23125,0,12802,35927
2022/7/4,36022,0,22650,58672
2022/7/5,34554,0,20347,54901
2022/7/6,31478,0,20304,51782
2022/7/7,30448,0,16856,47304
2022/7/8,28165,0,16522,44687
2022/7/9,27841,0,18502,46343
2022/7/10,19138,0,13249,32387
2022/7/11,31252,0,23149,54401
2022/7/12,29912,0,21645,51557
2022/7/13,27657,0,21373,49030
2022/7/14,25307,0,18241,43548
2022/7/15,25331,0,17251,42582
2022/7/16,24193,0,19141,43334
2022/7/17,18140,0,14132,32272
2022/7/18,27185,0,24514,51699
2022/7/19,27242,0,22542,49784
2022/7/20,25280,0,23037,48317
2022/7/21,24099,0,18730,42829
2022/7/22,22618,0,18007,40625
2022/7/23,21757,0,20508,42265
2022/7/24,17134,0,14703,31837
2022/7/25,25094,0,24693,49787
2022/7/26,25681,0,21488,47169
2022/7/27,23916,0,22492,46408
2022/7/28,23266,0,18350,41616
2022/7/29,21508,0,17495,39003
2022/7/30,21061,0,19844,40905
2022/7/31,16605,0,14791,31396
2022/8/1,23545,0,24277,47822
2022/8/2,23947,0,22506,46453
2022/8/3,22928,0,22093,45021
2022/8/4,21891,0,18798,40689
2022/8/5,19973,0,18118,38091
2022/8/6,21946,0,19357,41303
2022/8/7,15431,0,14775,30206
2022/8/8,23666,0,24344,48010
2022/8/9,23821,0,22121,45942
2022/8/10,22914,0,22062,44976
2022/8/11,21995,0,18717,40712
2022/8/12,21281,0,17872,39153
2022/8/13,21070,0,19587,40657
2022/8/14,15790,0,15337,31127
2022/8/15,23163,0,24382,47545
2022/8/16,24845,0,23262,48107
2022/8/17,23426,0,22202,45628
2022/8/18,22812,0,19760,42572
2022/8/19,22155,0,18596,40751
2022/8/20,22387,0,20545,42932
2022/8/21,16915,0,15891,32806
2022/8/22,26357,0,24040,50397
2022/8/23,28548,0,22826,51374
2022/8/24,27256,0,22458,49714
2022/8/25,26731,0,19438,46169
2022/8/26,25904,0,18940,44844
2022/8/27,26777,0,21471,48248
2022/8/28,20428,0,15941,36369
2022/8/29,31473,0,25454,56927
2022/8/30,34602,0,23093,57695
2022/8/31,34084,0,21588,55672
2022/9/1,33791,0,18639,52430
2022/9/2,32808,0,16836,49644
2022/9/3,34343,0,16252,50595
2022/9/4,24103,0,14606,38709
2022/9/5,36710,0,21304,58014
2022/9/6,41276,0,19424,60700
2022/9/7,35112,0,17390,52502
2022/9/8,34280,0,16136,50416
2022/9/9,35899,0,15824,51723
2022/9/10,32138,0,14187,46325
2022/9/11,25598,0,14407,40005
2022/9/12,47040,0,20326,67366
2022/9/13,49685,0,19714,69399
2022/9/14,45419,0,18229,63648
2022/9/15,41661,0,18061,59722
2022/9/16,39637,0,16742,56379
2022/9/17,39554,0,16740,56294
2022/9/18,28459,0,14161,42620
2022/9/19,44726,0,19314,64040
2022/9/20,46851,0,19658,66509
2022/9/21,42457,0,17814,60271
2022/9/22,40006,0,16528,56534
2022/9/23,38342,0,15634,53976
2022/9/24,38955,0,16082,55037
2022/9/25,28752,0,13916,42668
2022/9/26,45830,0,18638,64468
2022/9/27,48581,0,18277,66858
2022/9/28,44850,0,17210,62060
2022/9/29,43497,0,10535,54032
2022/9/30,43094,0,9860,52954
2022/10/1,43294,0,10820,54114
2022/10/2,33425,0,8424,41849
2022/10/3,49576,0,11296,60872
