通報日,法定傳染病通報,居家檢疫送驗,擴大監測送驗,Total
2021/8/29,105.0,0.0,12931.0,13036.0
2021/8/30,115.0,0.0,31895.0,32010.0
2021/8/31,117.0,0.0,28432.0,28549.0
2021/9/1,91.0,0.0,25494.0,25585.0
2021/9/2,79.0,0.0,20760.0,20839.0
2021/9/3,111.0,0.0,27012.0,27123.0
2021/9/4,74.0,0.0,20045.0,20119.0
2021/9/5,49.0,0.0,16336.0,16385.0
2021/9/6,174.0,0.0,34535.0,34709.0
2021/9/7,116.0,0.0,30467.0,30583.0
2021/9/8,127.0,0.0,29728.0,29855.0
2021/9/9,128.0,0.0,24743.0,24871.0
2021/9/10,120.0,0.0,29206.0,29326.0
2021/9/11,127.0,0.0,21923.0,22050.0
2021/9/12,97.0,0.0,9798.0,9895.0
2021/9/13,316.0,0.0,30743.0,31059.0
2021/9/14,104.0,0.0,26257.0,26361.0
2021/9/15,115.0,0.0,25019.0,25134.0
2021/9/16,112.0,0.0,21238.0,21350.0
2021/9/17,101.0,0.0,20063.0,20164.0
2021/9/18,90.0,0.0,15286.0,15376.0
2021/9/19,67.0,0.0,12826.0,12893.0
2021/9/20,84.0,0.0,22672.0,22756.0
2021/9/21,103.0,0.0,14216.0,14319.0
2021/9/22,114.0,0.0,29116.0,29230.0
2021/9/23,103.0,0.0,20522.0,20625.0
2021/9/24,93.0,0.0,27759.0,27852.0
2021/9/25,86.0,0.0,19765.0,19851.0
2021/9/26,76.0,0.0,14625.0,14701.0
2021/9/27,175.0,0.0,30536.0,30711.0
2021/9/28,103.0,0.0,25026.0,25129.0
2021/9/29,90.0,0.0,24403.0,24493.0
2021/9/30,102.0,0.0,19864.0,19966.0
2021/10/1,96.0,0.0,23621.0,23717.0
2021/10/2,84.0,0.0,17887.0,17971.0
2021/10/3,61.0,0.0,12932.0,12993.0
2021/10/4,95.0,0.0,27662.0,27757.0
2021/10/5,77.0,0.0,23157.0,23234.0
2021/10/6,67.0,0.0,22484.0,22551.0
2021/10/7,99.0,0.0,18270.0,18369.0
2021/10/8,88.0,0.0,21247.0,21335.0
2021/10/9,72.0,0.0,16654.0,16726.0
2021/10/10,60.0,0.0,11902.0,11962.0
2021/10/11,67.0,0.0,19738.0,19805.0
2021/10/12,89.0,0.0,25683.0,25772.0
2021/10/13,68.0,0.0,21794.0,21862.0
2021/10/14,64.0,0.0,17373.0,17437.0
2021/10/15,72.0,0.0,23106.0,23178.0
2021/10/16,47.0,0.0,16185.0,16232.0
2021/10/17,65.0,0.0,11026.0,11091.0
2021/10/18,71.0,0.0,23631.0,23702.0
2021/10/19,67.0,0.0,18996.0,19063.0
2021/10/20,44.0,0.0,19931.0,19975.0
2021/10/21,57.0,0.0,15486.0,15543.0
2021/10/22,65.0,0.0,18571.0,18636.0
2021/10/23,45.0,0.0,14004.0,14049.0
2021/10/24,37.0,0.0,10141.0,10178.0
2021/10/25,63.0,0.0,22447.0,22510.0
2021/10/26,61.0,0.0,18308.0,18369.0
2021/10/27,46.0,0.0,18375.0,18421.0
2021/10/28,48.0,0.0,15416.0,15464.0
2021/10/29,48.0,0.0,19041.0,19089.0
2021/10/30,28.0,0.0,14671.0,14699.0
2021/10/31,44.0,0.0,11025.0,11069.0
2021/11/1,56.0,0.0,23506.0,23562.0
2021/11/2,60.0,0.0,19170.0,19230.0
2021/11/3,55.0,0.0,18975.0,19030.0
2021/11/4,46.0,0.0,15471.0,15517.0
2021/11/5,40.0,0.0,20417.0,20457.0
2021/11/6,37.0,0.0,14706.0,14743.0
2021/11/7,39.0,0.0,10661.0,10700.0
2021/11/8,47.0,0.0,20296.0,20343.0
2021/11/9,55.0,0.0,16829.0,16884.0
2021/11/10,42.0,0.0,17258.0,17300.0
2021/11/11,48.0,0.0,13937.0,13985.0
2021/11/12,40.0,0.0,17322.0,17362.0
2021/11/13,28.0,0.0,12861.0,12889.0
2021/11/14,31.0,0.0,9779.0,9810.0
2021/11/15,47.0,0.0,22306.0,22353.0
2021/11/16,44.0,0.0,18218.0,18262.0
2021/11/17,33.0,0.0,17277.0,17310.0
2021/11/18,34.0,0.0,14277.0,14311.0
2021/11/19,44.0,0.0,17574.0,17618.0
2021/11/20,30.0,0.0,13031.0,13061.0
2021/11/21,31.0,0.0,10311.0,10342.0
2021/11/22,46.0,0.0,20032.0,20078.0
2021/11/23,45.0,0.0,16713.0,16758.0
2021/11/24,44.0,0.0,16534.0,16578.0
2021/11/25,53.0,0.0,14199.0,14252.0
2021/11/26,44.0,0.0,18632.0,18676.0
2021/11/27,37.0,0.0,12799.0,12836.0
2021/11/28,30.0,0.0,9774.0,9804.0
2021/11/29,47.0,0.0,22273.0,22320.0
2021/11/30,60.0,0.0,17310.0,17370.0
2021/12/1,54.0,0.0,17028.0,17082.0
2021/12/2,40.0,0.0,13362.0,13402.0
2021/12/3,48.0,0.0,18081.0,18129.0
2021/12/4,41.0,0.0,12231.0,12272.0
2021/12/5,39.0,0.0,10126.0,10165.0
2021/12/6,65.0,0.0,20808.0,20873.0
2021/12/7,46.0,0.0,17184.0,17230.0
2021/12/8,46.0,0.0,16816.0,16862.0
2021/12/9,54.0,0.0,13820.0,13874.0
2021/12/10,60.0,0.0,18392.0,18452.0
2021/12/11,36.0,0.0,12308.0,12344.0
2021/12/12,44.0,0.0,9447.0,9491.0
2021/12/13,51.0,0.0,17770.0,17821.0
2021/12/14,59.0,0.0,20569.0,20628.0
2021/12/15,52.0,0.0,20508.0,20560.0
2021/12/16,61.0,0.0,15978.0,16039.0
2021/12/17,43.0,0.0,19384.0,19427.0
2021/12/18,48.0,0.0,12760.0,12808.0
2021/12/19,44.0,0.0,10511.0,10555.0
2021/12/20,52.0,0.0,21457.0,21509.0
2021/12/21,45.0,0.0,17261.0,17306.0
2021/12/22,43.0,0.0,16164.0,16207.0
2021/12/23,60.0,0.0,14107.0,14167.0
2021/12/24,57.0,0.0,16601.0,16658.0
2021/12/25,39.0,0.0,12810.0,12849.0
2021/12/26,46.0,0.0,10412.0,10458.0
2021/12/27,62.0,0.0,17625.0,17687.0
2021/12/28,53.0,0.0,15142.0,15195.0
2021/12/29,63.0,0.0,15067.0,15130.0
2021/12/30,97.0,0.0,13697.0,13794.0
2021/12/31,65.0,0.0,14329.0,14394.0
2022/1/1,47.0,0.0,10292.0,10339.0
2022/1/2,70.0,0.0,9953.0,10023.0
2022/1/3,66.0,0.0,19232.0,19298.0
2022/1/4,79.0,0.0,18538.0,18617.0
2022/1/5,111.0,0.0,19887.0,19998.0
2022/1/6,109.0,0.0,17580.0,17689.0
2022/1/7,102.0,0.0,22524.0,22626.0
2022/1/8,88.0,0.0,17465.0,17553.0
2022/1/9,96.0,0.0,21021.0,21117.0
2022/1/10,141.0,0.0,26616.0,26757.0
2022/1/11,125.0,0.0,23838.0,23963.0
2022/1/12,137.0,0.0,23016.0,23153.0
2022/1/13,119.0,0.0,21797.0,21916.0
2022/1/14,135.0,0.0,25765.0,25900.0
2022/1/15,95.0,0.0,22837.0,22932.0
2022/1/16,124.0,0.0,21163.0,21287.0
2022/1/17,136.0,0.0,29054.0,29190.0
2022/1/18,134.0,0.0,30510.0,30644.0
2022/1/19,128.0,0.0,30560.0,30688.0
2022/1/20,132.0,0.0,24208.0,24340.0
2022/1/21,199.0,0.0,26328.0,26527.0
2022/1/22,158.0,0.0,24891.0,25049.0
2022/1/23,171.0,0.0,27731.0,27902.0
2022/1/24,148.0,0.0,44169.0,44317.0
2022/1/25,157.0,0.0,35453.0,35610.0
2022/1/26,167.0,0.0,33151.0,33318.0
2022/1/27,154.0,0.0,29560.0,29714.0
2022/1/28,121.0,0.0,23159.0,23280.0
2022/1/29,114.0,0.0,15762.0,15876.0
2022/1/30,127.0,0.0,12912.0,13039.0
2022/1/31,104.0,0.0,10417.0,10521.0
2022/2/1,96.0,0.0,10967.0,11063.0
2022/2/2,134.0,0.0,11091.0,11225.0
2022/2/3,110.0,0.0,13439.0,13549.0
2022/2/4,131.0,0.0,20262.0,20393.0
2022/2/5,113.0,0.0,21437.0,21550.0
2022/2/6,94.0,0.0,25165.0,25259.0
2022/2/7,189.0,0.0,46923.0,47112.0
2022/2/8,119.0,0.0,34141.0,34260.0
2022/2/9,153.0,0.0,29373.0,29526.0
2022/2/10,137.0,0.0,26034.0,26171.0
2022/2/11,136.0,0.0,27913.0,28049.0
2022/2/12,100.0,0.0,24064.0,24164.0
2022/2/13,88.0,0.0,20630.0,20718.0
2022/2/14,130.0,0.0,33242.0,33372.0
2022/2/15,103.0,0.0,27725.0,27828.0
2022/2/16,106.0,0.0,29882.0,29988.0
2022/2/17,129.0,0.0,21906.0,22035.0
2022/2/18,122.0,0.0,25058.0,25180.0
2022/2/19,127.0,0.0,18322.0,18449.0
2022/2/20,67.0,0.0,12199.0,12266.0
2022/2/21,105.0,0.0,28287.0,28392.0
2022/2/22,85.0,0.0,22372.0,22457.0
2022/2/23,118.0,0.0,20564.0,20682.0
2022/2/24,113.0,0.0,22233.0,22346.0
2022/2/25,95.0,0.0,18834.0,18929.0
2022/2/26,87.0,0.0,17073.0,17160.0
2022/2/27,69.0,0.0,13838.0,13907.0
2022/2/28,104.0,0.0,19621.0,19725.0
2022/3/1,94.0,0.0,27133.0,27227.0
2022/3/2,106.0,0.0,22340.0,22446.0
2022/3/3,96.0,0.0,17922.0,18018.0
2022/3/4,116.0,0.0,22595.0,22711.0
2022/3/5,84.0,0.0,19404.0,19488.0
2022/3/6,50.0,0.0,12636.0,12686.0
2022/3/7,74.0,0.0,26880.0,26954.0
2022/3/8,93.0,0.0,23067.0,23160.0
2022/3/9,116.0,0.0,23639.0,23755.0
2022/3/10,119.0,0.0,19730.0,19849.0
2022/3/11,93.0,0.0,21923.0,22016.0
2022/3/12,90.0,0.0,19374.0,19464.0
2022/3/13,93.0,0.0,13848.0,13941.0
2022/3/14,112.0,0.0,28713.0,28825.0
2022/3/15,94.0,0.0,22408.0,22502.0
2022/3/16,103.0,0.0,21897.0,22000.0
2022/3/17,127.0,0.0,18691.0,18818.0
2022/3/18,142.0,0.0,21662.0,21804.0
2022/3/19,149.0,0.0,18303.0,18452.0
2022/3/20,117.0,0.0,15076.0,15193.0
2022/3/21,127.0,0.0,26119.0,26246.0
2022/3/22,130.0,0.0,23836.0,23966.0
2022/3/23,153.0,0.0,23335.0,23488.0
2022/3/24,172.0,0.0,22514.0,22686.0
2022/3/25,130.0,0.0,25256.0,25386.0
2022/3/26,182.0,0.0,20021.0,20203.0
2022/3/27,199.0,0.0,16240.0,16439.0
2022/3/28,245.0,0.0,36359.0,36604.0
2022/3/29,164.0,0.0,31951.0,32115.0
2022/3/30,270.0,0.0,35911.0,36181.0
2022/3/31,282.0,0.0,34087.0,34369.0
2022/4/1,345.0,0.0,38246.0,38591.0
2022/4/2,458.0,0.0,23418.0,23876.0
2022/4/3,296.0,0.0,21763.0,22059.0
2022/4/4,346.0,0.0,27689.0,28035.0
2022/4/5,420.0,0.0,31172.0,31592.0
2022/4/6,584.0,0.0,48919.0,49503.0
2022/4/7,592.0,0.0,45737.0,46329.0
2022/4/8,596.0,0.0,52329.0,52925.0
2022/4/9,622.0,0.0,38393.0,39015.0
2022/4/10,644.0,0.0,30146.0,30790.0
2022/4/11,775.0,0.0,57721.0,58496.0
2022/4/12,966.0,0.0,47804.0,48770.0
2022/4/13,1117.0,0.0,51906.0,53023.0
2022/4/14,1356.0,0.0,46571.0,47927.0
2022/4/15,1340.0,0.0,47776.0,49116.0
2022/4/16,1525.0,0.0,40924.0,42449.0
2022/4/17,1524.0,0.0,33467.0,34991.0
2022/4/18,1826.0,0.0,55300.0,57126.0
2022/4/19,2476.0,0.0,55076.0,57552.0
2022/4/20,3121.0,0.0,56790.0,59911.0
2022/4/21,4097.0,0.0,53251.0,57348.0
2022/4/22,4442.0,0.0,55312.0,59754.0
2022/4/23,5250.0,0.0,43823.0,49073.0
2022/4/24,5601.0,0.0,42482.0,48083.0
2022/4/25,6948.0,0.0,61837.0,68785.0
2022/4/26,9154.0,0.0,55147.0,64301.0
2022/4/27,11971.0,0.0,54275.0,66246.0
2022/4/28,12457.0,0.0,45129.0,57586.0
2022/4/29,15259.0,0.0,46732.0,61991.0
2022/4/30,17531.0,0.0,38658.0,56189.0
2022/5/1,18829.0,0.0,31456.0,50285.0
2022/5/2,22764.0,0.0,43168.0,65932.0
2022/5/3,28125.0,0.0,37017.0,65142.0
2022/5/4,29458.0,0.0,34034.0,63492.0
2022/5/5,33917.0,0.0,31117.0,65034.0
2022/5/6,44958.0,0.0,34729.0,79687.0
2022/5/7,43571.0,0.0,27713.0,71284.0
2022/5/8,40675.0,0.0,19660.0,60335.0
2022/5/9,39672.0,0.0,33220.0,72892.0
2022/5/10,68902.0,0.0,28282.0,97184.0
2022/5/11,65284.0,0.0,27454.0,92738.0
2022/5/12,65781.0,0.0,24585.0,90366.0
2022/5/13,65234.0,0.0,24527.0,89761.0
2022/5/14,68679.0,0.0,20318.0,88997.0
2022/5/15,61951.0,0.0,17396.0,79347.0
2022/5/16,67273.0,0.0,28530.0,95803.0
2022/5/17,84042.0,0.0,25465.0,109507.0
2022/5/18,91465.0,0.0,25873.0,117338.0
2022/5/19,85172.0,0.0,22173.0,107345.0
2022/5/20,85082.0,0.0,23353.0,108435.0
2022/5/21,79532.0,0.0,19199.0,98731.0
2022/5/22,66507.0,0.0,15760.0,82267.0
2022/5/23,83280.0,0.0,27107.0,110387.0
2022/5/24,89315.0,0.0,23512.0,112827.0
2022/5/25,82085.0,0.0,22195.0,104280.0
2022/5/26,93450.0,0.0,19449.0,112899.0
2022/5/27,80818.0,0.0,17935.0,98753.0
2022/5/28,76386.0,0.0,16829.0,93215.0
2022/5/29,60166.0,0.0,14361.0,74527.0
2022/5/30,80952.0,0.0,22320.0,103272.0
2022/5/31,88312.0,0.0,20014.0,108326.0
2022/6/1,78540.0,0.0,17121.0,95661.0
2022/6/2,74798.0,0.0,15498.0,90296.0
2022/6/3,68171.0,0.0,11340.0,79511.0
2022/6/4,62101.0,0.0,15841.0,77942.0
2022/6/5,53027.0,0.0,12000.0,65027.0
2022/6/6,83089.0,0.0,22229.0,105318.0
2022/6/7,80069.0,0.0,19324.0,99393.0
2022/6/8,72927.0,0.0,18525.0,91452.0
2022/6/9,68327.0,0.0,16880.0,85207.0
2022/6/10,52676.0,0.0,16334.0,69010.0
2022/6/11,77598.0,0.0,15374.0,92972.0
2022/6/12,45063.0,0.0,12183.0,57246.0
2022/6/13,66152.0,0.0,20565.0,86717.0
2022/6/14,68923.0,0.0,18277.0,87200.0
2022/6/15,63186.0,0.0,19614.0,82800.0
2022/6/16,55254.0,0.0,16786.0,72040.0
2022/6/17,53690.0,0.0,15397.0,69087.0
2022/6/18,50628.0,0.0,16101.0,66729.0
2022/6/19,35640.0,0.0,12012.0,47652.0
2022/6/20,56400.0,0.0,21023.0,77423.0
2022/6/21,52216.0,0.0,18501.0,70717.0
2022/6/22,48328.0,0.0,19729.0,68057.0
2022/6/23,45749.0,0.0,16294.0,62043.0
2022/6/24,40412.0,0.0,15222.0,55634.0
2022/6/25,39628.0,0.0,16250.0,55878.0
2022/6/26,28557.0,0.0,11887.0,40444.0
2022/6/27,44449.0,0.0,20424.0,64873.0
2022/6/28,42204.0,0.0,19020.0,61224.0
2022/6/29,38910.0,0.0,19118.0,58028.0
2022/6/30,35810.0,0.0,16088.0,51898.0
2022/7/1,34861.0,0.0,16779.0,51640.0
2022/7/2,32684.0,0.0,17893.0,50577.0
2022/7/3,23125.0,0.0,12802.0,35927.0
2022/7/4,36022.0,0.0,22650.0,58672.0
2022/7/5,34554.0,0.0,20347.0,54901.0
2022/7/6,31478.0,0.0,20304.0,51782.0
2022/7/7,30448.0,0.0,16856.0,47304.0
2022/7/8,28165.0,0.0,16522.0,44687.0
2022/7/9,27840.0,0.0,18502.0,46342.0
2022/7/10,19138.0,0.0,13249.0,32387.0
2022/7/11,31253.0,0.0,23149.0,54402.0
2022/7/12,29912.0,0.0,21645.0,51557.0
2022/7/13,27655.0,0.0,21373.0,49028.0
2022/7/14,25307.0,0.0,18241.0,43548.0
2022/7/15,25330.0,0.0,17251.0,42581.0
2022/7/16,24193.0,0.0,19142.0,43335.0
2022/7/17,18139.0,0.0,14132.0,32271.0
2022/7/18,27185.0,0.0,24514.0,51699.0
2022/7/19,27241.0,0.0,22542.0,49783.0
2022/7/20,25278.0,0.0,23037.0,48315.0
2022/7/21,24097.0,0.0,18730.0,42827.0
2022/7/22,22618.0,0.0,18007.0,40625.0
2022/7/23,21757.0,0.0,20508.0,42265.0
2022/7/24,17134.0,0.0,14703.0,31837.0
2022/7/25,25094.0,0.0,24693.0,49787.0
2022/7/26,25681.0,0.0,21488.0,47169.0
2022/7/27,23915.0,0.0,22492.0,46407.0
2022/7/28,23266.0,0.0,18350.0,41616.0
2022/7/29,21507.0,0.0,17496.0,39003.0
2022/7/30,21061.0,0.0,19844.0,40905.0
2022/7/31,16603.0,0.0,14791.0,31394.0
2022/8/1,23544.0,0.0,24277.0,47821.0
2022/8/2,23941.0,0.0,22506.0,46447.0
2022/8/3,22926.0,0.0,22096.0,45022.0
2022/8/4,21890.0,0.0,18798.0,40688.0
2022/8/5,19973.0,0.0,18118.0,38091.0
2022/8/6,21946.0,0.0,19359.0,41305.0
2022/8/7,15431.0,0.0,14775.0,30206.0
2022/8/8,23665.0,0.0,24347.0,48012.0
2022/8/9,23821.0,0.0,22125.0,45946.0
2022/8/10,22914.0,0.0,22062.0,44976.0
2022/8/11,21995.0,0.0,18717.0,40712.0
2022/8/12,21281.0,0.0,17872.0,39153.0
2022/8/13,21070.0,0.0,19588.0,40658.0
2022/8/14,15790.0,0.0,15338.0,31128.0
2022/8/15,23163.0,0.0,24386.0,47549.0
2022/8/16,24843.0,0.0,23265.0,48108.0
2022/8/17,23425.0,0.0,22203.0,45628.0
2022/8/18,22812.0,0.0,19760.0,42572.0
2022/8/19,22154.0,0.0,18597.0,40751.0
2022/8/20,22381.0,0.0,20546.0,42927.0
2022/8/21,16912.0,0.0,15892.0,32804.0
2022/8/22,26356.0,0.0,24044.0,50400.0
2022/8/23,28544.0,0.0,22826.0,51370.0
2022/8/24,27254.0,0.0,22459.0,49713.0
2022/8/25,26729.0,0.0,19437.0,46166.0
2022/8/26,25903.0,0.0,18941.0,44844.0
2022/8/27,26776.0,0.0,21472.0,48248.0
2022/8/28,20426.0,0.0,15941.0,36367.0
2022/8/29,31473.0,0.0,25454.0,56927.0
2022/8/30,34602.0,0.0,23093.0,57695.0
2022/8/31,34083.0,0.0,21589.0,55672.0
2022/9/1,33788.0,0.0,18639.0,52427.0
2022/9/2,32808.0,0.0,16839.0,49647.0
2022/9/3,34340.0,0.0,16256.0,50596.0
2022/9/4,24099.0,0.0,14606.0,38705.0
2022/9/5,36710.0,0.0,21305.0,58015.0
2022/9/6,41276.0,0.0,19427.0,60703.0
2022/9/7,35111.0,0.0,17393.0,52504.0
2022/9/8,34280.0,0.0,16137.0,50417.0
2022/9/9,35896.0,0.0,15828.0,51724.0
2022/9/10,32137.0,0.0,14189.0,46326.0
2022/9/11,25598.0,0.0,14411.0,40009.0
2022/9/12,47039.0,0.0,20341.0,67380.0
2022/9/13,49681.0,0.0,19716.0,69397.0
2022/9/14,45416.0,0.0,18233.0,63649.0
2022/9/15,41660.0,0.0,18067.0,59727.0
2022/9/16,39634.0,0.0,16750.0,56384.0
2022/9/17,39553.0,0.0,16742.0,56295.0
2022/9/18,28458.0,0.0,14162.0,42620.0
2022/9/19,44721.0,0.0,19323.0,64044.0
2022/9/20,46846.0,0.0,19663.0,66509.0
2022/9/21,42452.0,0.0,17817.0,60269.0
2022/9/22,40002.0,0.0,16532.0,56534.0
2022/9/23,38339.0,0.0,15637.0,53976.0
2022/9/24,38950.0,0.0,16090.0,55040.0
2022/9/25,28748.0,0.0,13920.0,42668.0
2022/9/26,45819.0,0.0,18652.0,64471.0
2022/9/27,48580.0,0.0,18282.0,66862.0
2022/9/28,44841.0,0.0,17222.0,62063.0
2022/9/29,43482.0,0.0,10544.0,54026.0
2022/9/30,43078.0,0.0,9872.0,52950.0
2022/10/1,43277.0,0.0,10841.0,54118.0
2022/10/2,33408.0,0.0,8446.0,41854.0
2022/10/3,49528.0,0.0,13809.0,63337.0
2022/10/4,54884.0,0.0,12527.0,67411.0
2022/10/5,46470.0,0.0,11855.0,58325.0
2022/10/6,50618.0,0.0,10470.0,61088.0
2022/10/7,44525.0,0.0,8813.0,53338.0
2022/10/8,44562.0,0.0,8345.0,52907.0
2022/10/9,32107.0,0.0,8383.0,40490.0
2022/10/10,41441.0,0.0,10140.0,51581.0
2022/10/11,52379.0,0.0,13278.0,65657.0
2022/10/12,53410.0,0.0,9603.0,63013.0
2022/10/13,48227.0,0.0,6608.0,54835.0
2022/10/14,43515.0,0.0,5929.0,49444.0
2022/10/15,41543.0,0.0,5198.0,46741.0
2022/10/16,28869.0,0.0,4912.0,33781.0
2022/10/17,44896.0,0.0,7127.0,52023.0
2022/10/18,44649.0,0.0,5346.0,49995.0
2022/10/19,0.0,0.0,0.0,0.0
2022/10/20,0.0,0.0,0.0,0.0
2022/10/21,0.0,0.0,0.0,0.0
2022/10/22,0.0,0.0,0.0,0.0
2022/10/23,0.0,0.0,0.0,0.0
2022/10/24,0.0,0.0,0.0,0.0
