日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
8/28,+154,"67,719",+0,"1,707",+23,"17,553",+177,"86,979",+0,487,0.56%,0.56%,,,,
8/29,+136,"67,855",+0,"1,707",+12,"17,565",+148,"87,127",+1,488,0.00%,0.56%,,,,
8/30,+144,"67,999",+0,"1,707",+13,"17,578",+157,"87,284",+0,488,0.00%,0.56%,,,,
8/31,+198,"68,197",+0,"1,707",+17,"17,595",+215,"87,499",+0,488,0.00%,0.56%,,,,
9/1,+122,"68,319",+0,"1,707",+22,"17,617",+144,"87,643",+0,488,0.69%,0.56%,,,,
9/2,+132,"68,451",+0,"1,707",+20,"17,637",+152,"87,795",+1,489,0.00%,0.56%,,,,
9/3,+203,"68,654",+0,"1,707",+29,"17,666",+232,"88,027",+0,489,0.43%,0.56%,,,,
9/4,+213,"68,867",+0,"1,707",+29,"17,695",+242,"88,269",+1,490,0.83%,0.56%,,,,
9/5,+90,"68,957",+0,"1,707",+22,"17,717",+112,"88,381",+2,492,0.89%,0.56%,,,,
9/6,+154,"69,111",+0,"1,707",+19,"17,736",+173,"88,554",+1,493,0.58%,0.56%,,,,
9/7,+161,"69,272",+0,"1,707",+27,"17,763",+188,"88,742",+1,494,0.53%,0.56%,,,,
9/8,+166,"69,438",+0,"1,707",+21,"17,784",+187,"88,929",+1,495,0.00%,0.56%,,,,
9/9,+138,"69,576",+0,"1,707",+17,"17,801",+155,"89,084",+0,495,0.65%,0.56%,,,,
9/10,+201,"69,777",+0,"1,707",+23,"17,824",+224,"89,308",+1,496,0.89%,0.56%,,,,
9/11,+165,"69,942",+0,"1,707",+21,"17,845",+186,"89,494",+2,498,0.00%,0.56%,,,,
9/12,+103,"70,045",+0,"1,707",+23,"17,868",+126,"89,620",+0,498,0.00%,0.56%,,,,
9/13,+198,"70,243",+0,"1,707",+12,"17,880",+210,"89,830",+0,498,0.48%,0.56%,,,,
9/14,+134,"70,377",+0,"1,707",+20,"17,900",+154,"89,984",+1,499,0.00%,0.55%,,,,
9/15,+132,"70,509",+0,"1,707",+28,"17,928",+160,"90,144",+0,499,0.63%,0.55%,,,,
9/16,+260,"70,769",+0,"1,707",+22,"17,950",+282,"90,426",+1,500,1.06%,0.56%,,,,
9/17,+649,"71,418",+0,"1,707",+31,"17,981",+680,"91,106",+3,503,0.00%,0.55%,,,,
9/18,+324,"71,742",+0,"1,707",+27,"18,008",+351,"91,457",+0,503,0.85%,0.55%,,,,
9/19,+75,"71,817",+0,"1,707",+20,"18,028",+95,"91,552",+3,506,1.05%,0.55%,,,,
9/20,+78,"71,895",+0,"1,707",+20,"18,048",+98,"91,650",+1,507,2.04%,0.56%,,,,
9/21,+257,"72,152",+0,"1,707",+26,"18,074",+283,"91,933",+2,509,0.00%,0.55%,,,,
9/22,+153,"72,305",+0,"1,707",+22,"18,096",+175,"92,108",+0,509,0.00%,0.55%,,,,
9/23,+235,"72,540",+0,"1,707",+22,"18,118",+257,"92,365",+0,509,0.00%,0.55%,,,,
9/24,+176,"72,716",+0,"1,707",+22,"18,140",+198,"92,563",+0,509,0.51%,0.55%,取消菲律賓入境「無症狀」旅客機場採檢，自該國入境旅客均須於集中檢疫場所完成檢疫，於檢疫期滿前進行採檢,,,
9/25,+117,"72,833",+0,"1,707",+20,"18,160",+137,"92,700",+1,510,0.00%,0.55%,,,,
9/26,+256,"73,089",+0,"1,707",+19,"18,179",+275,"92,975",+0,510,0.00%,0.55%,,,,
9/27,+179,"73,268",+0,"1,707",+25,"18,204",+204,"93,179",+0,510,1.47%,0.55%,,,,
9/28,+231,"73,499",+0,"1,707",+28,"18,232",+259,"93,438",+3,513,0.00%,0.55%,,,,
9/29,+187,"73,686",+0,"1,707",+24,"18,256",+211,"93,649",+0,513,0.47%,0.55%,,,,
9/30,+233,"73,919",+0,"1,707",+27,"18,283",+260,"93,909",+1,514,0.38%,0.55%,,,,
10/1,+134,"74,053",+0,"1,707",+18,"18,301",+152,"94,061",+1,515,1.32%,0.55%,,,,
10/2,+367,"74,420",+0,"1,707",+25,"18,326",+392,"94,453",+2,517,0.00%,0.55%,,,,
10/3,+90,"74,510",+0,"1,707",+19,"18,345",+109,"94,562",+0,517,0.00%,0.55%,,,,
10/4,+152,"74,662",+0,"1,707",+15,"18,360",+167,"94,729",+0,517,0.60%,0.55%,,,,
10/5,+315,"74,977",+0,"1,707",+41,"18,401",+356,"95,085",+1,518,0.84%,0.55%,,,,
10/6,+139,"75,116",+0,"1,707",+31,"18,432",+170,"95,255",+3,521,1.18%,0.55%,,,,
10/7,+411,"75,527",+0,"1,707",+21,"18,453",+432,"95,687",+2,523,0.23%,0.55%,,,,
10/8,+563,"76,090",+0,"1,707",+27,"18,480",+590,"96,277",+1,524,0.51%,0.55%,,,,
10/9,+322,"76,412",+0,"1,707",+17,"18,497",+339,"96,616",+3,527,0.00%,0.55%,,,,
10/10,+99,"76,511",+0,"1,707",+15,"18,512",+114,"96,730",+0,527,0.00%,0.54%,,,,
10/11,+108,"76,619",+0,"1,707",+15,"18,527",+123,"96,853",+0,527,1.63%,0.55%,,,,
10/12,+275,"76,894",+0,"1,707",+30,"18,557",+305,"97,158",+2,529,0.00%,0.54%,,,,
10/13,+246,"77,140",+0,"1,707",+25,"18,582",+271,"97,429",+0,529,0.00%,0.54%,,,,
10/14,+325,"77,465",+0,"1,707",+20,"18,602",+345,"97,774",+0,529,0.29%,0.54%,,,,
10/15,+561,"78,026",+0,"1,707",+28,"18,630",+589,"98,363",+1,530,0.68%,0.54%,,,,
10/16,+364,"78,390",+0,"1,707",+18,"18,648",+382,"98,745",+4,534,0.00%,0.54%,,,,
10/17,+116,"78,506",+0,"1,707",+16,"18,664",+132,"98,877",+0,534,0.00%,0.54%,,,,
10/18,+162,"78,668",+0,"1,707",+14,"18,678",+176,"99,053",+0,534,2.84%,0.54%,,,,
10/19,+291,"78,959",+0,"1,707",+23,"18,701",+314,"99,367",+5,539,0.96%,0.55%,,,,
10/20,+203,"79,162",+0,"1,707",+20,"18,721",+223,"99,590",+3,542,0.45%,0.55%,,,,
10/21,+198,"79,360",+0,"1,707",+17,"18,738",+215,"99,805",+1,543,1.86%,0.55%,,,,
10/22,+304,"79,664",+0,"1,707",+25,"18,763",+329,"100,134",+4,547,0.00%,0.55%,,,,
10/23,+160,"79,824",+0,"1,707",+17,"18,780",+177,"100,311",+0,547,1.13%,0.55%,,,,
10/24,+87,"79,911",+0,"1,707",+10,"18,790",+97,"100,408",+2,549,0.00%,0.55%,,,,
10/25,+104,"80,015",+0,"1,707",+14,"18,804",+118,"100,526",+0,549,0.00%,0.55%,,,,
10/26,+269,"80,284",+0,"1,707",+24,"18,828",+293,"100,819",+0,549,0.00%,0.54%,,,,
10/27,+186,"80,470",+0,"1,707",+20,"18,848",+206,"101,025",+0,549,0.49%,0.54%,,,,
10/28,+171,"80,641",+0,"1,707",+27,"18,875",+198,"101,223",+1,550,1.52%,0.55%,,,,
10/29,+551,"81,192",+0,"1,707",+18,"18,893",+569,"101,792",+3,553,0.18%,0.54%,,,,
10/30,+134,"81,326",+0,"1,707",+22,"18,915",+156,"101,948",+1,554,0.64%,0.54%,,,,
10/31,+71,"81,397",+0,"1,707",+22,"18,937",+93,"102,041",+1,555,3.23%,0.55%,,,,
11/1,+100,"81,497",+0,"1,707",+16,"18,953",+116,"102,157",+3,558,4.31%,0.55%,,,,
11/2,+327,"81,824",+0,"1,707",+25,"18,978",+352,"102,509",+5,563,1.14%,0.55%,,,,
11/3,+275,"82,099",+0,"1,707",+13,"18,991",+288,"102,797",+4,567,0.35%,0.55%,,,,
11/4,+297,"82,396",+0,"1,707",+28,"19,019",+325,"103,122",+1,568,0.31%,0.55%,,,,
11/5,+255,"82,651",+0,"1,707",+17,"19,036",+272,"103,394",+1,569,1.47%,0.55%,,,,
11/6,+376,"83,027",+0,"1,707",+18,"19,054",+394,"103,788",+4,573,0.00%,0.55%,,,,
11/7,+103,"83,130",+0,"1,707",+11,"19,065",+114,"103,902",+0,573,3.51%,0.56%,,,,
11/8,+93,"83,223",+0,"1,707",+25,"19,090",+118,"104,020",+4,577,0.85%,0.56%,,,,
11/9,+297,"83,520",+0,"1,707",+23,"19,113",+320,"104,340",+1,578,0.63%,0.56%,菲律賓入境無症狀旅客，回歸居家檢疫14天及自主健康管理7天措施,,,
11/10,+255,"83,775",+0,"1,707",+37,"19,150",+292,"104,632",+2,580,1.37%,0.56%,,,,
11/11,+267,"84,042",+0,"1,707",+20,"19,170",+287,"104,919",+4,584,1.74%,0.56%,,,,
11/12,+347,"84,389",+0,"1,707",+33,"19,203",+380,"105,299",+5,589,2.11%,0.57%,,,,
11/13,+181,"84,570",+0,"1,707",+23,"19,226",+204,"105,503",+8,597,1.47%,0.57%,,,,
11/14,+75,"84,645",+0,"1,707",+23,"19,249",+98,"105,601",+3,600,2.04%,0.57%,,,,
11/15,+91,"84,736",+0,"1,707",+11,"19,260",+102,"105,703",+2,602,0.98%,0.57%,,,,
11/16,+352,"85,088",+0,"1,707",+30,"19,290",+382,"106,085",+1,603,0.52%,0.57%,,,,
11/17,+185,"85,273",+0,"1,707",+30,"19,320",+215,"106,300",+2,605,0.93%,0.57%,,,,
11/18,+268,"85,541",+0,"1,707",+19,"19,339",+287,"106,587",+2,607,0.70%,0.57%,,,,
11/19,+404,"85,945",+0,"1,707",+25,"19,364",+429,"107,016",+2,609,0.47%,0.57%,,,,
11/20,+176,"86,121",+0,"1,707",+23,"19,387",+199,"107,215",+2,611,0.00%,0.57%,印尼籍移工入境採集中檢疫,,,
11/21,+188,"86,309",+0,"1,707",+22,"19,409",+210,"107,425",+0,611,2.86%,0.57%,,,,
11/22,+116,"86,425",+0,"1,707",+10,"19,419",+126,"107,551",+6,617,0.79%,0.57%,,,,
11/23,+311,"86,736",+0,"1,707",+30,"19,449",+341,"107,892",+1,618,0.00%,0.57%,,,,
11/24,+306,"87,042",+0,"1,707",+36,"19,485",+342,"108,234",+0,618,1.46%,0.58%,,,,
11/25,+299,"87,341",+0,"1,707",+30,"19,515",+329,"108,563",+5,623,0.61%,0.58%,,,,
11/26,+381,"87,722",+0,"1,707",+44,"19,559",+425,"108,988",+2,625,3.29%,0.59%,,,,
11/27,+601,"88,323",+0,"1,707",+37,"19,596",+638,"109,626",+14,639,1.41%,0.59%,,,,
11/28,+454,"88,777",+0,"1,707",+25,"19,621",+479,"110,105",+9,648,0.63%,0.59%,,,,
11/29,+207,"88,984",+0,"1,707",+34,"19,655",+241,"110,346",+3,651,9.96%,0.61%,,,,
11/30,+301,"89,285",+0,"1,707",+36,"19,691",+337,"110,683",+24,675,1.19%,0.61%,,,,
12/1,+318,"89,603",+0,"1,707",+45,"19,736",+363,"111,046",+4,679,1.65%,0.62%,,,,
12/2,+155,"89,758",+0,"1,707",+29,"19,765",+184,"111,230",+6,685,0.54%,0.62%,,,,
12/3,+865,"90,623",+0,"1,707",+33,"19,798",+898,"112,128",+1,686,0.45%,0.62%,,,,
12/4,+224,"90,847",+0,"1,707",+59,"19,857",+283,"112,411",+4,690,1.41%,0.62%,,,,
12/5,+126,"90,973",+0,"1,707",+20,"19,877",+146,"112,557",+4,694,15.07%,0.64%,,,,
12/6,+108,"91,081",+0,"1,707",+29,"19,906",+137,"112,694",+22,716,0.00%,0.64%,,,,
12/7,+194,"91,275",+0,"1,707",+48,"19,954",+242,"112,936",+0,716,0.83%,0.64%,,,,
12/8,+266,"91,541",+0,"1,707",+25,"19,979",+291,"113,227",+2,718,0.69%,0.64%,,,,
12/9,+265,"91,806",+0,"1,707",+35,"20,014",+300,"113,527",+2,720,1.33%,0.64%,,,,
12/10,+394,"92,200",+0,"1,707",+40,"20,054",+434,"113,961",+4,724,0.23%,0.64%,產業類居家檢疫移工應辦理採檢,,,
12/11,+733,"92,933",+0,"1,707",+47,"20,101",+780,"114,741",+1,725,1.03%,0.64%,,,,
12/12,+399,"93,332",+0,"1,707",+24,"20,125",+423,"115,164",+8,733,0.71%,0.64%,,,,
12/13,+192,"93,524",+0,"1,707",+24,"20,149",+216,"115,380",+3,736,1.85%,0.64%,,,,
12/14,+810,"94,334",+0,"1,707",+37,"20,186",+847,"116,227",+4,740,0.24%,0.64%,,,,
12/15,+771,"95,105",+0,"1,707",+30,"20,216",+801,"117,028",+2,742,0.87%,0.64%,,,,
12/16,+728,"95,833",+0,"1,707",+29,"20,245",+757,"117,785",+7,749,1.06%,0.64%,(發燒or呼吸道症狀or不明原因腹瀉)&醫師認為有檢驗必要，例如(但不限於)發病前 14 日內曾與來自國外無發燒/呼吸道症狀人士密切接觸，或本身為具較高職業暴露風險者,,,
12/17,+767,"96,600",+0,"1,707",+23,"20,268",+790,"118,575",+8,757,0.25%,0.64%,,,,
12/18,+540,"97,140",+0,"1,707",+37,"20,305",+577,"119,152",+2,759,0.69%,0.64%,,,,
12/19,+219,"97,359",+0,"1,707",+21,"20,326",+240,"119,392",+4,763,1.25%,0.64%,,,,
12/20,+162,"97,521",+0,"1,707",+21,"20,347",+183,"119,575",+3,766,0.00%,0.64%,,,,
12/21,+719,"98,240",+0,"1,707",+41,"20,388",+760,"120,335",+0,766,0.53%,0.64%,,,,
12/22,+761,"99,001",+0,"1,707",+39,"20,427",+800,"121,135",+4,770,0.75%,0.64%,,,,
12/23,+637,"99,638",+0,"1,707",+33,"20,460",+670,"121,805",+6,776,0.00%,0.64%,自英國入境及過去14日有英國旅遊史者皆至集中檢疫所進行居家檢疫,,,
12/24,+679,"100,317",+0,"1,707",+49,"20,509",+728,"122,533",+0,776,0.55%,0.64%,,,,
12/25,+720,"101,037",+0,"1,707",+39,"20,548",+759,"123,292",+4,780,0.40%,0.64%,,,,
12/26,+299,"101,336",+0,"1,707",+25,"20,573",+324,"123,616",+3,783,0.62%,0.64%,,,,
12/27,+334,"101,670",+0,"1,707",+31,"20,604",+365,"123,981",+2,785,2.19%,0.64%,,,,
12/28,+980,"102,650",+0,"1,707",+37,"20,641","+1,017","124,998",+8,793,0.20%,0.64%,,,,
12/29,+783,"103,433",+0,"1,707",+27,"20,668",+810,"125,808",+2,795,0.25%,0.63%,,,,
12/30,+648,"104,081",+0,"1,707",+26,"20,694",+674,"126,482",+2,797,0.30%,0.63%,,,,
12/31,+478,"104,559",+0,"1,707",+29,"20,723",+507,"126,989",+2,799,0.59%,0.63%,,,,
,2021分隔線,,,,,,,,,,,,,,,
1/1,+177,"104,736",+0,"1,707",+23,"20,746",+200,"127,189",+3,802,3.00%,0.64%,,,,
1/2,+229,"104,965",+0,"1,707",+22,"20,768",+251,"127,440",+6,808,1.59%,0.64%,,,,
1/3,+141,"105,106",+0,"1,707",+18,"20,786",+159,"127,599",+4,812,1.89%,0.64%,,,,
1/4,"+1,140","106,246",+0,"1,707",+45,"20,831","+1,185","128,784",+3,815,0.17%,0.63%,,,,
1/5,+567,"106,813",+0,"1,707",+31,"20,862",+598,"129,382",+2,817,0.33%,0.63%,,,,
1/6,+769,"107,582",+0,"1,707",+38,"20,900",+807,"130,189",+2,819,0.37%,0.63%,,,,
1/7,+663,"108,245",+0,"1,707",+36,"20,936",+699,"130,888",+3,822,0.43%,0.63%,,,,
1/8,+570,"108,815",+0,"1,707",+28,"20,964",+598,"131,486",+3,825,0.50%,0.63%,,,,
1/9,+216,"109,031",+0,"1,707",+35,"20,999",+251,"131,737",+3,828,0.00%,0.63%,,,,
1/10,+253,"109,284",+0,"1,707",+24,"21,023",+277,"132,014",+0,828,2.17%,0.63%,,,,
1/11,+946,"110,230",+0,"1,707",+40,"21,063",+986,"133,000",+6,834,0.41%,0.63%,,,,
1/12,+545,"110,775",+0,"1,707",+68,"21,131",+613,"133,613",+4,838,0.65%,0.63%,,,,
1/13,+705,"111,480",+0,"1,707",+55,"21,186",+760,"134,373",+4,842,0.00%,0.63%,,,,
1/14,+929,"112,409",+0,"1,707",+38,"21,224",+967,"135,340",+0,842,0.10%,0.62%,,,,
1/15,"+1,136","113,545",+0,"1,707",+38,"21,262","+1,174","136,514",+1,843,0.68%,0.62%,,,,
1/16,+500,"114,045",+0,"1,707",+43,"21,305",+543,"137,057",+8,851,0.74%,0.62%,,,,
1/17,+397,"114,442",+0,"1,707",+52,"21,357",+449,"137,506",+4,855,1.56%,0.63%,,,,
1/18,"+1,402","115,844",+0,"1,707",+117,"21,474","+1,519","139,025",+7,862,0.39%,0.62%,,,,
1/19,+881,"116,725",+0,"1,707",+70,"21,544",+951,"139,976",+6,868,0.21%,0.62%,,,,
1/20,"+1,161","117,886",+0,"1,707",+84,"21,628","+1,245","141,221",+2,870,0.24%,0.62%,,,,
1/21,"+1,119","119,005",+0,"1,707",+70,"21,698","+1,189","142,410",+3,873,0.67%,0.62%,,,,
1/22,"+1,258","120,263",+0,"1,707",+66,"21,764","+1,324","143,734",+8,881,0.23%,0.62%,,,,
1/23,+962,"121,225",+0,"1,707",+45,"21,809","+1,007","144,741",+3,884,0.50%,0.61%,,,,
1/24,+546,"121,771",+0,"1,707",+47,"21,856",+593,"145,334",+5,889,0.00%,0.61%,,,,
1/25,"+1,643","123,414",+0,"1,707",+95,"21,951","+1,738","147,072",+0,889,0.06%,0.61%,,,,
1/26,"+1,450","124,864",+0,"1,707",+69,"22,020","+1,519","148,591",+1,890,0.20%,0.60%,,,,
1/27,"+1,564","126,428",+0,"1,707",+65,"22,085","+1,629","150,220",+3,893,0.12%,0.60%,,,,
1/28,"+1,538","127,966",+0,"1,707",+64,"22,149","+1,602","151,822",+2,895,0.25%,0.59%,,,,
1/29,"+1,826","129,792",+0,"1,707",+53,"22,202","+1,879","153,701",+4,899,0.53%,0.59%,,,,
1/30,"+1,323","131,115",+0,"1,707",+36,"22,238","+1,359","155,060",+10,909,0.15%,0.59%,,,,
1/31,+831,"131,946",+0,"1,707",+41,"22,279",+872,"155,932",+2,911,0.11%,0.58%,,,,
2/1,"+1,154","133,100",+0,"1,707",+56,"22,335","+1,210","157,142",+1,912,0.25%,0.58%,,,,
2/2,"+3,197","136,297",+0,"1,707",+47,"22,382","+3,244","160,386",+3,915,0.06%,0.57%,,,,
2/3,"+1,118","137,415",+0,"1,707",+49,"22,431","+1,167","161,553",+2,917,0.17%,0.57%,,,,
2/4,+874,"138,289",+0,"1,707",+54,"22,485",+928,"162,481",+2,919,0.43%,0.57%,,,,
2/5,+836,"139,125",+0,"1,707",+42,"22,527",+878,"163,359",+4,923,0.11%,0.57%,,,,
2/6,+487,"139,612",+0,"1,707",+30,"22,557",+517,"163,876",+1,924,0.58%,0.57%,,,,
2/7,+715,"140,327",+0,"1,707",+78,"22,635",+793,"164,669",+3,927,0.13%,0.56%,,,,
2/8,"+1,064","141,391",+0,"1,707",+44,"22,679","+1,108","165,777",+1,928,0.45%,0.56%,,,,
2/9,+750,"142,141",+0,"1,707",+34,"22,713",+784,"166,561",+5,933,0.26%,0.56%,,,,
2/10,+355,"142,496",+0,"1,707",+24,"22,737",+379,"166,940",+2,935,0.26%,0.56%,,,,
2/11,+262,"142,758",+0,"1,707",+13,"22,750",+275,"167,215",+1,936,0.36%,0.56%,,,,
2/12,+255,"143,013",+0,"1,707",+21,"22,771",+276,"167,491",+1,937,0.00%,0.56%,,,,
2/13,+307,"143,320",+0,"1,707",+17,"22,788",+324,"167,815",+0,937,0.00%,0.56%,,,,
2/14,+318,"143,638",+0,"1,707",+16,"22,804",+334,"168,149",+0,937,0.00%,0.56%,,,,
2/15,+311,"143,949",+0,"1,707",+14,"22,818",+325,"168,474",+0,937,0.00%,0.56%,,,,
2/16,+306,"144,255",+0,"1,707",+14,"22,832",+320,"168,794",+0,937,0.31%,0.56%,,,,
2/17,+738,"144,993",+0,"1,707",+21,"22,853",+759,"169,553",+1,938,0.26%,0.55%,,,,
2/18,+684,"145,677",+0,"1,707",+14,"22,867",+698,"170,251",+2,940,0.14%,0.55%,,,,
2/19,+826,"146,503",+0,"1,707",+13,"22,880",+839,"171,090",+1,941,0.12%,0.55%,,,,
2/20,+351,"146,854",+0,"1,707",+20,"22,900",+371,"171,461",+1,942,0.00%,0.55%,,,,
2/21,+221,"147,075",+0,"1,707",+10,"22,910",+231,"171,692",+0,942,0.00%,0.55%,,,,
2/22,+725,"147,800",+0,"1,707",+11,"22,921",+736,"172,428",+0,942,0.00%,0.55%,,,,
2/23,+466,"148,266",+0,"1,707",+22,"22,943",+488,"172,916",+0,942,0.82%,0.55%,,,,
2/24,+524,"148,790",+0,"1,707",+22,"22,965",+546,"173,462",+4,946,0.92%,0.55%,,,,
2/25,+524,"149,314",+0,"1,707",+20,"22,985",+544,"174,006",+5,951,0.00%,0.55%,,,,
2/26,+406,"149,720",+0,"1,707",+12,"22,997",+418,"174,424",+0,951,0.72%,0.55%,,,,
2/27,+210,"149,930",+0,"1,707",+12,"23,009",+222,"174,646",+3,954,0.45%,0.55%,,,,
2/28,+184,"150,114",+0,"1,707",+13,"23,022",+197,"174,843",+1,955,0.00%,0.55%,,,,
3/1,+262,"150,376",+0,"1,707",+14,"23,036",+276,"175,119",+0,955,0.00%,0.55%,,,,
3/2,+418,"150,794",+0,"1,707",+16,"23,052",+434,"175,553",+0,955,0.69%,0.55%,,,,
3/3,+272,"151,066",+0,"1,707",+16,"23,068",+288,"175,841",+3,958,0.69%,0.55%,,,,
3/4,+655,"151,721",+0,"1,707",+20,"23,088",+675,"176,516",+2,960,0.00%,0.54%,,,,
3/5,+688,"152,409",+0,"1,707",+20,"23,108",+708,"177,224",+0,960,0.99%,0.55%,,,,
3/6,+333,"152,742",+0,"1,707",+17,"23,125",+350,"177,574",+7,967,0.57%,0.55%,,,,
3/7,+165,"152,907",+0,"1,707",+12,"23,137",+177,"177,751",+2,969,3.95%,0.55%,,,,
3/8,"+1,075","153,982",+0,"1,707",+18,"23,155","+1,093","178,844",+7,976,0.09%,0.55%,,,,
3/9,+341,"154,323",+0,"1,707",+16,"23,171",+357,"179,201",+1,977,0.28%,0.55%,,,,
3/10,+472,"154,795",+0,"1,707",+18,"23,189",+490,"179,691",+1,978,0.00%,0.54%,,,,
3/11,+601,"155,396",+0,"1,707",+25,"23,214",+626,"180,317",+0,978,0.96%,0.55%,,,,
3/12,+631,"156,027",+0,"1,707",+10,"23,224",+641,"180,958",+6,984,0.00%,0.54%,,,,
3/13,+206,"156,233",+0,"1,707",+6,"23,230",+212,"181,170",+0,984,0.47%,0.54%,,,,
3/14,+128,"156,361",+0,"1,707",+14,"23,244",+142,"181,312",+1,985,3.52%,0.55%,,,,
3/15,+514,"156,875",+0,"1,707",+22,"23,266",+536,"181,848",+5,990,0.00%,0.54%,,,,
3/16,+630,"157,505",+0,"1,707",+22,"23,288",+652,"182,500",+0,990,0.00%,0.54%,,,,
3/17,+464,"157,969",+0,"1,707",+22,"23,310",+486,"182,986",+0,990,1.65%,0.55%,,,,
3/18,+341,"158,310",+0,"1,707",+19,"23,329",+360,"183,346",+8,998,1.67%,0.55%,,,,
3/19,+423,"158,733",+0,"1,707",+9,"23,338",+432,"183,778",+6,"1,004",0.23%,0.55%,,,,
3/20,+209,"158,942",+0,"1,707",+10,"23,348",+219,"183,997",+1,"1,005",0.46%,0.55%,,,,
3/21,+155,"159,097",+0,"1,707",+8,"23,356",+163,"184,160",+1,"1,006",0.00%,0.55%,,,,
3/22,+785,"159,882",+0,"1,707",+18,"23,374",+803,"184,963",+0,"1,006",0.12%,0.54%,,,,
3/23,+422,"160,304",+0,"1,707",+15,"23,389",+437,"185,400",+1,"1,007",0.46%,0.54%,,,,
3/24,+558,"160,862",+0,"1,707",+13,"23,402",+571,"185,971",+2,"1,009",0.53%,0.54%,,,,
3/25,+686,"161,548",+0,"1,707",+30,"23,432",+716,"186,687",+3,"1,012",0.14%,0.54%,,,,
3/26,+609,"162,157",+0,"1,707",+19,"23,451",+628,"187,315",+1,"1,013",1.11%,0.54%,,,,
3/27,+235,"162,392",+0,"1,707",+17,"23,468",+252,"187,567",+7,"1,020",0.79%,0.54%,,,,
3/28,+161,"162,553",+0,"1,707",+3,"23,471",+164,"187,731",+2,"1,022",0.61%,0.54%,,,,
3/29,+827,"163,380",+0,"1,707",+24,"23,495",+851,"188,582",+1,"1,023",0.12%,0.54%,,,,
3/30,+814,"164,194",+0,"1,707",+20,"23,515",+834,"189,416",+1,"1,024",0.72%,0.54%,,,,
3/31,+942,"165,136",+0,"1,707",+23,"23,538",+965,"190,381",+6,"1,030",0.62%,0.54%,,,,
4/1,+572,"165,708",+0,"1,707",+33,"23,571",+605,"190,986",+6,"1,036",0.50%,0.54%,,,,
4/2,+261,"165,969",+0,"1,707",+15,"23,586",+276,"191,262",+3,"1,039",2.17%,0.55%,,,,
4/3,+279,"166,248",+0,"1,707",+11,"23,597",+290,"191,552",+6,"1,045",0.69%,0.55%,,,,
4/4,+145,"166,393",+0,"1,707",+14,"23,611",+159,"191,711",+2,"1,047",0.63%,0.55%,,,,
4/5,+277,"166,670",+0,"1,707",+26,"23,637",+303,"192,014",+1,"1,048",0.66%,0.55%,,,,
4/6,"+1,144","167,814",+0,"1,707",+16,"23,653","+1,160","193,174",+2,"1,050",0.00%,0.54%,,,,
4/7,+636,"168,450",+0,"1,707",+23,"23,676",+659,"193,833",+0,"1,050",0.00%,0.54%,,,,
4/8,+656,"169,106",+0,"1,707",+13,"23,689",+669,"194,502",+0,"1,050",0.60%,0.54%,,,,
4/9,+828,"169,934",+0,"1,707",+18,"23,707",+846,"195,348",+4,"1,054",0.24%,0.54%,,,,
4/10,+213,"170,147",+0,"1,707",+18,"23,725",+231,"195,579",+2,"1,056",0.43%,0.54%,,,,
4/11,+148,"170,295",+0,"1,707",+11,"23,736",+159,"195,738",+1,"1,057",0.63%,0.54%,,,,
4/12,+728,"171,023",+0,"1,707",+27,"23,763",+755,"196,493",+1,"1,058",0.53%,0.54%,,,,
4/13,+524,"171,547",+0,"1,707",+16,"23,779",+540,"197,033",+4,"1,062",0.93%,0.54%,,,,
4/14,+578,"172,125",+0,"1,707",+20,"23,799",+598,"197,631",+5,"1,067",0.17%,0.54%,,,,
4/15,+515,"172,640",+0,"1,707",+11,"23,810",+526,"198,157",+1,"1,068",0.38%,0.54%,,,,
4/16,+532,"173,172",+0,"1,707",+16,"23,826",+548,"198,705",+2,"1,070",0.36%,0.54%,,,,
4/17,+125,"173,297",+0,"1,707",+14,"23,840",+139,"198,844",+2,"1,072",0.72%,0.54%,,,,
4/18,+116,"173,413",+0,"1,707",+12,"23,852",+128,"198,972",+1,"1,073",2.34%,0.54%,,,,
4/19,+692,"174,105",+0,"1,707",+27,"23,879",+719,"199,691",+3,"1,076",0.28%,0.54%,,,,
4/20,+513,"174,618",+0,"1,707",+13,"23,892",+526,"200,217",+2,"1,078",0.76%,0.54%,,,,
4/21,+819,"175,437",+0,"1,707",+18,"23,910",+837,"201,054",+4,"1,082",0.48%,0.54%,,,,
4/22,+650,"176,087",+0,"1,707",+20,"23,930",+670,"201,724",+4,"1,086",0.60%,0.54%,,,,
4/23,+803,"176,890",+0,"1,707",+30,"23,960",+833,"202,557",+4,"1,090",0.84%,0.54%,,,,
4/24,+522,"177,412",+0,"1,707",+21,"23,981",+543,"203,100",+7,"1,097",0.55%,0.54%,,,,
4/25,+596,"178,008",+0,"1,707",+18,"23,999",+614,"203,714",+3,"1,100",0.65%,0.54%,,,,
4/26,"+1,063","179,071",+0,"1,707",+36,"24,035","+1,099","204,813",+4,"1,104",0.55%,0.54%,,,,
4/27,+734,"179,805",+0,"1,707",+18,"24,053",+752,"205,565",+6,"1,110",0.80%,0.54%,,,,
