通報日,法定傳染病通報,居家檢疫送驗,擴大監測送驗,Total
2021/8/29,105.0,0.0,12931.0,13036.0
2021/8/30,115.0,0.0,31895.0,32010.0
2021/8/31,117.0,0.0,28432.0,28549.0
2021/9/1,91.0,0.0,25494.0,25585.0
2021/9/2,79.0,0.0,20760.0,20839.0
2021/9/3,111.0,0.0,27012.0,27123.0
2021/9/4,74.0,0.0,20045.0,20119.0
2021/9/5,49.0,0.0,16336.0,16385.0
2021/9/6,174.0,0.0,34535.0,34709.0
2021/9/7,116.0,0.0,30467.0,30583.0
2021/9/8,127.0,0.0,29728.0,29855.0
2021/9/9,128.0,0.0,24743.0,24871.0
2021/9/10,120.0,0.0,29206.0,29326.0
2021/9/11,127.0,0.0,21923.0,22050.0
2021/9/12,97.0,0.0,9798.0,9895.0
2021/9/13,316.0,0.0,30743.0,31059.0
2021/9/14,104.0,0.0,26257.0,26361.0
2021/9/15,115.0,0.0,25019.0,25134.0
2021/9/16,112.0,0.0,21238.0,21350.0
2021/9/17,101.0,0.0,20063.0,20164.0
2021/9/18,90.0,0.0,15286.0,15376.0
2021/9/19,67.0,0.0,12826.0,12893.0
2021/9/20,84.0,0.0,22672.0,22756.0
2021/9/21,103.0,0.0,14216.0,14319.0
2021/9/22,114.0,0.0,29116.0,29230.0
2021/9/23,103.0,0.0,20522.0,20625.0
2021/9/24,93.0,0.0,27759.0,27852.0
2021/9/25,86.0,0.0,19765.0,19851.0
2021/9/26,76.0,0.0,14625.0,14701.0
2021/9/27,175.0,0.0,30536.0,30711.0
2021/9/28,103.0,0.0,25026.0,25129.0
2021/9/29,90.0,0.0,24403.0,24493.0
2021/9/30,102.0,0.0,19864.0,19966.0
2021/10/1,96.0,0.0,23621.0,23717.0
2021/10/2,84.0,0.0,17887.0,17971.0
2021/10/3,61.0,0.0,12932.0,12993.0
2021/10/4,95.0,0.0,27662.0,27757.0
2021/10/5,77.0,0.0,23157.0,23234.0
2021/10/6,67.0,0.0,22484.0,22551.0
2021/10/7,99.0,0.0,18270.0,18369.0
2021/10/8,88.0,0.0,21247.0,21335.0
2021/10/9,72.0,0.0,16654.0,16726.0
2021/10/10,60.0,0.0,11902.0,11962.0
2021/10/11,67.0,0.0,19738.0,19805.0
2021/10/12,89.0,0.0,25683.0,25772.0
2021/10/13,68.0,0.0,21794.0,21862.0
2021/10/14,64.0,0.0,17373.0,17437.0
2021/10/15,72.0,0.0,23106.0,23178.0
2021/10/16,47.0,0.0,16185.0,16232.0
2021/10/17,65.0,0.0,11026.0,11091.0
2021/10/18,71.0,0.0,23631.0,23702.0
2021/10/19,67.0,0.0,18996.0,19063.0
2021/10/20,44.0,0.0,19931.0,19975.0
2021/10/21,57.0,0.0,15486.0,15543.0
2021/10/22,65.0,0.0,18571.0,18636.0
2021/10/23,45.0,0.0,14004.0,14049.0
2021/10/24,37.0,0.0,10141.0,10178.0
2021/10/25,63.0,0.0,22447.0,22510.0
2021/10/26,61.0,0.0,18308.0,18369.0
2021/10/27,46.0,0.0,18375.0,18421.0
2021/10/28,48.0,0.0,15416.0,15464.0
2021/10/29,48.0,0.0,19041.0,19089.0
2021/10/30,28.0,0.0,14671.0,14699.0
2021/10/31,44.0,0.0,11025.0,11069.0
2021/11/1,56.0,0.0,23506.0,23562.0
2021/11/2,60.0,0.0,19170.0,19230.0
2021/11/3,55.0,0.0,18975.0,19030.0
2021/11/4,46.0,0.0,15471.0,15517.0
2021/11/5,40.0,0.0,20417.0,20457.0
2021/11/6,37.0,0.0,14706.0,14743.0
2021/11/7,39.0,0.0,10661.0,10700.0
2021/11/8,47.0,0.0,20296.0,20343.0
2021/11/9,55.0,0.0,16829.0,16884.0
2021/11/10,42.0,0.0,17258.0,17300.0
2021/11/11,48.0,0.0,13937.0,13985.0
2021/11/12,40.0,0.0,17322.0,17362.0
2021/11/13,28.0,0.0,12861.0,12889.0
2021/11/14,31.0,0.0,9779.0,9810.0
2021/11/15,47.0,0.0,22306.0,22353.0
2021/11/16,44.0,0.0,18218.0,18262.0
2021/11/17,33.0,0.0,17277.0,17310.0
2021/11/18,34.0,0.0,14277.0,14311.0
2021/11/19,44.0,0.0,17574.0,17618.0
2021/11/20,30.0,0.0,13031.0,13061.0
2021/11/21,31.0,0.0,10311.0,10342.0
2021/11/22,46.0,0.0,20032.0,20078.0
2021/11/23,45.0,0.0,16713.0,16758.0
2021/11/24,44.0,0.0,16534.0,16578.0
2021/11/25,53.0,0.0,14199.0,14252.0
2021/11/26,44.0,0.0,18632.0,18676.0
2021/11/27,37.0,0.0,12799.0,12836.0
2021/11/28,30.0,0.0,9774.0,9804.0
2021/11/29,47.0,0.0,22273.0,22320.0
2021/11/30,60.0,0.0,17310.0,17370.0
2021/12/1,54.0,0.0,17028.0,17082.0
2021/12/2,40.0,0.0,13362.0,13402.0
2021/12/3,48.0,0.0,18081.0,18129.0
2021/12/4,41.0,0.0,12231.0,12272.0
2021/12/5,39.0,0.0,10126.0,10165.0
2021/12/6,65.0,0.0,20808.0,20873.0
2021/12/7,46.0,0.0,17184.0,17230.0
2021/12/8,46.0,0.0,16816.0,16862.0
2021/12/9,54.0,0.0,13820.0,13874.0
2021/12/10,60.0,0.0,18392.0,18452.0
2021/12/11,36.0,0.0,12308.0,12344.0
2021/12/12,44.0,0.0,9447.0,9491.0
2021/12/13,51.0,0.0,17770.0,17821.0
2021/12/14,59.0,0.0,20569.0,20628.0
2021/12/15,52.0,0.0,20508.0,20560.0
2021/12/16,61.0,0.0,15978.0,16039.0
2021/12/17,43.0,0.0,19384.0,19427.0
2021/12/18,48.0,0.0,12760.0,12808.0
2021/12/19,44.0,0.0,10511.0,10555.0
2021/12/20,52.0,0.0,21457.0,21509.0
2021/12/21,45.0,0.0,17261.0,17306.0
2021/12/22,43.0,0.0,16164.0,16207.0
2021/12/23,60.0,0.0,14107.0,14167.0
2021/12/24,57.0,0.0,16601.0,16658.0
2021/12/25,39.0,0.0,12810.0,12849.0
2021/12/26,46.0,0.0,10412.0,10458.0
2021/12/27,62.0,0.0,17625.0,17687.0
2021/12/28,53.0,0.0,15142.0,15195.0
2021/12/29,63.0,0.0,15067.0,15130.0
2021/12/30,97.0,0.0,13697.0,13794.0
2021/12/31,65.0,0.0,14329.0,14394.0
2022/1/1,47.0,0.0,10292.0,10339.0
2022/1/2,70.0,0.0,9953.0,10023.0
2022/1/3,66.0,0.0,19232.0,19298.0
2022/1/4,79.0,0.0,18538.0,18617.0
2022/1/5,111.0,0.0,19887.0,19998.0
2022/1/6,109.0,0.0,17580.0,17689.0
2022/1/7,102.0,0.0,22524.0,22626.0
2022/1/8,88.0,0.0,17465.0,17553.0
2022/1/9,96.0,0.0,21021.0,21117.0
2022/1/10,141.0,0.0,26616.0,26757.0
2022/1/11,125.0,0.0,23838.0,23963.0
2022/1/12,137.0,0.0,23016.0,23153.0
2022/1/13,119.0,0.0,21797.0,21916.0
2022/1/14,135.0,0.0,25765.0,25900.0
2022/1/15,95.0,0.0,22837.0,22932.0
2022/1/16,124.0,0.0,21163.0,21287.0
2022/1/17,136.0,0.0,29054.0,29190.0
2022/1/18,134.0,0.0,30510.0,30644.0
2022/1/19,128.0,0.0,30560.0,30688.0
2022/1/20,132.0,0.0,24208.0,24340.0
2022/1/21,199.0,0.0,26328.0,26527.0
2022/1/22,158.0,0.0,24891.0,25049.0
2022/1/23,171.0,0.0,27731.0,27902.0
2022/1/24,148.0,0.0,44169.0,44317.0
2022/1/25,157.0,0.0,35453.0,35610.0
2022/1/26,167.0,0.0,33151.0,33318.0
2022/1/27,154.0,0.0,29560.0,29714.0
2022/1/28,121.0,0.0,23159.0,23280.0
2022/1/29,114.0,0.0,15762.0,15876.0
2022/1/30,127.0,0.0,12912.0,13039.0
2022/1/31,104.0,0.0,10417.0,10521.0
2022/2/1,96.0,0.0,10967.0,11063.0
2022/2/2,134.0,0.0,11091.0,11225.0
2022/2/3,110.0,0.0,13439.0,13549.0
2022/2/4,131.0,0.0,20262.0,20393.0
2022/2/5,113.0,0.0,21437.0,21550.0
2022/2/6,94.0,0.0,25165.0,25259.0
2022/2/7,189.0,0.0,46923.0,47112.0
2022/2/8,119.0,0.0,34141.0,34260.0
2022/2/9,153.0,0.0,29373.0,29526.0
2022/2/10,137.0,0.0,26034.0,26171.0
2022/2/11,136.0,0.0,27913.0,28049.0
2022/2/12,100.0,0.0,24064.0,24164.0
2022/2/13,88.0,0.0,20630.0,20718.0
2022/2/14,130.0,0.0,33242.0,33372.0
2022/2/15,103.0,0.0,27725.0,27828.0
2022/2/16,106.0,0.0,29882.0,29988.0
2022/2/17,129.0,0.0,21906.0,22035.0
2022/2/18,122.0,0.0,25058.0,25180.0
2022/2/19,127.0,0.0,18322.0,18449.0
2022/2/20,67.0,0.0,12199.0,12266.0
2022/2/21,105.0,0.0,28287.0,28392.0
2022/2/22,85.0,0.0,22372.0,22457.0
2022/2/23,118.0,0.0,20564.0,20682.0
2022/2/24,113.0,0.0,22233.0,22346.0
2022/2/25,95.0,0.0,18834.0,18929.0
2022/2/26,87.0,0.0,17073.0,17160.0
2022/2/27,69.0,0.0,13838.0,13907.0
2022/2/28,104.0,0.0,19621.0,19725.0
2022/3/1,94.0,0.0,27133.0,27227.0
2022/3/2,106.0,0.0,22340.0,22446.0
2022/3/3,96.0,0.0,17922.0,18018.0
2022/3/4,116.0,0.0,22595.0,22711.0
2022/3/5,84.0,0.0,19404.0,19488.0
2022/3/6,50.0,0.0,12636.0,12686.0
2022/3/7,74.0,0.0,26880.0,26954.0
2022/3/8,93.0,0.0,23067.0,23160.0
2022/3/9,116.0,0.0,23639.0,23755.0
2022/3/10,119.0,0.0,19730.0,19849.0
2022/3/11,93.0,0.0,21923.0,22016.0
2022/3/12,90.0,0.0,19374.0,19464.0
2022/3/13,93.0,0.0,13848.0,13941.0
2022/3/14,112.0,0.0,28713.0,28825.0
2022/3/15,94.0,0.0,22408.0,22502.0
2022/3/16,103.0,0.0,21897.0,22000.0
2022/3/17,127.0,0.0,18691.0,18818.0
2022/3/18,142.0,0.0,21662.0,21804.0
2022/3/19,149.0,0.0,18303.0,18452.0
2022/3/20,117.0,0.0,15076.0,15193.0
2022/3/21,127.0,0.0,26119.0,26246.0
2022/3/22,130.0,0.0,23836.0,23966.0
2022/3/23,153.0,0.0,23335.0,23488.0
2022/3/24,172.0,0.0,22514.0,22686.0
2022/3/25,130.0,0.0,25256.0,25386.0
2022/3/26,182.0,0.0,20021.0,20203.0
2022/3/27,199.0,0.0,16240.0,16439.0
2022/3/28,245.0,0.0,36359.0,36604.0
2022/3/29,164.0,0.0,31951.0,32115.0
2022/3/30,270.0,0.0,35911.0,36181.0
2022/3/31,282.0,0.0,34087.0,34369.0
2022/4/1,345.0,0.0,38246.0,38591.0
2022/4/2,458.0,0.0,23418.0,23876.0
2022/4/3,296.0,0.0,21763.0,22059.0
2022/4/4,346.0,0.0,27689.0,28035.0
2022/4/5,420.0,0.0,31172.0,31592.0
2022/4/6,584.0,0.0,48919.0,49503.0
2022/4/7,592.0,0.0,45737.0,46329.0
2022/4/8,596.0,0.0,52329.0,52925.0
2022/4/9,622.0,0.0,38393.0,39015.0
2022/4/10,644.0,0.0,30146.0,30790.0
2022/4/11,774.0,0.0,57721.0,58495.0
2022/4/12,966.0,0.0,47804.0,48770.0
2022/4/13,1117.0,0.0,51906.0,53023.0
2022/4/14,1356.0,0.0,46571.0,47927.0
2022/4/15,1340.0,0.0,47776.0,49116.0
2022/4/16,1525.0,0.0,40924.0,42449.0
2022/4/17,1524.0,0.0,33467.0,34991.0
2022/4/18,1826.0,0.0,55300.0,57126.0
2022/4/19,2476.0,0.0,55076.0,57552.0
2022/4/20,3121.0,0.0,56790.0,59911.0
2022/4/21,4097.0,0.0,53251.0,57348.0
2022/4/22,4442.0,0.0,55312.0,59754.0
2022/4/23,5251.0,0.0,43823.0,49074.0
2022/4/24,5601.0,0.0,42482.0,48083.0
2022/4/25,6948.0,0.0,61837.0,68785.0
2022/4/26,9154.0,0.0,55147.0,64301.0
2022/4/27,11971.0,0.0,54275.0,66246.0
2022/4/28,12457.0,0.0,45129.0,57586.0
2022/4/29,15259.0,0.0,46732.0,61991.0
2022/4/30,17532.0,0.0,38658.0,56190.0
2022/5/1,18830.0,0.0,31456.0,50286.0
2022/5/2,22772.0,0.0,43168.0,65940.0
2022/5/3,28124.0,0.0,37017.0,65141.0
2022/5/4,29453.0,0.0,34034.0,63487.0
2022/5/5,33916.0,0.0,31117.0,65033.0
2022/5/6,44954.0,0.0,34729.0,79683.0
2022/5/7,43571.0,0.0,27713.0,71284.0
2022/5/8,40677.0,0.0,19660.0,60337.0
2022/5/9,39672.0,0.0,33220.0,72892.0
2022/5/10,68901.0,0.0,28282.0,97183.0
2022/5/11,65282.0,0.0,27454.0,92736.0
2022/5/12,65781.0,0.0,24585.0,90366.0
2022/5/13,65233.0,0.0,24527.0,89760.0
2022/5/14,68679.0,0.0,20318.0,88997.0
2022/5/15,61950.0,0.0,17396.0,79346.0
2022/5/16,67271.0,0.0,28530.0,95801.0
2022/5/17,84040.0,0.0,25465.0,109505.0
2022/5/18,91464.0,0.0,25873.0,117337.0
2022/5/19,85171.0,0.0,22172.0,107343.0
2022/5/20,85079.0,0.0,23353.0,108432.0
2022/5/21,79533.0,0.0,19199.0,98732.0
2022/5/22,66508.0,0.0,15760.0,82268.0
2022/5/23,83276.0,0.0,27107.0,110383.0
2022/5/24,89313.0,0.0,23512.0,112825.0
2022/5/25,82071.0,0.0,22195.0,104266.0
2022/5/26,93446.0,0.0,19449.0,112895.0
2022/5/27,80817.0,0.0,17935.0,98752.0
2022/5/28,76382.0,0.0,16829.0,93211.0
2022/5/29,60166.0,0.0,14361.0,74527.0
2022/5/30,80952.0,0.0,22320.0,103272.0
2022/5/31,88309.0,0.0,20014.0,108323.0
2022/6/1,78540.0,0.0,17121.0,95661.0
2022/6/2,74798.0,0.0,15498.0,90296.0
2022/6/3,68171.0,0.0,11340.0,79511.0
2022/6/4,62100.0,0.0,15841.0,77941.0
2022/6/5,53029.0,0.0,12000.0,65029.0
2022/6/6,83087.0,0.0,22229.0,105316.0
2022/6/7,80069.0,0.0,19324.0,99393.0
2022/6/8,72926.0,0.0,18525.0,91451.0
2022/6/9,68326.0,0.0,16880.0,85206.0
2022/6/10,52676.0,0.0,16334.0,69010.0
2022/6/11,77598.0,0.0,15374.0,92972.0
2022/6/12,45062.0,0.0,12183.0,57245.0
2022/6/13,66151.0,0.0,20565.0,86716.0
2022/6/14,68920.0,0.0,18277.0,87197.0
2022/6/15,63185.0,0.0,19614.0,82799.0
2022/6/16,55254.0,0.0,16786.0,72040.0
2022/6/17,53688.0,0.0,15397.0,69085.0
2022/6/18,50626.0,0.0,16101.0,66727.0
2022/6/19,35639.0,0.0,12012.0,47651.0
2022/6/20,56395.0,0.0,21023.0,77418.0
2022/6/21,52212.0,0.0,18501.0,70713.0
2022/6/22,48329.0,0.0,19729.0,68058.0
2022/6/23,45748.0,0.0,16294.0,62042.0
2022/6/24,40410.0,0.0,15222.0,55632.0
2022/6/25,39624.0,0.0,16250.0,55874.0
2022/6/26,28555.0,0.0,11887.0,40442.0
2022/6/27,44444.0,0.0,20424.0,64868.0
2022/6/28,42202.0,0.0,19020.0,61222.0
2022/6/29,38907.0,0.0,19118.0,58025.0
2022/6/30,35810.0,0.0,16088.0,51898.0
2022/7/1,34858.0,0.0,16779.0,51637.0
2022/7/2,32680.0,0.0,17893.0,50573.0
2022/7/3,23123.0,0.0,12802.0,35925.0
2022/7/4,36022.0,0.0,22650.0,58672.0
2022/7/5,34551.0,0.0,20347.0,54898.0
2022/7/6,31477.0,0.0,20304.0,51781.0
2022/7/7,30449.0,0.0,16856.0,47305.0
2022/7/8,28162.0,0.0,16522.0,44684.0
2022/7/9,27838.0,0.0,18502.0,46340.0
2022/7/10,19136.0,0.0,13249.0,32385.0
2022/7/11,31248.0,0.0,23149.0,54397.0
2022/7/12,29913.0,0.0,21645.0,51558.0
2022/7/13,27654.0,0.0,21373.0,49027.0
2022/7/14,25304.0,0.0,18241.0,43545.0
2022/7/15,25324.0,0.0,17251.0,42575.0
2022/7/16,24192.0,0.0,19142.0,43334.0
2022/7/17,18137.0,0.0,14132.0,32269.0
2022/7/18,27183.0,0.0,24514.0,51697.0
2022/7/19,27240.0,0.0,22542.0,49782.0
2022/7/20,25278.0,0.0,23037.0,48315.0
2022/7/21,24097.0,0.0,18730.0,42827.0
2022/7/22,22618.0,0.0,18007.0,40625.0
2022/7/23,21755.0,0.0,20508.0,42263.0
2022/7/24,17132.0,0.0,14703.0,31835.0
2022/7/25,25091.0,0.0,24693.0,49784.0
2022/7/26,25679.0,0.0,21488.0,47167.0
2022/7/27,23915.0,0.0,22492.0,46407.0
2022/7/28,23267.0,0.0,18350.0,41617.0
2022/7/29,21506.0,0.0,17496.0,39002.0
2022/7/30,21060.0,0.0,19844.0,40904.0
2022/7/31,16602.0,0.0,14791.0,31393.0
2022/8/1,23543.0,0.0,24277.0,47820.0
2022/8/2,23940.0,0.0,22506.0,46446.0
2022/8/3,22925.0,0.0,22096.0,45021.0
2022/8/4,21889.0,0.0,18798.0,40687.0
2022/8/5,19973.0,0.0,18118.0,38091.0
2022/8/6,21946.0,0.0,19359.0,41305.0
2022/8/7,15430.0,0.0,14775.0,30205.0
2022/8/8,23665.0,0.0,24347.0,48012.0
2022/8/9,23820.0,0.0,22125.0,45945.0
2022/8/10,22910.0,0.0,22062.0,44972.0
2022/8/11,21994.0,0.0,18717.0,40711.0
2022/8/12,21278.0,0.0,17873.0,39151.0
2022/8/13,21070.0,0.0,19588.0,40658.0
2022/8/14,15790.0,0.0,15338.0,31128.0
2022/8/15,23163.0,0.0,24387.0,47550.0
2022/8/16,24840.0,0.0,23265.0,48105.0
2022/8/17,23426.0,0.0,22206.0,45632.0
2022/8/18,22811.0,0.0,19760.0,42571.0
2022/8/19,22153.0,0.0,18597.0,40750.0
2022/8/20,22378.0,0.0,20547.0,42925.0
2022/8/21,16910.0,0.0,15892.0,32802.0
2022/8/22,26356.0,0.0,24042.0,50398.0
2022/8/23,28539.0,0.0,22826.0,51365.0
2022/8/24,27251.0,0.0,22459.0,49710.0
2022/8/25,26729.0,0.0,19438.0,46167.0
2022/8/26,25899.0,0.0,18943.0,44842.0
2022/8/27,26776.0,0.0,21472.0,48248.0
2022/8/28,20425.0,0.0,15941.0,36366.0
2022/8/29,31473.0,0.0,25453.0,56926.0
2022/8/30,34603.0,0.0,23093.0,57696.0
2022/8/31,34083.0,0.0,21592.0,55675.0
2022/9/1,33788.0,0.0,18644.0,52432.0
2022/9/2,32807.0,0.0,16839.0,49646.0
2022/9/3,34338.0,0.0,16258.0,50596.0
2022/9/4,24099.0,0.0,14608.0,38707.0
2022/9/5,36709.0,0.0,21306.0,58015.0
2022/9/6,41268.0,0.0,19431.0,60699.0
2022/9/7,35109.0,0.0,17394.0,52503.0
2022/9/8,34280.0,0.0,16136.0,50416.0
2022/9/9,35887.0,0.0,15829.0,51716.0
2022/9/10,32132.0,0.0,14198.0,46330.0
2022/9/11,25594.0,0.0,14414.0,40008.0
2022/9/12,47040.0,0.0,20342.0,67382.0
2022/9/13,49680.0,0.0,19720.0,69400.0
2022/9/14,45414.0,0.0,18233.0,63647.0
2022/9/15,41657.0,0.0,18072.0,59729.0
2022/9/16,39631.0,0.0,16754.0,56385.0
2022/9/17,39549.0,0.0,16742.0,56291.0
2022/9/18,28455.0,0.0,14168.0,42623.0
2022/9/19,44717.0,0.0,19325.0,64042.0
2022/9/20,46844.0,0.0,19666.0,66510.0
2022/9/21,42451.0,0.0,17820.0,60271.0
2022/9/22,39999.0,0.0,16536.0,56535.0
2022/9/23,38336.0,0.0,15640.0,53976.0
2022/9/24,38947.0,0.0,16090.0,55037.0
2022/9/25,28746.0,0.0,13926.0,42672.0
2022/9/26,45817.0,0.0,18656.0,64473.0
2022/9/27,48577.0,0.0,18289.0,66866.0
2022/9/28,44840.0,0.0,17225.0,62065.0
2022/9/29,43480.0,0.0,10545.0,54025.0
2022/9/30,43081.0,0.0,9876.0,52957.0
2022/10/1,43277.0,0.0,10846.0,54123.0
2022/10/2,33407.0,0.0,8450.0,41857.0
2022/10/3,49523.0,0.0,13811.0,63334.0
2022/10/4,54879.0,0.0,12535.0,67414.0
2022/10/5,46465.0,0.0,11858.0,58323.0
2022/10/6,50612.0,0.0,10476.0,61088.0
2022/10/7,44523.0,0.0,8816.0,53339.0
2022/10/8,44558.0,0.0,8346.0,52904.0
2022/10/9,32105.0,0.0,8384.0,40489.0
2022/10/10,41439.0,0.0,10146.0,51585.0
2022/10/11,52373.0,0.0,13292.0,65665.0
2022/10/12,53402.0,0.0,9608.0,63010.0
2022/10/13,48218.0,0.0,6615.0,54833.0
2022/10/14,43502.0,0.0,5934.0,49436.0
2022/10/15,41540.0,0.0,5201.0,46741.0
2022/10/16,28854.0,0.0,4913.0,33767.0
2022/10/17,44877.0,0.0,7157.0,52034.0
2022/10/18,44616.0,0.0,6558.0,51174.0
2022/10/19,39797.0,0.0,6073.0,45870.0
2022/10/20,37280.0,0.0,5975.0,43255.0
2022/10/21,35630.0,0.0,5689.0,41319.0
2022/10/22,35361.0,0.0,5237.0,40598.0
2022/10/23,26350.0,0.0,4976.0,31326.0
2022/10/24,39166.0,0.0,6902.0,46068.0
2022/10/25,40302.0,0.0,5957.0,46259.0
2022/10/26,35669.0,0.0,5800.0,41469.0
2022/10/27,34595.0,0.0,5708.0,40303.0
2022/10/28,32513.0,0.0,5326.0,37839.0
2022/10/29,31584.0,0.0,4656.0,36240.0
2022/10/30,22634.0,0.0,4588.0,27222.0
2022/10/31,34272.0,0.0,6251.0,40523.0
2022/11/1,33191.0,0.0,5643.0,38834.0
2022/11/2,29982.0,0.0,5689.0,35671.0
2022/11/3,27607.0,0.0,5680.0,33287.0
2022/11/4,25579.0,0.0,4967.0,30546.0
2022/11/5,24363.0,0.0,4641.0,29004.0
2022/11/6,16561.0,0.0,4375.0,20936.0
2022/11/7,24960.0,0.0,6169.0,31129.0
2022/11/8,24852.0,0.0,5542.0,30394.0
2022/11/9,22336.0,0.0,5467.0,27803.0
2022/11/10,20308.0,0.0,5407.0,25715.0
2022/11/11,19227.0,0.0,5061.0,24288.0
2022/11/12,18613.0,0.0,4522.0,23135.0
2022/11/13,16688.0,0.0,4328.0,21016.0
2022/11/14,18487.0,0.0,5983.0,24470.0
2022/11/15,22685.0,0.0,5352.0,28037.0
2022/11/16,20128.0,0.0,5091.0,25219.0
2022/11/17,18016.0,0.0,5097.0,23113.0
2022/11/18,16572.0,0.0,4939.0,21511.0
2022/11/19,16231.0,0.0,4228.0,20459.0
2022/11/20,11916.0,0.0,3995.0,15911.0
2022/11/21,18167.0,0.0,5733.0,23900.0
2022/11/22,17893.0,0.0,5313.0,23206.0
2022/11/23,16055.0,0.0,4917.0,20972.0
2022/11/24,14192.0,0.0,4754.0,18946.0
2022/11/25,13279.0,0.0,4644.0,17923.0
2022/11/26,13306.0,0.0,3859.0,17165.0
2022/11/27,10659.0,0.0,4045.0,14704.0
2022/11/28,17284.0,0.0,5748.0,23032.0
2022/11/29,17737.0,0.0,5224.0,22961.0
2022/11/30,15646.0,0.0,4706.0,20352.0
2022/12/1,14092.0,0.0,4552.0,18644.0
2022/12/2,13154.0,0.0,4248.0,17402.0
2022/12/3,13019.0,0.0,3920.0,16939.0
2022/12/4,10249.0,0.0,3744.0,13993.0
2022/12/5,16044.0,0.0,5401.0,21445.0
2022/12/6,16748.0,0.0,4728.0,21476.0
2022/12/7,15292.0,0.0,4695.0,19987.0
2022/12/8,14360.0,0.0,4583.0,18943.0
2022/12/9,14290.0,0.0,4301.0,18591.0
2022/12/10,14084.0,0.0,3855.0,17939.0
2022/12/11,10859.0,0.0,3755.0,14614.0
2022/12/12,17162.0,0.0,5252.0,22414.0
2022/12/13,17662.0,0.0,4682.0,22344.0
2022/12/14,16070.0,0.0,4420.0,20490.0
2022/12/15,15422.0,0.0,4498.0,19920.0
2022/12/16,15630.0,0.0,4527.0,20157.0
2022/12/17,15139.0,0.0,3579.0,18718.0
2022/12/18,10378.0,0.0,3546.0,13924.0
2022/12/19,17143.0,0.0,5348.0,22491.0
2022/12/20,19149.0,0.0,4882.0,24031.0
2022/12/21,19896.0,0.0,4532.0,24428.0
2022/12/22,19098.0,0.0,4523.0,23621.0
2022/12/23,18063.0,0.0,4383.0,22446.0
2022/12/24,17726.0,0.0,3773.0,21499.0
2022/12/25,14245.0,0.0,3843.0,18088.0
2022/12/26,24503.0,0.0,5374.0,29877.0
2022/12/27,28173.0,0.0,4807.0,32980.0
2022/12/28,27957.0,0.0,4647.0,32604.0
2022/12/29,27414.0,0.0,4648.0,32062.0
2022/12/30,25775.0,0.0,4684.0,30459.0
2022/12/31,25390.0,0.0,3810.0,29200.0
2023/1/1,16620.0,0.0,4407.0,21027.0
2023/1/2,25014.0,0.0,5558.0,30572.0
2023/1/3,33874.0,0.0,6392.0,40266.0
2023/1/4,31528.0,0.0,5985.0,37513.0
2023/1/5,27692.0,0.0,6133.0,33825.0
2023/1/6,24428.0,0.0,6033.0,30461.0
2023/1/7,23425.0,0.0,6188.0,29613.0
2023/1/8,17337.0,0.0,5729.0,23066.0
2023/1/9,25057.0,0.0,7917.0,32974.0
2023/1/10,25635.0,0.0,7517.0,33152.0
2023/1/11,22928.0,0.0,7113.0,30041.0
2023/1/12,21741.0,0.0,7235.0,28976.0
2023/1/13,20409.0,0.0,7682.0,28091.0
2023/1/14,21269.0,0.0,7082.0,28351.0
2023/1/15,15647.0,0.0,6669.0,22316.0
2023/1/16,20019.0,0.0,8061.0,28080.0
2023/1/17,21030.0,0.0,7833.0,28863.0
2023/1/18,18423.0,0.0,7112.0,25535.0
2023/1/19,18229.0,0.0,6552.0,24781.0
2023/1/20,21083.0,0.0,6104.0,27187.0
2023/1/21,19201.0,0.0,5075.0,24276.0
2023/1/22,10666.0,0.0,5847.0,16513.0
2023/1/23,14895.0,0.0,6626.0,21521.0
2023/1/24,16503.0,0.0,6425.0,22928.0
2023/1/25,19161.0,0.0,7001.0,26162.0
2023/1/26,24348.0,0.0,7133.0,31481.0
2023/1/27,27440.0,0.0,7013.0,34453.0
2023/1/28,27367.0,0.0,6422.0,33789.0
2023/1/29,22283.0,0.0,6227.0,28510.0
2023/1/30,32300.0,0.0,8815.0,41115.0
2023/1/31,31803.0,0.0,7655.0,39458.0
2023/2/1,27084.0,0.0,7906.0,34990.0
2023/2/2,25470.0,0.0,7510.0,32980.0
2023/2/3,23759.0,0.0,7786.0,31545.0
2023/2/4,22997.0,0.0,6884.0,29881.0
2023/2/5,16646.0,0.0,5829.0,22475.0
2023/2/6,23406.0,0.0,8543.0,31949.0
2023/2/7,24240.0,0.0,6451.0,30691.0
2023/2/8,20930.0,0.0,6122.0,27052.0
2023/2/9,19644.0,0.0,6079.0,25723.0
2023/2/10,18311.0,0.0,5738.0,24049.0
2023/2/11,17192.0,0.0,4018.0,21210.0
2023/2/12,0.0,0.0,0.0,0.0
2023/2/13,0.0,0.0,0.0,0.0
2023/2/14,0.0,0.0,0.0,0.0
2023/2/15,0.0,0.0,0.0,0.0
2023/2/16,0.0,0.0,0.0,0.0
2023/2/17,0.0,0.0,0.0,0.0
2023/2/18,0.0,0.0,0.0,0.0
2023/2/19,0.0,0.0,0.0,0.0
2023/2/20,0.0,0.0,0.0,0.0
2023/2/21,0.0,0.0,0.0,0.0
2023/2/22,0.0,0.0,0.0,0.0
2023/2/23,0.0,0.0,0.0,0.0
2023/2/24,0.0,0.0,0.0,0.0
2023/2/25,0.0,0.0,0.0,0.0
2023/2/26,0.0,0.0,0.0,0.0
