日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
05月30日 星期六,22,+0,+1,442,+0,5,+0,217,49.10%,+0,220,49.77%,+0,36,8.14%,+0,351,79.41%,+0,55,12.44%,+0,7,1.58%,+0,10,432,+1,421,428,14,,,,
05月31日 星期日,23,+0,,442,+0,5,+0,217,49.10%,+0,220,49.77%,+0,36,8.14%,+0,351,79.41%,+0,55,12.44%,+0,7,1.58%,+0,10,432,+2,423,430,12,,,,
06月01日 星期一,23,+1,,443,+0,5,+0,217,48.98%,+1,221,49.89%,+0,36,8.13%,+1,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+4,427,434,9,,,,
06月02日 星期二,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,427,434,9,,,,
06月03日 星期三,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,428,435,8,,,,
06月04日 星期四,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,428,435,8,,,,
06月05日 星期五,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,429,436,7,,,,
06月06日 星期六,23,+0,+1,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,429,436,7,,,,
06月07日 星期日,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,430,437,6,每日記者會結束 之後每周三,,,
06月08日 星期一,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,430,437,6,,,,
06月09日 星期二,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,430,437,6,,,,
06月10日 星期三,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,431,438,5,,,,
06月11日 星期四,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月12日 星期五,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月13日 星期六,24,+0,+0,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月14日 星期日,25,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月15日 星期一,25,+2,,445,+0,5,+1,218,48.99%,+1,222,49.89%,+0,36,8.09%,+2,354,79.55%,+0,55,12.36%,+0,7,1.57%,+0,10,435,+2,433,440,5,,,,
06月16日 星期二,25,+0,,445,+0,5,+0,218,48.99%,+0,222,49.89%,+0,36,8.09%,+0,354,79.55%,+0,55,12.36%,+0,7,1.57%,+0,10,435,+0,433,440,5,,,,
06月17日 星期三,25,+0,,445,+0,5,+0,218,48.99%,+0,222,49.89%,+0,36,8.09%,+0,354,79.55%,+0,55,12.36%,+0,7,1.57%,+0,10,435,+1,434,441,4,,,,
06月18日 星期四,25,+1,,446,+0,5,+1,219,49.10%,+0,222,49.78%,+0,36,8.07%,+1,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,434,441,5,,,,
06月19日 星期五,25,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,434,441,5,,,,
06月20日 星期六,25,+0,+3,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+1,435,442,4,,,,
06月21日 星期日,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月22日 星期一,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月23日 星期二,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月24日 星期三,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月25日 星期四,26,+1,,447,+0,5,+1,220,49.22%,+0,222,49.66%,+0,36,8.05%,+1,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月26日 星期五,26,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月27日 星期六,26,+0,+1,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月28日 星期日,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月29日 星期一,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月30日 星期二,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+2,437,444,3,,,,
07月01日 星期三,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+1,438,445,2,,,,
07月02日 星期四,27,+1,,448,+0,5,+1,221,49.33%,,222,49.55%,+0,36,8.04%,+1,357,79.69%,+0,55,12.28%,+0,7,1.56%,+0,10,438,+0,438,445,3,,,,
07月03日 星期五,27,+1,,449,+0,5,+1,222,49.44%,+0,222,49.44%,+0,36,8.02%,+1,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月04日 星期六,27,+0,+2,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月05日 星期日,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月06日 星期一,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月07日 星期二,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月08日 星期三,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月09日 星期四,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月10日 星期五,28,+2,,451,+0,5,+1,223,49.45%,+1,223,49.45%,+0,36,7.98%,+2,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月11日 星期六,28,+0,+2,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月12日 星期日,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月13日 星期一,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月14日 星期二,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月15日 星期三,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+2,440,447,4,,,,
