日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
05月30日 星期六,22,+0,+1,442,+0,5,+0,217,49.10%,+0,220,49.77%,+0,36,8.14%,+0,351,79.41%,+0,55,12.44%,+0,7,1.58%,+0,10,432,+1,421,428,14,,,,
05月31日 星期日,23,+0,,442,+0,5,+0,217,49.10%,+0,220,49.77%,+0,36,8.14%,+0,351,79.41%,+0,55,12.44%,+0,7,1.58%,+0,10,432,+2,423,430,12,,,,
06月01日 星期一,23,+1,,443,+0,5,+0,217,48.98%,+1,221,49.89%,+0,36,8.13%,+1,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+4,427,434,9,,,,
06月02日 星期二,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,427,434,9,,,,
06月03日 星期三,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,428,435,8,,,,
06月04日 星期四,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,428,435,8,,,,
06月05日 星期五,23,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,429,436,7,,,,
06月06日 星期六,23,+0,+1,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,429,436,7,,,,
06月07日 星期日,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,430,437,6,每日記者會結束 之後每周三,,,
06月08日 星期一,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,430,437,6,,,,
06月09日 星期二,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,430,437,6,,,,
06月10日 星期三,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+1,431,438,5,,,,
06月11日 星期四,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月12日 星期五,24,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月13日 星期六,24,+0,+0,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月14日 星期日,25,+0,,443,+0,5,+0,217,48.98%,+0,221,49.89%,+0,36,8.13%,+0,352,79.46%,+0,55,12.42%,+0,7,1.58%,+0,10,433,+0,431,438,5,,,,
06月15日 星期一,25,+2,,445,+0,5,+1,218,48.99%,+1,222,49.89%,+0,36,8.09%,+2,354,79.55%,+0,55,12.36%,+0,7,1.57%,+0,10,435,+2,433,440,5,,,,
06月16日 星期二,25,+0,,445,+0,5,+0,218,48.99%,+0,222,49.89%,+0,36,8.09%,+0,354,79.55%,+0,55,12.36%,+0,7,1.57%,+0,10,435,+0,433,440,5,,,,
06月17日 星期三,25,+0,,445,+0,5,+0,218,48.99%,+0,222,49.89%,+0,36,8.09%,+0,354,79.55%,+0,55,12.36%,+0,7,1.57%,+0,10,435,+1,434,441,4,,,,
06月18日 星期四,25,+1,,446,+0,5,+1,219,49.10%,+0,222,49.78%,+0,36,8.07%,+1,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,434,441,5,,,,
06月19日 星期五,25,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,434,441,5,,,,
06月20日 星期六,25,+0,+3,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+1,435,442,4,,,,
06月21日 星期日,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月22日 星期一,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月23日 星期二,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月24日 星期三,26,+0,,446,+0,5,+0,219,49.10%,+0,222,49.78%,+0,36,8.07%,+0,355,79.60%,+0,55,12.33%,+0,7,1.57%,+0,10,436,+0,435,442,4,,,,
06月25日 星期四,26,+1,,447,+0,5,+1,220,49.22%,+0,222,49.66%,+0,36,8.05%,+1,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月26日 星期五,26,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月27日 星期六,26,+0,+1,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月28日 星期日,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月29日 星期一,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+0,435,442,5,,,,
06月30日 星期二,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+2,437,444,3,,,,
07月01日 星期三,27,+0,,447,+0,5,+0,220,49.22%,+0,222,49.66%,+0,36,8.05%,+0,356,79.64%,+0,55,12.30%,+0,7,1.57%,+0,10,437,+1,438,445,2,,,,
07月02日 星期四,27,+1,,448,+0,5,+1,221,49.33%,,222,49.55%,+0,36,8.04%,+1,357,79.69%,+0,55,12.28%,+0,7,1.56%,+0,10,438,+0,438,445,3,,,,
07月03日 星期五,27,+1,,449,+0,5,+1,222,49.44%,+0,222,49.44%,+0,36,8.02%,+1,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月04日 星期六,27,+0,+2,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月05日 星期日,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月06日 星期一,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月07日 星期二,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月08日 星期三,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月09日 星期四,28,+0,,449,+0,5,+0,222,49.44%,+0,222,49.44%,+0,36,8.02%,+0,358,79.73%,+0,55,12.25%,+0,7,1.56%,+0,10,439,+0,438,445,4,,,,
07月10日 星期五,28,+2,,451,+0,5,+1,223,49.45%,+1,223,49.45%,+0,36,7.98%,+2,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月11日 星期六,28,+0,+2,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月12日 星期日,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月13日 星期一,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月14日 星期二,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+0,438,445,6,,,,
07月15日 星期三,29,+0,,451,+0,5,+0,223,49.45%,+0,223,49.45%,+0,36,7.98%,+0,360,79.82%,+0,55,12.20%,+0,7,1.55%,+0,10,441,+2,440,447,4,,,,
07月16日 星期四,29,+1,,452,+0,5,+0,223,49.34%,+1,224,49.56%,+0,36,7.96%,+1,361,79.87%,+0,55,12.17%,+0,7,1.55%,+0,10,442,+0,440,447,5,,,,
07月17日 星期五,29,+2,,454,+0,5,+1,224,49.34%,+1,225,49.56%,+0,36,7.93%,+2,363,79.96%,+0,55,12.11%,+0,7,1.54%,+0,10,444,+0,440,447,7,,,,
07月18日 星期六,29,+0,+3,454,+0,5,+0,224,49.34%,+0,225,49.56%,+0,36,7.93%,+0,363,79.96%,+0,55,12.11%,+0,7,1.54%,+0,10,444,+0,440,447,7,,,,
07月19日 星期日,30,+1,,455,+0,5,+1,225,49.45%,+0,225,49.45%,+0,36,7.91%,+1,364,80.00%,+0,55,12.09%,+0,7,1.54%,+0,10,445,+0,440,447,8,,,,
07月20日 星期一,30,+0,,455,+0,5,+0,225,49.45%,+0,225,49.45%,+0,36,7.91%,+0,364,80.00%,+0,55,12.09%,+0,7,1.54%,+0,10,445,+0,440,447,8,,,,
07月21日 星期二,30,+0,,455,+0,5,+0,225,49.45%,+0,225,49.45%,+0,36,7.91%,+0,364,80.00%,+0,55,12.09%,+0,7,1.54%,+0,10,445,+0,440,447,8,,,,
07月22日 星期三,30,+0,,455,+0,5,+0,225,49.45%,+0,225,49.45%,+0,36,7.91%,+0,364,80.00%,+0,55,12.09%,+0,7,1.54%,+0,10,445,+0,440,447,8,,,,
07月23日 星期四,30,+0,,455,+0,5,+0,225,49.45%,+0,225,49.45%,+0,36,7.91%,+0,364,80.00%,+0,55,12.09%,+0,7,1.54%,+0,10,445,+0,440,447,8,,,,
07月24日 星期五,30,+3,,458,+0,5,+2,227,49.56%,+1,226,49.34%,+0,36,7.86%,+3,367,80.13%,+0,55,12.01%,+0,7,1.53%,+0,10,448,+0,440,447,11,,,,
07月25日 星期六,30,+0,+4,458,+0,5,+0,227,49.56%,+0,226,49.34%,+0,36,7.86%,+0,367,80.13%,+0,55,12.01%,+0,7,1.53%,+0,10,448,+0,440,447,11,,,,
07月26日 星期日,31,+0,,458,+0,5,+0,227,49.56%,+0,226,49.34%,+0,36,7.86%,+0,367,80.13%,+0,55,12.01%,+0,7,1.53%,+0,10,448,+0,440,447,11,,,,
07月27日 星期一,31,+4,,462,+0,5,+2,229,49.57%,+2,228,49.35%,+0,36,7.79%,+4,371,80.30%,+0,55,11.90%,+0,7,1.52%,+0,10,452,+0,440,447,15,,,,
07月28日 星期二,31,+5,,467,+0,5,+4,233,49.89%,+1,229,49.04%,+0,36,7.71%,+5,376,80.51%,+0,55,11.78%,+0,7,1.50%,+0,10,457,+0,440,447,20,,,,
07月29日 星期三,31,+0,,467,+0,5,+0,233,49.89%,+0,229,49.04%,+0,36,7.71%,+0,376,80.51%,+0,55,11.78%,+0,7,1.50%,+0,10,457,+0,440,447,20,,,,
07月30日 星期四,31,+0,,467,+0,5,+0,233,49.89%,+0,229,49.04%,+0,36,7.71%,+0,376,80.51%,+0,55,11.78%,+0,7,1.50%,+0,10,457,+1,441,448,19,,,,
07月31日 星期五,31,+0,,467,+0,5,+0,233,49.89%,+0,229,49.04%,+0,36,7.71%,+0,376,80.51%,+0,55,11.78%,+0,7,1.50%,+0,10,457,+0,441,448,19,,,,
08月01日 星期六,31,+7,+16,474,+0,5,+7,240,50.63%,+0,229,48.31%,+0,36,7.59%,+6,382,80.59%,+0,55,11.60%,+0,7,1.48%,+1,11,463,+0,441,448,26,,,,
08月02日 星期日,32,+1,,475,+0,5,+0,240,50.53%,+1,230,48.42%,+0,36,7.58%,+1,383,80.63%,+0,55,11.58%,+0,7,1.47%,+0,11,464,+0,441,448,27,,,,
08月03日 星期一,32,+0,,475,+0,5,+0,240,50.53%,+0,230,48.42%,+0,36,7.58%,+0,383,80.63%,+0,55,11.58%,+0,7,1.47%,+0,11,464,+0,441,448,27,,,,
08月04日 星期二,32,+1,,476,+0,5,+0,240,50.42%,+1,231,48.53%,+0,36,7.56%,+1,384,80.67%,+0,55,11.55%,+0,7,1.47%,+0,11,465,+0,441,448,28,,,,
08月05日 星期三,32,+0,,476,+0,5,+0,240,50.42%,+0,231,48.53%,+0,36,7.56%,+0,384,80.67%,+0,55,11.55%,+0,7,1.47%,+0,11,465,+0,441,448,28,,,,
08月06日 星期四,32,+1,,477,+0,5,+1,241,50.52%,+0,231,48.43%,+0,36,7.55%,+1,385,80.71%,+0,55,11.53%,+0,7,1.47%,+0,11,466,+2,443,450,27,,,,
08月07日 星期五,32,+0,,477,+0,5,+0,241,50.52%,+0,231,48.43%,+0,36,7.55%,+0,385,80.71%,+0,55,11.53%,+0,7,1.47%,+0,11,466,+0,443,450,27,,,,
08月08日 星期六,32,+2,+5,479,+0,5,+1,242,50.52%,+1,232,48.43%,+0,36,7.52%,+2,387,80.79%,+0,55,11.48%,+0,7,1.46%,+0,11,468,+0,443,450,29,,,,
08月09日 星期日,33,+1,,480,+0,5,+0,242,50.42%,+1,233,48.54%,+0,36,7.50%,+1,388,80.83%,+0,55,11.46%,+0,7,1.46%,+0,11,469,+0,443,450,30,,,,
08月10日 星期一,33,+0,,480,+0,5,+0,242,50.42%,+0,233,48.54%,+0,36,7.50%,+0,388,80.83%,+0,55,11.46%,+0,7,1.46%,+0,11,469,+0,443,450,30,,,,
08月11日 星期二,33,+0,,480,+0,5,+0,242,50.42%,+0,233,48.54%,+0,36,7.50%,+0,388,80.83%,+0,55,11.46%,+0,7,1.46%,+0,11,469,+0,443,450,30,,,,
08月12日 星期三,33,+1,,481,+0,5,+1,243,50.52%,+0,233,48.44%,+0,36,7.48%,+1,389,80.87%,+0,55,11.43%,+0,7,1.46%,+0,11,470,+7,450,457,24,,,,
08月13日 星期四,33,+0,,481,+0,5,+0,243,50.52%,+0,233,48.44%,+0,36,7.48%,+0,389,80.87%,+0,55,11.43%,+0,7,1.46%,+0,11,470,+0,450,457,24,,,,
08月14日 星期五,33,+0,,481,+0,5,+0,243,50.52%,+0,233,48.44%,+0,36,7.48%,+0,389,80.87%,+0,55,11.43%,+0,7,1.46%,+0,11,470,+0,450,457,24,,,,
08月15日 星期六,33,+1,+3,482,+0,5,+0,243,50.41%,+1,234,48.55%,+0,36,7.47%,+1,390,80.91%,+0,55,11.41%,+0,7,1.45%,+0,11,471,+0,450,457,25,,,,
08月16日 星期日,34,+2,,484,+0,5,+1,244,50.41%,+1,235,48.55%,+0,36,7.44%,+2,392,80.99%,+0,55,11.36%,+0,7,1.45%,+0,11,473,+0,450,457,27,,,,
08月17日 星期一,34,+1,,485,+0,5,+1,245,50.52%,+0,235,48.45%,+0,36,7.42%,+1,393,81.03%,+0,55,11.34%,+0,7,1.44%,+0,11,474,+0,450,457,28,,,,
08月18日 星期二,34,+1,,486,+0,5,+1,246,50.62%,+0,235,48.35%,+0,36,7.41%,+1,394,81.07%,+0,55,11.32%,+0,7,1.44%,+0,11,475,+0,450,457,29,,,,
08月19日 星期三,34,+0,,486,+0,5,+0,246,50.62%,+0,235,48.35%,+0,36,7.41%,+0,394,81.07%,+0,55,11.32%,+0,7,1.44%,+0,11,475,+7,457,464,22,,,,
08月20日 星期四,34,+0,,486,+0,5,+0,246,50.62%,+0,235,48.35%,+0,36,7.41%,+0,394,81.07%,+0,55,11.32%,+0,7,1.44%,+0,11,475,+0,457,464,22,,,,
08月21日 星期五,34,+0,,486,+0,5,+0,246,50.62%,+0,235,48.35%,+0,36,7.41%,+0,394,81.07%,+0,55,11.32%,+0,7,1.44%,+0,11,475,+0,457,464,22,,,,
08月22日 星期六,34,+1,+5,487,+0,5,+0,246,50.51%,+1,236,48.46%,+0,36,7.39%,+1,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+0,457,464,23,,,,
08月23日 星期日,35,+0,,487,+0,5,+0,246,50.51%,+0,236,48.46%,+0,36,7.39%,+0,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+0,457,464,23,,,,
08月24日 星期一,35,+0,,487,+0,5,+0,246,50.51%,+0,236,48.46%,+0,36,7.39%,+0,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+0,457,464,23,,,,
08月25日 星期二,35,+0,,487,+0,5,+0,246,50.51%,+0,236,48.46%,+0,36,7.39%,+0,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+0,457,464,23,,,,
08月26日 星期三,35,+0,,487,+0,5,+0,246,50.51%,+0,236,48.46%,+0,36,7.39%,+0,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+0,457,464,23,,,,
08月27日 星期四,35,+0,,487,+0,5,+0,246,50.51%,+0,236,48.46%,+0,36,7.39%,+0,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+5,462,469,18,,,,
08月28日 星期五,35,+0,,487,+0,5,+0,246,50.51%,+0,236,48.46%,+0,36,7.39%,+0,395,81.11%,+0,55,11.29%,+0,7,1.44%,+0,11,476,+0,462,469,18,,,,
08月29日 星期六,35,+1,+1,488,+0,5,+1,247,50.61%,+0,236,48.36%,+0,36,7.38%,+1,396,81.15%,+0,55,11.27%,+0,7,1.43%,+0,11,477,+0,462,469,19,,,,
08月30日 星期日,36,+0,,488,+0,5,+0,247,50.61%,+0,236,48.36%,+0,36,7.38%,+0,396,81.15%,+0,55,11.27%,+0,7,1.43%,+0,11,477,+0,462,469,19,,,,
08月31日 星期一,36,+0,,488,+0,5,+0,247,50.61%,+0,236,48.36%,+0,36,7.38%,+0,396,81.15%,+0,55,11.27%,+0,7,1.43%,+0,11,477,+0,462,469,19,,,,
09月01日 星期二,36,+0,,488,+0,5,+0,247,50.61%,+0,236,48.36%,+0,36,7.38%,+0,396,81.15%,+0,55,11.27%,+0,7,1.43%,+0,11,477,+0,462,469,19,,,,
09月02日 星期三,36,+1,,489,+0,5,+1,248,50.72%,+0,236,48.26%,+0,36,7.36%,+1,397,81.19%,+0,55,11.25%,+0,7,1.43%,+0,11,478,+0,462,469,20,,,,
09月03日 星期四,36,+0,,489,+0,5,+0,248,50.72%,+0,236,48.26%,+0,36,7.36%,+0,397,81.19%,+0,55,11.25%,+0,7,1.43%,+0,11,478,+0,462,469,20,,,,
09月04日 星期五,36,+1,,490,+0,5,+0,248,50.61%,+1,237,48.37%,+0,36,7.35%,+1,398,81.22%,+0,55,11.22%,+0,7,1.43%,+0,11,479,+9,471,478,12,,,,
09月05日 星期六,36,+2,+4,492,+0,5,+1,249,50.61%,+1,238,48.37%,+0,36,7.32%,+2,400,81.30%,+0,55,11.18%,+0,7,1.42%,+0,11,481,+0,471,478,14,,,,
09月06日 星期日,37,+1,,493,+0,5,+1,250,50.71%,+0,238,48.28%,+0,36,7.30%,+1,401,81.34%,+0,55,11.16%,+0,7,1.42%,+0,11,482,+0,471,478,15,,,,
09月07日 星期一,37,+1,,494,+0,5,+1,251,50.81%,+0,238,48.18%,+0,36,7.29%,+1,402,81.38%,+0,55,11.13%,+0,7,1.42%,+0,11,483,+4,475,482,12,,,,
09月08日 星期二,37,+1,,495,+0,5,+0,251,50.71%,+1,239,48.28%,+0,36,7.27%,+1,403,81.41%,+0,55,11.11%,+0,7,1.41%,+0,11,484,+0,475,482,13,,,,
09月09日 星期三,37,+0,,495,+0,5,+0,251,50.71%,+0,239,48.28%,+0,36,7.27%,+0,403,81.41%,+0,55,11.11%,+0,7,1.41%,+0,11,484,+0,475,482,13,,,,
09月10日 星期四,37,+1,,496,+0,5,+1,252,50.81%,+0,239,48.19%,+0,36,7.26%,+1,404,81.45%,+0,55,11.09%,+0,7,1.41%,+0,11,485,+0,475,482,14,,,,
09月11日 星期五,37,+2,,498,+0,5,+1,253,50.80%,+1,240,48.19%,+0,36,7.23%,+2,406,81.53%,+0,55,11.04%,+0,7,1.41%,+0,11,487,+0,475,482,16,,,,
09月12日 星期六,37,+0,+6,498,+0,5,+0,253,50.80%,+0,240,48.19%,+0,36,7.23%,+0,406,81.53%,+0,55,11.04%,+0,7,1.41%,+0,11,487,+0,475,482,16,,,,
09月13日 星期日,38,+0,,498,+0,5,+0,253,50.80%,+0,240,48.19%,+0,36,7.23%,+0,406,81.53%,+0,55,11.04%,+0,7,1.41%,+0,11,487,+0,475,482,16,,,,
09月14日 星期一,38,+1,,499,+0,5,+0,253,50.70%,+1,241,48.30%,+0,36,7.21%,+1,407,81.56%,+0,55,11.02%,+0,7,1.40%,+0,11,488,+0,475,482,17,,,,
09月15日 星期二,38,+0,,499,+0,5,+0,253,50.70%,+0,241,48.30%,+0,36,7.21%,+0,407,81.56%,+0,55,11.02%,+0,7,1.40%,+0,11,488,+0,475,482,17,,,,
09月16日 星期三,38,+1,,500,+0,5,+0,253,50.60%,+1,242,48.40%,+0,36,7.20%,+1,408,81.60%,+0,55,11.00%,+0,7,1.40%,+0,11,489,+0,475,482,18,,,,
09月17日 星期四,38,+3,,503,+0,5,+1,254,50.50%,+2,244,48.51%,+0,36,7.16%,+3,411,81.71%,+0,55,10.93%,+0,7,1.39%,+0,11,492,+0,475,482,21,,,,
09月18日 星期五,38,+0,,503,+0,5,+0,254,50.50%,+0,244,48.51%,+0,36,7.16%,+0,411,81.71%,+0,55,10.93%,+0,7,1.39%,+0,11,492,+0,475,482,21,,,,
09月19日 星期六,38,+3,+8,506,+0,5,+2,256,50.59%,+1,245,48.42%,+0,36,7.11%,+3,414,81.82%,+0,55,10.87%,+0,7,1.38%,+0,11,495,+4,479,486,20,,,,
09月20日 星期日,39,+1,,507,+0,5,+0,256,50.49%,+1,246,48.52%,+0,36,7.10%,+1,415,81.85%,+0,55,10.85%,+0,7,1.38%,+0,11,496,+0,479,486,21,,,,
09月21日 星期一,39,+2,,509,+0,5,+2,258,50.69%,+0,246,48.33%,+0,36,7.07%,+2,417,81.93%,+0,55,10.81%,+0,7,1.38%,+0,11,498,+0,479,486,23,,,,
09月22日 星期二,39,+0,,509,+0,5,+0,258,50.69%,+0,246,48.33%,+0,36,7.07%,+0,417,81.93%,+0,55,10.81%,+0,7,1.38%,+0,11,498,+0,479,486,23,,,,
09月23日 星期三,39,+0,,509,+0,5,+0,258,50.69%,+0,246,48.33%,+0,36,7.07%,+0,417,81.93%,+0,55,10.81%,+0,7,1.38%,+0,11,498,+1,480,487,22,,,,
09月24日 星期四,39,+0,,509,+0,5,+0,258,50.69%,+0,246,48.33%,+0,36,7.07%,+0,417,81.93%,+0,55,10.81%,+0,7,1.38%,+0,11,498,+0,480,487,22,,,,
09月25日 星期五,39,+1,,510,+0,5,+1,259,50.78%,+0,246,48.24%,+0,36,7.06%,+1,418,81.96%,+0,55,10.78%,+0,7,1.37%,+0,11,499,+0,480,487,23,,,,
09月26日 星期六,39,+0,+4,510,+0,5,+0,259,50.78%,+0,246,48.24%,+0,36,7.06%,+0,418,81.96%,+0,55,10.78%,+0,7,1.37%,+0,11,499,+0,480,487,23,,,,
09月27日 星期日,40,+0,,510,+0,5,+0,259,50.78%,+0,246,48.24%,+0,36,7.06%,+0,418,81.96%,+0,55,10.78%,+0,7,1.37%,+0,11,499,+0,480,487,23,,,,
09月28日 星期一,40,+3,,513,+0,5,+3,262,51.07%,+0,246,47.95%,+0,36,7.02%,+3,421,82.07%,+0,55,10.72%,+0,7,1.36%,+0,11,502,+2,482,489,24,,,,
09月29日 星期二,40,+0,,513,+0,5,+0,262,51.07%,+0,246,47.95%,+0,36,7.02%,+0,421,82.07%,+0,55,10.72%,+0,7,1.36%,+0,11,502,+0,482,489,24,,,,
09月30日 星期三,40,+1,,514,+0,5,+1,263,51.17%,+0,246,47.86%,+0,36,7.00%,+1,422,82.10%,+0,55,10.70%,+0,7,1.36%,+0,11,503,+1,483,490,24,,,,
10月01日 星期四,40,+1,,515,+0,5,+1,264,51.26%,+0,246,47.77%,+0,36,6.99%,+1,423,82.14%,+0,55,10.68%,+0,7,1.36%,+0,11,504,+0,483,490,25,,,,
10月02日 星期五,40,+2,,517,+0,5,+2,266,51.45%,+0,246,47.58%,+0,36,6.96%,+2,425,82.21%,+0,55,10.64%,+0,7,1.35%,+0,11,506,+1,484,491,26,,,,
10月03日 星期六,40,+0,+7,517,+0,5,+0,266,51.45%,+0,246,47.58%,+0,36,6.96%,+0,425,82.21%,+0,55,10.64%,+0,7,1.35%,+0,11,506,+0,484,491,26,,,,
10月04日 星期日,41,+0,,517,+0,5,+0,266,51.45%,+0,246,47.58%,+0,36,6.96%,+0,425,82.21%,+0,55,10.64%,+0,7,1.35%,+0,11,506,+0,484,491,26,,,,
10月05日 星期一,41,+1,,518,+0,5,+0,266,51.35%,+1,247,47.68%,+0,36,6.95%,+1,426,82.24%,+0,55,10.62%,+0,7,1.35%,+0,11,507,+0,484,491,27,,,,
10月06日 星期二,41,+3,,521,+0,5,+2,268,51.44%,+1,248,47.60%,+0,36,6.91%,+3,429,82.34%,+0,55,10.56%,+0,7,1.34%,+0,11,510,+1,485,492,29,,,,
